"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
10/13/18	06:00:39 AM	6.990					
10/13/18	07:00:39 AM	7.015					
10/13/18	08:00:39 AM	7.293					
10/13/18	09:00:39 AM	7.368					
10/13/18	10:00:39 AM	7.444					
10/13/18	11:00:39 AM	7.494					
10/13/18	12:00:39 PM	7.820					
10/13/18	01:00:39 PM	7.594					
10/13/18	02:00:39 PM	7.192					
10/13/18	03:00:39 PM	5.847					
10/13/18	04:00:39 PM	5.821					
10/13/18	05:00:39 PM	5.872					
10/13/18	06:00:39 PM	5.924					
10/13/18	07:00:39 PM	5.872					
10/13/18	08:00:39 PM	5.872					
10/13/18	09:00:39 PM	5.898					
10/13/18	10:00:39 PM	5.847					
10/13/18	11:00:39 PM	5.821					
10/14/18	12:00:39 AM	5.770					
10/14/18	01:00:39 AM	5.821					
10/14/18	02:00:39 AM	5.898					
10/14/18	03:00:39 AM	5.872					
10/14/18	04:00:39 AM	5.872					
10/14/18	05:00:39 AM	5.872					
10/14/18	06:00:39 AM	5.898					
10/14/18	07:00:39 AM	5.872					
10/14/18	08:00:39 AM	5.847					
10/14/18	09:00:39 AM	5.821					
10/14/18	10:00:39 AM	5.770					
10/14/18	11:00:39 AM	10.320					
10/14/18	12:00:39 PM	10.907					
10/14/18	01:00:39 PM	10.492					
10/14/18	02:00:39 PM	10.712					
10/14/18	03:00:39 PM	11.443					
10/14/18	04:00:39 PM	5.872					
10/14/18	05:00:39 PM	5.898					
10/14/18	06:00:39 PM	5.924					
10/14/18	07:00:39 PM	5.924					
10/14/18	08:00:39 PM	5.924					
10/14/18	09:00:39 PM	5.898					
10/14/18	10:00:39 PM	5.898					
10/14/18	11:00:39 PM	5.924					
10/15/18	12:00:39 AM	5.924					
10/15/18	01:00:39 AM	5.898					
10/15/18	02:00:39 AM	5.898					
10/15/18	03:00:39 AM	5.924					
10/15/18	04:00:39 AM	5.898					
10/15/18	05:00:39 AM	5.924					
10/15/18	06:00:39 AM	5.924					
10/15/18	07:00:39 AM	5.898					
10/15/18	08:00:39 AM	5.898					
10/15/18	09:00:39 AM	5.898					
10/15/18	10:00:39 AM	5.872					
10/15/18	11:00:39 AM	9.854					
10/15/18	12:00:39 PM	8.245					
10/15/18	01:00:39 PM	8.643					
10/15/18	02:00:39 PM	10.516					
10/15/18	03:00:39 PM	6.000					
10/15/18	04:00:39 PM	6.000					
10/15/18	05:00:39 PM	6.000					
10/15/18	06:00:39 PM	6.000					
10/15/18	07:00:39 PM	5.975					
10/15/18	08:00:39 PM	5.975					
10/15/18	09:00:39 PM	5.975					
10/15/18	10:00:39 PM	5.975					
10/15/18	11:00:39 PM	6.000					
10/16/18	12:00:39 AM	6.000					
10/16/18	01:00:39 AM	6.000					
10/16/18	02:00:39 AM	6.000					
10/16/18	03:00:39 AM	6.000					
10/16/18	04:00:39 AM	5.975					
10/16/18	05:00:39 AM	6.000					
10/16/18	06:00:39 AM	6.000					
10/16/18	07:00:39 AM	6.000					
10/16/18	08:00:39 AM	5.975					
10/16/18	09:00:39 AM	5.975					
10/16/18	10:00:39 AM	7.670					
10/16/18	11:00:39 AM	8.965					
10/16/18	12:00:39 PM	9.163					
10/16/18	01:00:39 PM	9.706					
10/16/18	01:07:48 PM			Logged	Logged		
10/16/18	01:07:53 PM					Logged	Logged
