"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
10/13/18	04:01:47 AM	7.293					
10/13/18	05:01:47 AM	6.712					
10/13/18	06:01:47 AM	6.965					
10/13/18	07:01:47 AM	7.015					
10/13/18	08:01:47 AM	7.469					
10/13/18	09:01:47 AM	7.444					
10/13/18	10:01:47 AM	7.469					
10/13/18	11:01:47 AM	7.594					
10/13/18	12:01:47 PM	7.569					
10/13/18	01:01:47 PM	7.318					
10/13/18	02:01:47 PM	7.167					
10/13/18	03:01:47 PM	7.015					
10/13/18	04:01:47 PM	5.872					
10/13/18	05:01:47 PM	5.872					
10/13/18	06:01:47 PM	5.872					
10/13/18	07:01:47 PM	5.821					
10/13/18	08:01:47 PM	5.847					
10/13/18	09:01:47 PM	5.821					
10/13/18	10:01:47 PM	5.821					
10/13/18	11:01:47 PM	5.847					
10/14/18	12:01:47 AM	5.872					
10/14/18	01:01:47 AM	5.898					
10/14/18	02:01:47 AM	5.975					
10/14/18	03:01:47 AM	5.975					
10/14/18	04:01:47 AM	5.949					
10/14/18	05:01:47 AM	5.847					
10/14/18	06:01:47 AM	5.898					
10/14/18	07:01:47 AM	5.872					
10/14/18	08:01:47 AM	5.872					
10/14/18	09:01:47 AM	5.872					
10/14/18	10:01:47 AM	5.821					
10/14/18	11:01:47 AM	5.821					
10/14/18	12:01:47 PM	10.956					
10/14/18	01:01:47 PM	10.638					
10/14/18	02:01:47 PM	10.810					
10/14/18	03:01:47 PM	5.949					
10/14/18	04:01:47 PM	5.898					
10/14/18	05:01:47 PM	5.872					
10/14/18	06:01:47 PM	5.872					
10/14/18	07:01:47 PM	5.898					
10/14/18	08:01:47 PM	5.872					
10/14/18	09:01:47 PM	5.872					
10/14/18	10:01:47 PM	5.872					
10/14/18	11:01:47 PM	5.898					
10/15/18	12:01:47 AM	5.898					
10/15/18	01:01:47 AM	5.872					
10/15/18	02:01:47 AM	5.872					
10/15/18	03:01:47 AM	5.872					
10/15/18	04:01:47 AM	5.872					
10/15/18	05:01:47 AM	5.872					
10/15/18	06:01:47 AM	5.872					
10/15/18	07:01:47 AM	5.872					
10/15/18	08:01:47 AM	5.872					
10/15/18	09:01:47 AM	5.872					
10/15/18	10:01:47 AM	8.618					
10/15/18	11:01:47 AM	9.903					
10/15/18	12:01:47 PM	8.070					
10/15/18	01:01:47 PM	10.124					
10/15/18	02:01:47 PM	10.026					
10/15/18	03:01:47 PM	6.000					
10/15/18	04:01:47 PM	6.000					
10/15/18	05:01:47 PM	6.000					
10/15/18	06:01:47 PM	6.000					
10/15/18	07:01:47 PM	6.000					
10/15/18	08:01:47 PM	6.000					
10/15/18	09:01:47 PM	6.000					
10/15/18	10:01:47 PM	6.000					
10/15/18	11:01:47 PM	6.000					
10/16/18	12:01:47 AM	6.000					
10/16/18	01:01:47 AM	6.000					
10/16/18	02:01:47 AM	6.000					
10/16/18	03:01:47 AM	6.000					
10/16/18	04:01:47 AM	6.000					
10/16/18	05:01:47 AM	6.000					
10/16/18	06:01:47 AM	6.000					
10/16/18	07:01:47 AM	6.000					
10/16/18	08:01:47 AM	6.000					
10/16/18	09:01:47 AM	6.000					
10/16/18	10:01:47 AM	6.458					
10/16/18	11:01:47 AM	10.124					
10/16/18	12:01:47 PM	10.296					
10/16/18	01:01:47 PM	10.271					
10/16/18	01:09:03 PM			Logged			
10/16/18	01:09:04 PM				Logged		
10/16/18	01:09:09 PM					Logged	Logged
