"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/10/18	02:38:36 AM	5.591					
07/10/18	03:38:36 AM	5.591					
07/10/18	04:38:36 AM	5.642					
07/10/18	05:38:36 AM	5.719					
07/10/18	06:38:36 AM	5.668					
07/10/18	07:38:36 AM	12.461					
07/10/18	08:38:36 AM	12.678					
07/10/18	09:38:36 AM	12.678					
07/10/18	10:38:36 AM	12.437					
07/10/18	11:38:36 AM	12.389					
07/10/18	12:38:36 PM	12.823					
07/10/18	01:38:36 PM	12.992					
07/10/18	02:38:36 PM	13.738					
07/10/18	03:38:36 PM	5.257					
07/10/18	04:38:36 PM	5.257					
07/10/18	05:38:36 PM	5.257					
07/10/18	06:38:36 PM	5.257					
07/10/18	07:38:36 PM	5.257					
07/10/18	08:38:36 PM	5.257					
07/10/18	09:38:36 PM	5.257					
07/10/18	10:38:36 PM	5.257					
07/10/18	11:38:36 PM	5.231					
07/11/18	12:38:36 AM	5.231					
07/11/18	01:38:36 AM	5.231					
07/11/18	02:38:36 AM	5.257					
07/11/18	03:38:36 AM	5.231					
07/11/18	04:38:36 AM	5.231					
07/11/18	05:38:36 AM	5.231					
07/11/18	06:38:36 AM	5.231					
07/11/18	07:38:36 AM	5.231					
07/11/18	08:38:36 AM	5.231					
07/11/18	09:38:36 AM	5.231					
07/11/18	10:38:36 AM	12.243					
07/11/18	11:38:36 AM	13.112					
07/11/18	12:38:36 PM	16.225					
07/11/18	01:38:36 PM	16.987					
07/11/18	02:38:36 PM	17.605					
07/11/18	03:38:36 PM	18.081					
07/11/18	04:38:36 PM	18.366					
07/11/18	05:38:36 PM	18.509					
07/11/18	06:38:36 PM	18.509					
07/11/18	07:38:36 PM	18.438					
07/11/18	08:38:36 PM	18.343					
07/11/18	09:38:36 PM	18.271					
07/11/18	10:38:36 PM	18.176					
07/11/18	11:38:36 PM	18.105					
07/12/18	12:38:36 AM	18.057					
07/12/18	01:38:36 AM	18.033					
07/12/18	02:38:36 AM	18.010					
07/12/18	03:38:36 AM	17.915					
07/12/18	04:38:36 AM	17.819					
07/12/18	05:38:36 AM	17.701					
07/12/18	06:38:36 AM	17.653					
07/12/18	07:38:36 AM	17.701					
07/12/18	08:38:36 AM	16.844					
07/12/18	09:38:36 AM	17.368					
07/12/18	10:38:36 AM	17.558					
07/12/18	11:23:18 AM			Logged	Logged		
07/12/18	11:23:28 AM					Logged	Logged
