"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/05/18	02:33:54 PM	5.179					
07/05/18	03:33:54 PM	5.179					
07/05/18	04:33:54 PM	5.179					
07/05/18	05:33:54 PM	5.179					
07/05/18	06:33:54 PM	5.179					
07/05/18	07:33:54 PM	5.179					
07/05/18	08:33:54 PM	5.179					
07/05/18	09:33:54 PM	5.179					
07/05/18	10:33:54 PM	5.179					
07/05/18	11:33:54 PM	5.179					
07/06/18	12:33:54 AM	5.179					
07/06/18	01:33:54 AM	5.179					
07/06/18	02:33:54 AM	5.179					
07/06/18	03:33:54 AM	5.179					
07/06/18	04:33:54 AM	5.179					
07/06/18	05:33:54 AM	5.179					
07/06/18	06:33:54 AM	5.179					
07/06/18	07:33:54 AM	5.179					
07/06/18	08:33:54 AM	15.438					
07/06/18	09:33:54 AM	14.936					
07/06/18	10:33:54 AM	15.485					
07/06/18	11:33:54 AM	16.201					
07/06/18	12:33:54 PM	16.534					
07/06/18	01:33:54 PM	17.368					
07/06/18	02:33:54 PM	17.843					
07/06/18	03:33:54 PM	5.591					
07/06/18	04:33:54 PM	5.719					
07/06/18	05:33:54 PM	5.719					
07/06/18	06:33:54 PM	5.745					
07/06/18	07:33:54 PM	5.770					
07/06/18	08:33:54 PM	5.821					
07/06/18	09:33:54 PM	5.821					
07/06/18	10:33:54 PM	5.796					
07/06/18	11:33:54 PM	5.514					
07/07/18	12:33:54 AM	5.462					
07/07/18	01:33:54 AM	5.616					
07/07/18	02:33:54 AM	5.591					
07/07/18	03:33:54 AM	5.668					
07/07/18	04:33:54 AM	5.872					
07/07/18	05:33:54 AM	5.770					
07/07/18	06:33:54 AM	5.770					
07/07/18	07:33:54 AM	5.796					
07/07/18	08:33:54 AM	5.872					
07/07/18	09:33:54 AM	5.821					
07/07/18	10:33:54 AM	14.457					
07/07/18	11:33:54 AM	14.505					
07/07/18	12:33:54 PM	14.960					
07/07/18	01:33:54 PM	15.843					
07/07/18	02:33:54 PM	5.411					
07/07/18	03:33:54 PM	5.437					
07/07/18	04:33:54 PM	5.411					
07/07/18	05:33:54 PM	5.411					
07/07/18	06:33:54 PM	5.437					
07/07/18	07:33:54 PM	5.437					
07/07/18	08:33:54 PM	5.437					
07/07/18	09:33:54 PM	5.437					
07/07/18	10:33:54 PM	5.437					
07/07/18	11:33:54 PM	5.437					
07/08/18	12:33:54 AM	5.437					
07/08/18	01:33:54 AM	5.437					
07/08/18	02:33:54 AM	5.411					
07/08/18	03:33:54 AM	5.411					
07/08/18	04:33:54 AM	5.411					
07/08/18	05:33:54 AM	5.437					
07/08/18	06:33:54 AM	5.437					
07/08/18	07:33:54 AM	5.437					
07/08/18	08:33:54 AM	13.209					
07/08/18	09:33:54 AM	12.968					
07/08/18	10:33:54 AM	13.161					
07/08/18	11:33:54 AM	13.522					
07/08/18	12:33:54 PM	13.786					
07/08/18	01:33:54 PM	14.026					
07/08/18	02:33:54 PM	14.625					
07/08/18	03:33:54 PM	17.177					
07/08/18	04:33:54 PM	5.565					
07/08/18	05:33:54 PM	5.488					
07/08/18	06:33:54 PM	5.462					
07/08/18	07:33:54 PM	5.462					
07/08/18	08:33:54 PM	5.437					
07/08/18	09:33:54 PM	5.437					
07/08/18	10:33:54 PM	5.462					
07/08/18	11:33:54 PM	5.462					
07/09/18	12:33:54 AM	5.462					
07/09/18	01:33:54 AM	5.488					
07/09/18	02:33:54 AM	5.514					
07/09/18	03:33:54 AM	5.488					
07/09/18	04:33:54 AM	5.514					
07/09/18	05:33:54 AM	5.488					
07/09/18	06:33:54 AM	5.514					
07/09/18	07:33:54 AM	5.488					
07/09/18	08:33:54 AM	5.462					
07/09/18	09:33:54 AM	5.462					
07/09/18	10:33:54 AM	5.462					
07/09/18	11:33:54 AM	13.906					
07/09/18	12:33:54 PM	14.194					
07/09/18	01:33:54 PM	17.130					
07/09/18	02:33:54 PM	6.990					
07/09/18	03:33:54 PM	7.066					
07/09/18	04:33:54 PM	6.763					
07/09/18	05:33:54 PM	6.839					
07/09/18	06:33:54 PM	6.864					
07/09/18	07:33:54 PM	6.965					
07/09/18	08:33:54 PM	6.813					
07/09/18	09:33:54 PM	6.687					
07/09/18	10:33:54 PM	6.864					
07/09/18	11:33:54 PM	7.167					
07/10/18	12:33:54 AM	7.242					
07/10/18	01:33:54 AM	7.469					
07/10/18	02:33:54 AM	7.318					
07/10/18	03:33:54 AM	7.217					
07/10/18	04:33:54 AM	7.192					
07/10/18	05:33:54 AM	7.142					
07/10/18	06:33:54 AM	6.914					
07/10/18	07:33:54 AM	6.914					
07/10/18	08:33:54 AM	13.161					
07/10/18	09:33:54 AM	12.871					
07/10/18	10:33:54 AM	12.896					
07/10/18	11:33:54 AM	12.678					
07/10/18	12:33:54 PM	13.161					
07/10/18	01:33:54 PM	13.497					
07/10/18	02:33:54 PM	5.693					
07/10/18	03:33:54 PM	5.719					
07/10/18	04:33:54 PM	5.770					
07/10/18	05:33:54 PM	5.745					
07/10/18	06:33:54 PM	5.770					
07/10/18	07:33:54 PM	5.796					
07/10/18	08:33:54 PM	5.821					
07/10/18	09:33:54 PM	5.872					
07/10/18	10:33:54 PM	5.872					
07/10/18	11:33:54 PM	5.898					
07/11/18	12:33:54 AM	5.898					
07/11/18	01:33:54 AM	5.898					
07/11/18	02:33:54 AM	5.924					
07/11/18	03:33:54 AM	5.949					
07/11/18	04:33:54 AM	6.000					
07/11/18	05:33:54 AM	6.051					
07/11/18	06:33:54 AM	6.051					
07/11/18	07:33:54 AM	6.077					
07/11/18	08:33:54 AM	6.051					
07/11/18	09:33:54 AM	11.346					
07/11/18	10:33:54 AM	12.147					
07/11/18	11:33:54 AM	12.678					
07/11/18	12:33:54 PM	15.986					
07/11/18	01:33:54 PM	16.558					
07/11/18	02:33:54 PM	17.106					
07/11/18	03:33:54 PM	17.463					
07/11/18	04:33:54 PM	17.796					
07/11/18	05:33:54 PM	17.867					
07/11/18	06:33:54 PM	17.938					
07/11/18	07:33:54 PM	17.938					
07/11/18	08:33:54 PM	17.938					
07/11/18	09:33:54 PM	17.891					
07/11/18	10:33:54 PM	17.819					
07/11/18	11:33:54 PM	17.772					
07/12/18	12:33:54 AM	17.748					
07/12/18	01:33:54 AM	17.724					
07/12/18	02:33:54 AM	17.748					
07/12/18	03:33:54 AM	17.724					
07/12/18	04:33:54 AM	17.701					
07/12/18	05:33:54 AM	17.605					
07/12/18	06:33:54 AM	17.558					
07/12/18	07:33:54 AM	17.510					
07/12/18	08:33:54 AM	16.749					
07/12/18	09:33:54 AM	17.320					
07/12/18	10:33:54 AM	17.582					
07/12/18	11:30:29 AM			Logged	Logged		
07/12/18	11:30:47 AM					Logged	Logged
