"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
06/23/17	10:36:29 PM	5.488					
06/23/17	11:36:29 PM	5.488					
06/24/17	12:36:29 AM	5.488					
06/24/17	01:36:29 AM	5.462					
06/24/17	02:36:29 AM	5.488					
06/24/17	03:36:29 AM	5.488					
06/24/17	04:36:29 AM	5.488					
06/24/17	05:36:29 AM	5.488					
06/24/17	06:36:29 AM	5.488					
06/24/17	07:36:29 AM	5.488					
06/24/17	08:36:29 AM	5.488					
06/24/17	09:36:29 AM	5.488					
06/24/17	10:36:29 AM	5.488					
06/24/17	11:36:29 AM	11.394					
06/24/17	12:36:29 PM	11.200					
06/24/17	01:36:29 PM	11.880					
06/24/17	02:36:29 PM	14.864					
06/24/17	03:36:29 PM	5.642					
06/24/17	04:36:29 PM	5.668					
06/24/17	05:36:29 PM	5.616					
06/24/17	06:36:29 PM	5.616					
06/24/17	07:36:29 PM	5.719					
06/24/17	08:36:29 PM	5.591					
06/24/17	09:36:29 PM	5.616					
06/24/17	10:36:29 PM	5.668					
06/24/17	11:36:29 PM	5.616					
06/25/17	12:36:29 AM	5.565					
06/25/17	01:36:29 AM	5.591					
06/25/17	02:36:29 AM	5.642					
06/25/17	03:36:29 AM	5.668					
06/25/17	04:36:29 AM	5.693					
06/25/17	05:36:29 AM	5.719					
06/25/17	06:36:29 AM	5.719					
06/25/17	07:36:29 AM	5.719					
06/25/17	08:36:29 AM	5.745					
06/25/17	09:36:29 AM	11.492					
06/25/17	10:36:29 AM	12.074					
06/25/17	11:36:29 AM	13.786					
06/25/17	12:36:29 PM	14.146					
06/25/17	01:36:29 PM	16.129					
06/25/17	02:36:29 PM	16.177					
06/25/17	03:36:29 PM	5.719					
06/25/17	04:36:29 PM	5.719					
06/25/17	05:36:29 PM	5.693					
06/25/17	06:36:29 PM	5.668					
06/25/17	07:36:29 PM	5.693					
06/25/17	08:36:29 PM	5.719					
06/25/17	09:36:29 PM	5.719					
06/25/17	10:36:29 PM	5.745					
06/25/17	11:36:29 PM	5.745					
06/26/17	12:36:29 AM	5.745					
06/26/17	01:36:29 AM	5.745					
06/26/17	02:36:29 AM	5.719					
06/26/17	03:36:29 AM	5.719					
06/26/17	04:36:29 AM	5.719					
06/26/17	05:36:29 AM	5.719					
06/26/17	06:36:29 AM	5.719					
06/26/17	07:36:29 AM	5.719					
06/26/17	08:36:29 AM	5.719					
06/26/17	09:36:29 AM	5.719					
06/26/17	10:36:29 AM	10.980					
06/26/17	11:36:29 AM	10.638					
06/26/17	12:36:29 PM	10.956					
06/26/17	01:36:29 PM	10.932					
06/26/17	02:36:29 PM	5.898					
06/26/17	03:36:29 PM	5.898					
06/26/17	04:36:29 PM	5.898					
06/26/17	05:36:29 PM	5.898					
06/26/17	06:36:29 PM	5.898					
06/26/17	07:36:29 PM	5.872					
06/26/17	08:36:29 PM	5.872					
06/26/17	09:36:29 PM	5.872					
06/26/17	10:36:29 PM	5.872					
06/26/17	11:36:29 PM	5.872					
06/27/17	12:36:29 AM	5.898					
06/27/17	01:36:29 AM	5.898					
06/27/17	02:36:29 AM	5.898					
06/27/17	03:36:29 AM	5.872					
06/27/17	04:36:29 AM	5.872					
06/27/17	05:36:29 AM	5.847					
06/27/17	06:36:29 AM	5.847					
06/27/17	07:36:29 AM	5.872					
06/27/17	08:36:29 AM	5.872					
06/27/17	09:36:29 AM	11.394					
06/27/17	10:36:29 AM	11.856					
06/27/17	11:36:29 AM	14.050					
06/27/17	12:36:29 PM	14.745					
06/27/17	01:36:29 PM	6.357					
06/27/17	02:36:29 PM	6.306					
06/27/17	03:36:29 PM	6.077					
06/27/17	04:36:29 PM	6.051					
06/27/17	05:36:29 PM	6.051					
06/27/17	06:36:29 PM	6.051					
06/27/17	07:36:29 PM	6.077					
06/27/17	08:36:29 PM	6.077					
06/27/17	09:36:29 PM	6.077					
06/27/17	10:36:29 PM	6.077					
06/27/17	11:36:29 PM	6.051					
06/28/17	12:36:29 AM	6.026					
06/28/17	01:36:29 AM	6.026					
06/28/17	02:36:29 AM	6.128					
06/28/17	03:36:29 AM	6.179					
06/28/17	04:36:29 AM	6.179					
06/28/17	05:36:29 AM	6.128					
06/28/17	06:36:29 AM	6.128					
06/28/17	07:36:29 AM	6.153					
06/28/17	08:36:29 AM	6.179					
06/28/17	09:36:29 AM	6.230					
06/28/17	10:36:29 AM	13.377					
06/28/17	11:36:29 AM	13.882					
06/28/17	12:19:59 PM			Logged	Logged		
06/28/17	12:20:12 PM					Logged	Logged
