"Plot Title: 24"
"#","Date Time, GMT-09:00","Temp, °C"
46,02/19/12 05:11:25 AM,2.530
47,02/19/12 06:11:25 AM,2.823
48,02/19/12 07:11:25 AM,2.797
49,02/19/12 08:11:25 AM,2.477
50,02/19/12 09:11:25 AM,2.637
51,02/19/12 10:11:25 AM,4.402
52,02/19/12 11:11:25 AM,3.327
53,02/19/12 12:11:25 PM,3.195
54,02/19/12 01:11:25 PM,3.142
55,02/19/12 02:11:25 PM,3.248
56,02/19/12 03:11:25 PM,2.823
57,02/19/12 04:11:25 PM,2.289
58,02/19/12 05:11:25 PM,2.074
59,02/19/12 06:11:25 PM,5.076
60,02/19/12 07:11:25 PM,5.102
61,02/19/12 08:11:25 PM,5.205
62,02/19/12 09:11:25 PM,5.231
63,02/19/12 10:11:25 PM,5.257
64,02/19/12 11:11:25 PM,5.257
65,02/20/12 12:11:25 AM,5.282
66,02/20/12 01:11:25 AM,5.257
67,02/20/12 02:11:25 AM,5.231
68,02/20/12 03:11:25 AM,5.154
69,02/20/12 04:11:25 AM,5.050
70,02/20/12 05:11:25 AM,4.973
71,02/20/12 06:11:25 AM,5.076
72,02/20/12 07:11:25 AM,5.179
73,02/20/12 08:11:25 AM,5.282
74,02/20/12 09:11:25 AM,5.282
75,02/20/12 10:11:25 AM,5.257
76,02/20/12 11:11:25 AM,5.257
77,02/20/12 12:11:25 PM,5.308
78,02/20/12 01:11:25 PM,5.282
79,02/20/12 02:11:25 PM,5.257
80,02/20/12 03:11:25 PM,5.205
81,02/20/12 04:11:25 PM,5.128
82,02/20/12 05:11:25 PM,5.024
83,02/20/12 06:11:25 PM,5.154
84,02/20/12 07:11:25 PM,5.050
85,02/20/12 08:11:25 PM,5.282
86,02/20/12 09:11:25 PM,5.282
87,02/20/12 10:11:25 PM,5.282
88,02/20/12 11:11:25 PM,5.282
89,02/21/12 12:11:25 AM,5.308
90,02/21/12 01:11:25 AM,5.282
91,02/21/12 02:11:25 AM,5.282
92,02/21/12 03:11:25 AM,5.257
93,02/21/12 04:11:25 AM,5.154
94,02/21/12 05:11:25 AM,5.050
95,02/21/12 06:11:25 AM,5.050
96,02/21/12 07:11:25 AM,5.179
97,02/21/12 08:11:25 AM,5.257
98,02/21/12 09:11:25 AM,5.282
99,02/21/12 10:11:25 AM,5.282
100,02/21/12 11:11:25 AM,5.282
101,02/21/12 12:11:25 PM,5.257
102,02/21/12 01:11:25 PM,5.282
103,02/21/12 02:11:25 PM,4.895
104,02/21/12 03:11:25 PM,3.617
105,02/21/12 04:11:25 PM,3.485
106,02/21/12 05:11:25 PM,3.380
107,02/21/12 06:11:25 PM,3.195
108,02/21/12 07:11:25 PM,3.089
109,02/21/12 08:11:25 PM,2.903
110,02/21/12 09:11:25 PM,2.450
111,02/21/12 10:11:25 PM,2.047
112,02/21/12 11:11:25 PM,1.913
113,02/22/12 12:11:25 AM,1.994
114,02/22/12 01:11:25 AM,2.074
115,02/22/12 02:11:25 AM,1.886
116,02/22/12 03:11:25 AM,1.317
117,02/22/12 04:11:25 AM,1.153
118,02/22/12 05:11:25 AM,1.425
119,02/22/12 06:11:25 AM,1.480
120,02/22/12 07:11:25 AM,1.670
121,02/22/12 08:11:25 AM,2.074
122,02/22/12 09:11:25 AM,2.610
123,02/22/12 10:11:25 AM,2.903
124,02/22/12 11:11:25 AM,2.983
125,02/22/12 12:11:25 PM,2.930
126,02/22/12 01:11:25 PM,3.354
127,02/22/12 02:11:25 PM,3.354
128,02/22/12 03:11:25 PM,3.801
129,02/22/12 04:11:25 PM,4.428
130,02/22/12 05:11:25 PM,3.380
131,02/22/12 06:11:25 PM,2.823
132,02/22/12 07:11:25 PM,2.690
133,02/22/12 08:11:25 PM,2.717
134,02/22/12 09:11:25 PM,2.450
135,02/22/12 10:11:25 PM,2.155
136,02/22/12 11:11:25 PM,3.749
137,02/23/12 12:11:25 AM,6.940
138,02/23/12 01:11:25 AM,9.361
139,02/23/12 02:11:25 AM,11.005
140,02/23/12 03:11:25 AM,12.122
141,02/23/12 04:11:25 AM,12.920
142,02/23/12 05:11:25 AM,13.522
143,02/23/12 06:11:25 AM,14.002
144,02/23/12 07:11:25 AM,14.409
145,02/23/12 08:11:25 AM,13.954
146,02/23/12 09:11:25 AM,10.956
147,02/23/12 10:11:25 AM,18.604
148,02/23/12 11:11:25 AM,21.748
149,02/23/12 12:11:25 PM,22.896
150,02/23/12 01:11:25 PM,23.737
151,02/23/12 02:11:25 PM,23.400
152,02/23/12 03:11:25 PM,23.136
153,02/23/12 04:11:25 PM,23.136
154,02/23/12 05:11:25 PM,23.112
155,02/23/12 06:11:25 PM,23.040
156,02/23/12 07:11:25 PM,22.920
157,02/23/12 08:11:25 PM,22.992
158,02/23/12 09:11:25 PM,23.160
159,02/23/12 10:11:25 PM,23.280
160,02/23/12 11:11:25 PM,23.376
161,02/24/12 12:11:25 AM,23.448
162,02/24/12 01:11:25 AM,23.472
163,02/24/12 02:11:25 AM,23.497
164,02/24/12 03:11:25 AM,23.497
165,02/24/12 04:11:25 AM,23.521
166,02/24/12 05:11:25 AM,23.521
167,02/24/12 06:11:25 AM,23.497
168,02/24/12 07:11:25 AM,23.424
169,02/24/12 08:11:25 AM,24.677
170,02/24/12 09:11:25 AM,28.419
171,02/24/12 10:11:25 AM,28.245
172,02/24/12 11:11:25 AM,27.112
173,02/24/12 12:11:25 PM,26.256
174,02/24/12 01:11:25 PM,25.453
175,02/24/12 02:11:25 PM,24.774
176,02/24/12 03:11:25 PM,24.243
177,02/24/12 04:11:25 PM,24.002
178,02/24/12 05:11:25 PM,23.689
179,02/24/12 06:11:25 PM,23.376
180,02/24/12 07:11:25 PM,23.136
181,02/24/12 08:11:25 PM,22.944
182,02/24/12 09:11:25 PM,22.800
183,02/24/12 10:11:25 PM,22.657
184,02/24/12 11:11:25 PM,22.537
185,02/25/12 12:11:25 AM,22.417
186,02/25/12 01:11:25 AM,22.321
187,02/25/12 02:11:25 AM,22.226
188,02/25/12 03:11:25 AM,22.154
189,02/25/12 04:11:25 AM,22.082
190,02/25/12 05:11:25 AM,22.011
191,02/25/12 06:11:25 AM,21.939
192,02/25/12 07:11:25 AM,21.963
193,02/25/12 08:11:25 AM,23.328
194,02/25/12 09:11:25 AM,28.916
195,02/25/12 10:11:25 AM,29.365
196,02/25/12 11:11:25 AM,27.358
197,02/25/12 12:11:25 PM,26.036
198,02/25/12 01:11:25 PM,24.315
199,02/25/12 02:11:25 PM,23.689
200,02/25/12 03:11:25 PM,23.232
201,02/25/12 04:11:25 PM,22.944
202,02/25/12 05:11:25 PM,22.705
203,02/25/12 06:11:25 PM,22.657
204,02/25/12 07:11:25 PM,22.681
205,02/25/12 08:11:25 PM,22.537
206,02/25/12 09:11:25 PM,22.417
207,02/25/12 10:11:25 PM,22.321
208,02/25/12 11:11:25 PM,22.250
209,02/26/12 12:11:25 AM,22.202
210,02/26/12 01:11:25 AM,22.178
211,02/26/12 02:11:25 AM,22.202
212,02/26/12 03:11:25 AM,22.202
213,02/26/12 04:11:25 AM,22.154
214,02/26/12 05:11:25 AM,22.011
215,02/26/12 06:11:25 AM,21.891
216,02/26/12 07:11:25 AM,21.819
217,02/26/12 08:11:25 AM,21.772
218,02/26/12 09:11:25 AM,21.795
219,02/26/12 10:11:25 AM,21.795
220,02/26/12 11:11:25 AM,21.891
221,02/26/12 12:11:25 PM,21.939
222,02/26/12 01:11:25 PM,21.939
223,02/26/12 02:11:25 PM,21.795
224,02/26/12 03:11:25 PM,21.676
225,02/26/12 04:11:25 PM,21.628
226,02/26/12 05:11:25 PM,21.581
227,02/26/12 06:11:25 PM,21.485
228,02/26/12 07:11:25 PM,21.461
229,02/26/12 08:11:25 PM,21.509
230,02/26/12 09:11:25 PM,21.509
231,02/26/12 10:11:25 PM,21.485
232,02/26/12 11:11:25 PM,21.461
233,02/27/12 12:11:25 AM,21.461
234,02/27/12 01:11:25 AM,21.413
235,02/27/12 02:11:25 AM,21.366
236,02/27/12 03:11:25 AM,21.318
237,02/27/12 04:11:25 AM,21.270
238,02/27/12 05:11:25 AM,21.223
239,02/27/12 06:11:25 AM,21.175
240,02/27/12 07:11:25 AM,21.246
241,02/27/12 08:11:25 AM,21.437
242,02/27/12 09:11:25 AM,21.604
243,02/27/12 10:11:25 AM,21.867
244,02/27/12 11:11:25 AM,22.058
245,02/27/12 12:11:25 PM,22.298
246,02/27/12 01:11:25 PM,22.011
247,02/27/12 02:11:25 PM,20.984
248,02/27/12 03:11:25 PM,20.746
249,02/27/12 04:11:25 PM,21.437
250,02/27/12 05:11:25 PM,21.604
251,02/27/12 06:11:25 PM,21.652
252,02/27/12 07:11:25 PM,21.724
253,02/27/12 08:11:25 PM,21.676
254,02/27/12 09:11:25 PM,21.628
255,02/27/12 10:11:25 PM,21.557
256,02/27/12 11:11:25 PM,21.581
257,02/28/12 12:11:25 AM,21.604
258,02/28/12 01:11:25 AM,21.700
259,02/28/12 02:11:25 AM,21.843
260,02/28/12 03:11:25 AM,22.011
261,02/28/12 04:11:25 AM,22.058
262,02/28/12 05:11:25 AM,22.178
263,02/28/12 06:11:25 AM,22.226
264,02/28/12 07:11:25 AM,22.417
265,02/28/12 08:11:25 AM,22.800
266,02/28/12 09:11:25 AM,23.112
267,02/28/12 10:11:25 AM,23.472
268,02/28/12 11:11:25 AM,23.761
269,02/28/12 12:11:25 PM,24.050
270,02/28/12 01:11:25 PM,23.545
271,02/28/12 02:11:25 PM,23.376
272,02/28/12 03:11:25 PM,23.785
273,02/28/12 04:11:25 PM,23.737
274,02/28/12 05:11:25 PM,23.400
275,02/28/12 06:11:25 PM,23.088
276,02/28/12 07:11:25 PM,22.896
277,02/28/12 08:11:25 PM,22.920
278,02/28/12 09:11:25 PM,23.064
279,02/28/12 10:11:25 PM,23.184
280,02/28/12 11:11:25 PM,23.256
281,02/29/12 12:11:25 AM,23.256
282,02/29/12 01:11:25 AM,23.280
283,02/29/12 02:11:25 AM,23.304
284,02/29/12 03:11:25 AM,23.328
285,02/29/12 04:11:25 AM,23.328
286,02/29/12 05:11:25 AM,23.328
287,02/29/12 06:11:25 AM,23.328
288,02/29/12 07:11:25 AM,23.352
289,02/29/12 08:11:25 AM,25.477
290,02/29/12 09:11:25 AM,29.865
