"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/15/17	12:55:40 PM	12.461					
07/15/17	01:55:40 PM	13.040					
07/15/17	02:55:40 PM	6.204					
07/15/17	03:55:40 PM	6.128					
07/15/17	04:55:40 PM	6.179					
07/15/17	05:55:40 PM	6.153					
07/15/17	06:55:40 PM	6.179					
07/15/17	07:55:40 PM	6.179					
07/15/17	08:55:40 PM	6.102					
07/15/17	09:55:40 PM	6.051					
07/15/17	10:55:40 PM	5.924					
07/15/17	11:55:40 PM	5.924					
07/16/17	12:55:40 AM	6.026					
07/16/17	01:55:40 AM	6.000					
07/16/17	02:55:40 AM	6.077					
07/16/17	03:55:40 AM	6.230					
07/16/17	04:55:40 AM	6.255					
07/16/17	05:55:40 AM	6.408					
07/16/17	06:55:40 AM	6.306					
07/16/17	07:55:40 AM	6.306					
07/16/17	08:55:40 AM	6.306					
07/16/17	09:55:40 AM	7.795					
07/16/17	10:55:40 AM	11.686					
07/16/17	11:55:40 AM	11.783					
07/16/17	12:55:40 PM	11.856					
07/16/17	01:55:40 PM	13.185					
07/16/17	02:55:40 PM	5.591					
07/16/17	03:55:40 PM	5.565					
07/16/17	04:55:40 PM	5.565					
07/16/17	05:55:40 PM	5.591					
07/16/17	06:55:40 PM	5.591					
07/16/17	07:55:40 PM	5.591					
07/16/17	08:55:40 PM	5.591					
07/16/17	09:55:40 PM	5.591					
07/16/17	10:55:40 PM	5.642					
07/16/17	11:55:40 PM	5.642					
07/17/17	12:55:40 AM	5.616					
07/17/17	01:55:40 AM	5.616					
07/17/17	02:55:40 AM	5.591					
07/17/17	03:55:40 AM	5.591					
07/17/17	04:55:40 AM	5.591					
07/17/17	05:55:40 AM	5.565					
07/17/17	06:55:40 AM	5.642					
07/17/17	07:55:40 AM	5.642					
07/17/17	08:55:40 AM	5.591					
07/17/17	09:55:40 AM	12.485					
07/17/17	10:55:40 AM	12.871					
07/17/17	11:55:40 AM	12.896					
07/17/17	12:55:40 PM	14.673					
07/17/17	01:55:40 PM	13.690					
07/17/17	02:55:40 PM	14.840					
07/17/17	03:55:40 PM	13.978					
07/17/17	04:55:40 PM	14.242					
07/17/17	05:55:40 PM	14.457					
07/17/17	06:55:40 PM	14.649					
07/17/17	07:55:40 PM	14.481					
07/17/17	08:55:40 PM	13.954					
07/17/17	09:55:40 PM	13.522					
07/17/17	10:55:40 PM	13.209					
07/17/17	11:55:40 PM	13.112					
07/18/17	12:55:40 AM	12.871					
07/18/17	01:55:40 AM	12.727					
07/18/17	02:55:40 AM	12.098					
07/18/17	03:55:40 AM	11.977					
07/18/17	04:55:40 AM	11.953					
07/18/17	05:55:40 AM	12.098					
07/18/17	06:55:40 AM	12.461					
07/18/17	07:55:40 AM	12.968					
07/18/17	08:55:40 AM	13.425					
07/18/17	09:55:40 AM	14.218					
07/18/17	10:55:40 AM	15.557					
07/18/17	11:55:40 AM	15.318					
07/18/17	12:55:40 PM	16.082					
07/18/17	01:55:40 PM	5.847					
07/18/17	02:55:40 PM	5.872					
07/18/17	03:55:40 PM	5.693					
07/18/17	04:55:40 PM	5.514					
07/18/17	05:55:40 PM	5.642					
07/18/17	06:55:40 PM	5.821					
07/18/17	07:55:40 PM	6.000					
07/18/17	08:55:40 PM	5.591					
07/18/17	09:55:40 PM	5.565					
07/18/17	10:55:40 PM	5.514					
07/18/17	11:55:40 PM	5.616					
07/19/17	12:55:40 AM	5.847					
07/19/17	01:55:40 AM	5.924					
07/19/17	02:55:40 AM	5.898					
07/19/17	03:55:40 AM	5.693					
07/19/17	04:55:40 AM	5.642					
07/19/17	05:55:40 AM	5.642					
07/19/17	06:55:40 AM	5.796					
07/19/17	07:55:40 AM	6.000					
07/19/17	08:55:40 AM	12.896					
07/19/17	09:55:40 AM	13.834					
07/19/17	10:55:40 AM	13.882					
07/19/17	11:55:40 AM	12.992					
07/19/17	12:55:40 PM	14.122					
07/19/17	01:55:40 PM	14.170					
07/19/17	02:55:40 PM	14.625					
07/19/17	03:55:40 PM	18.366					
07/19/17	04:00:23 PM			Logged	Logged		
07/19/17	04:01:16 PM					Logged	Logged
