"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/15/17	03:20:43 AM	11.078					
07/15/17	04:20:43 AM	10.858					
07/15/17	05:20:43 AM	10.956					
07/15/17	06:20:43 AM	10.687					
07/15/17	07:20:43 AM	10.712					
07/15/17	08:20:43 AM	11.248					
07/15/17	09:20:43 AM	11.516					
07/15/17	10:20:43 AM	11.540					
07/15/17	11:20:43 AM	11.662					
07/15/17	12:20:43 PM	11.443					
07/15/17	01:20:43 PM	11.929					
07/15/17	02:20:43 PM	5.847					
07/15/17	03:20:43 PM	5.770					
07/15/17	04:20:43 PM	5.745					
07/15/17	05:20:43 PM	5.745					
07/15/17	06:20:43 PM	5.745					
07/15/17	07:20:43 PM	5.745					
07/15/17	08:20:43 PM	5.719					
07/15/17	09:20:43 PM	5.719					
07/15/17	10:20:43 PM	5.693					
07/15/17	11:20:43 PM	5.693					
07/16/17	12:20:43 AM	5.693					
07/16/17	01:20:43 AM	5.693					
07/16/17	02:20:43 AM	5.745					
07/16/17	03:20:43 AM	5.796					
07/16/17	04:20:43 AM	5.693					
07/16/17	05:20:43 AM	5.719					
07/16/17	06:20:43 AM	5.719					
07/16/17	07:20:43 AM	5.693					
07/16/17	08:20:43 AM	5.693					
07/16/17	09:20:43 AM	5.693					
07/16/17	10:20:43 AM	11.807					
07/16/17	11:20:43 AM	11.710					
07/16/17	12:20:43 PM	11.904					
07/16/17	01:20:43 PM	12.195					
07/16/17	02:20:43 PM	13.786					
07/16/17	03:20:43 PM	5.616					
07/16/17	04:20:43 PM	5.616					
07/16/17	05:20:43 PM	5.642					
07/16/17	06:20:43 PM	5.693					
07/16/17	07:20:43 PM	5.642					
07/16/17	08:20:43 PM	5.616					
07/16/17	09:20:43 PM	5.642					
07/16/17	10:20:43 PM	5.693					
07/16/17	11:20:43 PM	5.693					
07/17/17	12:20:43 AM	5.693					
07/17/17	01:20:43 AM	5.693					
07/17/17	02:20:43 AM	5.668					
07/17/17	03:20:43 AM	5.642					
07/17/17	04:20:43 AM	5.668					
07/17/17	05:20:43 AM	5.642					
07/17/17	06:20:43 AM	5.616					
07/17/17	07:20:43 AM	5.642					
07/17/17	08:20:43 AM	5.642					
07/17/17	09:20:43 AM	5.642					
07/17/17	10:20:43 AM	13.497					
07/17/17	11:20:43 AM	12.678					
07/17/17	12:20:43 PM	12.727					
07/17/17	01:20:43 PM	13.233					
07/17/17	02:20:43 PM	13.016					
07/17/17	03:20:43 PM	12.823					
07/17/17	04:20:43 PM	13.016					
07/17/17	05:20:43 PM	13.305					
07/17/17	06:20:43 PM	13.353					
07/17/17	07:20:43 PM	13.281					
07/17/17	08:20:43 PM	13.137					
07/17/17	09:20:43 PM	12.992					
07/17/17	10:20:43 PM	12.630					
07/17/17	11:20:43 PM	12.534					
07/18/17	12:20:43 AM	12.437					
07/18/17	01:20:43 AM	12.340					
07/18/17	02:20:43 AM	12.219					
07/18/17	03:20:43 AM	11.977					
07/18/17	04:20:43 AM	11.880					
07/18/17	05:20:43 AM	11.880					
07/18/17	06:20:43 AM	11.953					
07/18/17	07:20:43 AM	12.098					
07/18/17	08:20:43 AM	12.413					
07/18/17	09:20:43 AM	12.727					
07/18/17	10:20:43 AM	12.968					
07/18/17	11:20:43 AM	13.473					
07/18/17	12:20:43 PM	13.497					
07/18/17	01:20:43 PM	4.973					
07/18/17	02:20:43 PM	4.921					
07/18/17	03:20:43 PM	4.895					
07/18/17	04:20:43 PM	4.999					
07/18/17	05:20:43 PM	4.999					
07/18/17	06:20:43 PM	4.999					
07/18/17	07:20:43 PM	5.024					
07/18/17	08:20:43 PM	5.154					
07/18/17	09:20:43 PM	5.231					
07/18/17	10:20:43 PM	4.947					
07/18/17	11:20:43 PM	4.818					
07/19/17	12:20:43 AM	4.766					
07/19/17	01:20:43 AM	4.947					
07/19/17	02:20:43 AM	5.076					
07/19/17	03:20:43 AM	4.895					
07/19/17	04:20:43 AM	4.973					
07/19/17	05:20:43 AM	4.999					
07/19/17	06:20:43 AM	5.076					
07/19/17	07:20:43 AM	5.050					
07/19/17	08:20:43 AM	12.630					
07/19/17	09:20:43 AM	13.666					
07/19/17	10:20:43 AM	14.002					
07/19/17	11:20:43 AM	14.601					
07/19/17	12:20:43 PM	14.673					
07/19/17	01:20:43 PM	15.151					
07/19/17	02:20:43 PM	15.342					
07/19/17	03:20:43 PM	17.415					
07/19/17	04:04:10 PM			Logged	Logged		
07/19/17	04:05:24 PM					Logged	Logged
