"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/16/17	04:26:40 AM	5.668					
07/16/17	05:26:40 AM	5.693					
07/16/17	06:26:40 AM	5.693					
07/16/17	07:26:40 AM	5.668					
07/16/17	08:26:40 AM	5.796					
07/16/17	09:26:40 AM	11.540					
07/16/17	10:26:40 AM	11.492					
07/16/17	11:26:40 AM	11.662					
07/16/17	12:26:40 PM	11.880					
07/16/17	01:26:40 PM	12.147					
07/16/17	02:26:40 PM	12.703					
07/16/17	03:26:40 PM	5.719					
07/16/17	04:26:40 PM	5.770					
07/16/17	05:26:40 PM	5.847					
07/16/17	06:26:40 PM	5.847					
07/16/17	07:26:40 PM	5.847					
07/16/17	08:26:40 PM	5.796					
07/16/17	09:26:40 PM	5.796					
07/16/17	10:26:40 PM	5.745					
07/16/17	11:26:40 PM	5.745					
07/17/17	12:26:40 AM	5.745					
07/17/17	01:26:40 AM	5.796					
07/17/17	02:26:40 AM	5.770					
07/17/17	03:26:40 AM	5.745					
07/17/17	04:26:40 AM	5.796					
07/17/17	05:26:40 AM	5.847					
07/17/17	06:26:40 AM	5.924					
07/17/17	07:26:40 AM	5.898					
07/17/17	08:26:40 AM	5.847					
07/17/17	09:26:40 AM	5.821					
07/17/17	10:26:40 AM	5.847					
07/17/17	11:26:40 AM	12.703					
07/17/17	12:26:40 PM	13.016					
07/17/17	01:26:40 PM	13.449					
07/17/17	02:26:40 PM	13.497					
07/17/17	03:26:40 PM	12.775					
07/17/17	04:26:40 PM	13.088					
07/17/17	05:26:40 PM	13.449					
07/17/17	06:26:40 PM	13.401					
07/17/17	07:26:40 PM	13.546					
07/17/17	08:26:40 PM	13.185					
07/17/17	09:26:40 PM	12.992					
07/17/17	10:26:40 PM	12.727					
07/17/17	11:26:40 PM	12.703					
07/18/17	12:26:40 AM	12.534					
07/18/17	01:26:40 AM	12.389					
07/18/17	02:26:40 AM	12.268					
07/18/17	03:26:40 AM	11.977					
07/18/17	04:26:40 AM	11.856					
07/18/17	05:26:40 AM	11.904					
07/18/17	06:26:40 AM	12.098					
07/18/17	07:26:40 AM	12.364					
07/18/17	08:26:40 AM	12.630					
07/18/17	09:26:40 AM	12.992					
07/18/17	10:26:40 AM	13.570					
07/18/17	11:26:40 AM	14.290					
07/18/17	12:26:40 PM	16.129					
07/18/17	01:26:40 PM	5.565					
07/18/17	02:26:40 PM	5.591					
07/18/17	03:26:40 PM	5.719					
07/18/17	04:26:40 PM	5.719					
07/18/17	05:26:40 PM	5.745					
07/18/17	06:26:40 PM	5.821					
07/18/17	07:26:40 PM	5.847					
07/18/17	08:26:40 PM	5.898					
07/18/17	09:26:40 PM	5.821					
07/18/17	10:26:40 PM	5.821					
07/18/17	11:26:40 PM	5.821					
07/19/17	12:26:40 AM	5.796					
07/19/17	01:26:40 AM	5.847					
07/19/17	02:26:40 AM	5.821					
07/19/17	03:26:40 AM	5.872					
07/19/17	04:26:40 AM	5.898					
07/19/17	05:26:40 AM	5.975					
07/19/17	06:26:40 AM	6.026					
07/19/17	07:26:40 AM	11.856					
07/19/17	08:26:40 AM	13.233					
07/19/17	09:26:40 AM	13.546					
07/19/17	10:26:40 AM	13.618					
07/19/17	11:26:40 AM	13.666					
07/19/17	12:26:40 PM	13.906					
07/19/17	01:26:40 PM	14.290					
07/19/17	02:26:40 PM	13.954					
07/19/17	03:26:40 PM	16.773					
07/19/17	04:23:24 PM			Logged			
07/19/17	04:23:25 PM				Logged		
07/19/17	04:23:53 PM					Logged	Logged
