"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/14/17	10:27:44 PM	11.807					
07/14/17	11:27:44 PM	11.637					
07/15/17	12:27:44 AM	11.321					
07/15/17	01:27:44 AM	11.102					
07/15/17	02:27:44 AM	11.102					
07/15/17	03:27:44 AM	10.883					
07/15/17	04:27:44 AM	10.736					
07/15/17	05:27:44 AM	10.883					
07/15/17	06:27:44 AM	11.175					
07/15/17	07:27:44 AM	11.151					
07/15/17	08:27:44 AM	11.637					
07/15/17	09:27:44 AM	12.823					
07/15/17	10:27:44 AM	12.413					
07/15/17	11:27:44 AM	12.171					
07/15/17	12:27:44 PM	11.807					
07/15/17	01:27:44 PM	14.601					
07/15/17	02:27:44 PM	5.668					
07/15/17	03:27:44 PM	5.668					
07/15/17	04:27:44 PM	5.668					
07/15/17	05:27:44 PM	5.642					
07/15/17	06:27:44 PM	5.668					
07/15/17	07:27:44 PM	5.668					
07/15/17	08:27:44 PM	5.668					
07/15/17	09:27:44 PM	5.668					
07/15/17	10:27:44 PM	5.642					
07/15/17	11:27:44 PM	5.642					
07/16/17	12:27:44 AM	5.642					
07/16/17	01:27:44 AM	5.642					
07/16/17	02:27:44 AM	5.642					
07/16/17	03:27:44 AM	5.642					
07/16/17	04:27:44 AM	5.668					
07/16/17	05:27:44 AM	5.668					
07/16/17	06:27:44 AM	5.642					
07/16/17	07:27:44 AM	5.642					
07/16/17	08:27:44 AM	11.394					
07/16/17	09:27:44 AM	11.443					
07/16/17	10:27:44 AM	11.394					
07/16/17	11:27:44 AM	11.565					
07/16/17	12:27:44 PM	11.807					
07/16/17	01:27:44 PM	11.977					
07/16/17	02:27:44 PM	12.292					
07/16/17	03:27:44 PM	5.591					
07/16/17	04:27:44 PM	5.565					
07/16/17	05:27:44 PM	5.565					
07/16/17	06:27:44 PM	5.565					
07/16/17	07:27:44 PM	5.565					
07/16/17	08:27:44 PM	5.565					
07/16/17	09:27:44 PM	5.565					
07/16/17	10:27:44 PM	5.539					
07/16/17	11:27:44 PM	5.539					
07/17/17	12:27:44 AM	5.539					
07/17/17	01:27:44 AM	5.539					
07/17/17	02:27:44 AM	5.539					
07/17/17	03:27:44 AM	5.565					
07/17/17	04:27:44 AM	5.565					
07/17/17	05:27:44 AM	5.565					
07/17/17	06:27:44 AM	5.565					
07/17/17	07:27:44 AM	5.565					
07/17/17	08:27:44 AM	5.591					
07/17/17	09:27:44 AM	5.565					
07/17/17	10:27:44 AM	5.565					
07/17/17	11:27:44 AM	5.539					
07/17/17	12:27:44 PM	13.642					
07/17/17	01:27:44 PM	13.834					
07/17/17	02:27:44 PM	14.218					
07/17/17	03:27:44 PM	13.088					
07/17/17	04:27:44 PM	13.449					
07/17/17	05:27:44 PM	14.050					
07/17/17	06:27:44 PM	13.810					
07/17/17	07:27:44 PM	14.194					
07/17/17	08:27:44 PM	13.738					
07/17/17	09:27:44 PM	13.497					
07/17/17	10:27:44 PM	13.233					
07/17/17	11:27:44 PM	13.137					
07/18/17	12:27:44 AM	12.920					
07/18/17	01:27:44 AM	12.703					
07/18/17	02:27:44 AM	12.485					
07/18/17	03:27:44 AM	12.122					
07/18/17	04:27:44 AM	12.001					
07/18/17	05:27:44 AM	12.025					
07/18/17	06:27:44 AM	12.364					
07/18/17	07:27:44 AM	12.751					
07/18/17	08:27:44 AM	12.896					
07/18/17	09:27:44 AM	13.594					
07/18/17	10:27:44 AM	14.673					
07/18/17	11:27:44 AM	15.939					
07/18/17	12:27:44 PM	6.661					
07/18/17	01:27:44 PM	6.737					
07/18/17	02:27:44 PM	6.585					
07/18/17	03:27:44 PM	6.509					
07/18/17	04:27:44 PM	6.585					
07/18/17	05:27:44 PM	6.940					
07/18/17	06:27:44 PM	6.990					
07/18/17	07:27:44 PM	7.116					
07/18/17	08:27:44 PM	6.864					
07/18/17	09:27:44 PM	6.611					
07/18/17	10:27:44 PM	6.535					
07/18/17	11:27:44 PM	6.611					
07/19/17	12:27:44 AM	6.611					
07/19/17	01:27:44 AM	6.661					
07/19/17	02:27:44 AM	6.737					
07/19/17	03:27:44 AM	6.611					
07/19/17	04:27:44 AM	6.611					
07/19/17	05:27:44 AM	6.712					
07/19/17	06:27:44 AM	6.611					
07/19/17	07:27:44 AM	12.968					
07/19/17	08:27:44 AM	13.546					
07/19/17	09:27:44 AM	14.050					
07/19/17	10:27:44 AM	14.505					
07/19/17	11:27:44 AM	14.505					
07/19/17	12:27:44 PM	13.906					
07/19/17	01:27:44 PM	14.840					
07/19/17	02:27:44 PM	14.385					
07/19/17	03:27:44 PM	17.510					
07/19/17	04:27:14 PM			Logged	Logged		
07/19/17	04:27:33 PM					Logged	Logged
