"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/14/17	11:15:45 PM	11.637					
07/15/17	12:15:45 AM	11.394					
07/15/17	01:15:45 AM	11.151					
07/15/17	02:15:45 AM	11.053					
07/15/17	03:15:45 AM	11.078					
07/15/17	04:15:45 AM	10.810					
07/15/17	05:15:45 AM	10.907					
07/15/17	06:15:45 AM	10.638					
07/15/17	07:15:45 AM	10.590					
07/15/17	08:15:45 AM	11.200					
07/15/17	09:15:45 AM	11.297					
07/15/17	10:15:45 AM	11.394					
07/15/17	11:15:45 AM	11.516					
07/15/17	12:15:45 PM	11.419					
07/15/17	01:15:45 PM	11.589					
07/15/17	02:15:45 PM	5.668					
07/15/17	03:15:45 PM	5.668					
07/15/17	04:15:45 PM	5.668					
07/15/17	05:15:45 PM	5.668					
07/15/17	06:15:45 PM	5.668					
07/15/17	07:15:45 PM	5.642					
07/15/17	08:15:45 PM	5.642					
07/15/17	09:15:45 PM	5.668					
07/15/17	10:15:45 PM	5.668					
07/15/17	11:15:45 PM	5.693					
07/16/17	12:15:45 AM	5.693					
07/16/17	01:15:45 AM	5.693					
07/16/17	02:15:45 AM	5.693					
07/16/17	03:15:45 AM	5.693					
07/16/17	04:15:45 AM	5.693					
07/16/17	05:15:45 AM	5.642					
07/16/17	06:15:45 AM	5.642					
07/16/17	07:15:45 AM	5.668					
07/16/17	08:15:45 AM	5.668					
07/16/17	09:15:45 AM	10.345					
07/16/17	10:15:45 AM	12.485					
07/16/17	11:15:45 AM	12.364					
07/16/17	12:15:45 PM	12.098					
07/16/17	01:15:45 PM	13.233					
07/16/17	02:15:45 PM	13.858					
07/16/17	03:15:45 PM	5.591					
07/16/17	04:15:45 PM	5.591					
07/16/17	05:15:45 PM	5.591					
07/16/17	06:15:45 PM	5.591					
07/16/17	07:15:45 PM	5.642					
07/16/17	08:15:45 PM	5.668					
07/16/17	09:15:45 PM	5.642					
07/16/17	10:15:45 PM	5.616					
07/16/17	11:15:45 PM	5.616					
07/17/17	12:15:45 AM	5.616					
07/17/17	01:15:45 AM	5.591					
07/17/17	02:15:45 AM	5.591					
07/17/17	03:15:45 AM	5.591					
07/17/17	04:15:45 AM	5.591					
07/17/17	05:15:45 AM	5.616					
07/17/17	06:15:45 AM	5.616					
07/17/17	07:15:45 AM	5.616					
07/17/17	08:15:45 AM	5.642					
07/17/17	09:15:45 AM	5.616					
07/17/17	10:15:45 AM	5.616					
07/17/17	11:15:45 AM	12.823					
07/17/17	12:15:45 PM	12.654					
07/17/17	01:15:45 PM	13.353					
07/17/17	02:15:45 PM	12.944					
07/17/17	03:15:45 PM	12.775					
07/17/17	04:15:45 PM	12.944					
07/17/17	05:15:45 PM	13.233					
07/17/17	06:15:45 PM	13.209					
07/17/17	07:15:45 PM	13.257					
07/17/17	08:15:45 PM	13.040					
07/17/17	09:15:45 PM	12.920					
07/17/17	10:15:45 PM	12.606					
07/17/17	11:15:45 PM	12.485					
07/18/17	12:15:45 AM	12.316					
07/18/17	01:15:45 AM	12.268					
07/18/17	02:15:45 AM	12.171					
07/18/17	03:15:45 AM	11.856					
07/18/17	04:15:45 AM	11.734					
07/18/17	05:15:45 AM	11.759					
07/18/17	06:15:45 AM	11.856					
07/18/17	07:15:45 AM	12.050					
07/18/17	08:15:45 AM	12.389					
07/18/17	09:15:45 AM	12.630					
07/18/17	10:15:45 AM	12.968					
07/18/17	11:15:45 AM	13.353					
07/18/17	12:15:45 PM	13.473					
07/18/17	01:15:45 PM	5.616					
07/18/17	02:15:45 PM	5.616					
07/18/17	03:15:45 PM	5.668					
07/18/17	04:15:45 PM	5.437					
07/18/17	05:15:45 PM	5.437					
07/18/17	06:15:45 PM	5.693					
07/18/17	07:15:45 PM	5.719					
07/18/17	08:15:45 PM	5.411					
07/18/17	09:15:45 PM	5.385					
07/18/17	10:15:45 PM	5.591					
07/18/17	11:15:45 PM	5.565					
07/19/17	12:15:45 AM	5.591					
07/19/17	01:15:45 AM	5.565					
07/19/17	02:15:45 AM	5.539					
07/19/17	03:15:45 AM	5.514					
07/19/17	04:15:45 AM	5.616					
07/19/17	05:15:45 AM	5.616					
07/19/17	06:15:45 AM	5.616					
07/19/17	07:15:45 AM	5.745					
07/19/17	08:15:45 AM	13.305					
07/19/17	09:15:45 AM	13.762					
07/19/17	10:15:45 AM	13.570					
07/19/17	11:15:45 AM	13.690					
07/19/17	12:15:45 PM	13.882					
07/19/17	01:15:45 PM	14.314					
07/19/17	02:15:45 PM	14.457					
07/19/17	03:15:45 PM	16.368					
07/19/17	03:59:01 PM			Logged	Logged		
07/19/17	03:59:27 PM					Logged	Logged
