"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/16/17	06:07:34 PM	5.642					
07/16/17	07:07:34 PM	5.642					
07/16/17	08:07:34 PM	5.642					
07/16/17	09:07:34 PM	5.616					
07/16/17	10:07:34 PM	5.642					
07/16/17	11:07:34 PM	5.642					
07/17/17	12:07:34 AM	5.616					
07/17/17	01:07:34 AM	5.642					
07/17/17	02:07:34 AM	5.642					
07/17/17	03:07:34 AM	5.642					
07/17/17	04:07:34 AM	5.616					
07/17/17	05:07:34 AM	5.642					
07/17/17	06:07:34 AM	5.642					
07/17/17	07:07:34 AM	5.642					
07/17/17	08:07:34 AM	5.642					
07/17/17	09:07:34 AM	5.642					
07/17/17	10:07:34 AM	12.413					
07/17/17	11:07:34 AM	12.823					
07/17/17	12:07:34 PM	13.040					
07/17/17	01:07:34 PM	14.314					
07/17/17	02:07:34 PM	13.425					
07/17/17	03:07:34 PM	13.594					
07/17/17	04:07:34 PM	13.714					
07/17/17	05:07:34 PM	13.738					
07/17/17	06:07:34 PM	13.714					
07/17/17	07:07:34 PM	14.266					
07/17/17	08:07:34 PM	13.930					
07/17/17	09:07:34 PM	13.666					
07/17/17	10:07:34 PM	13.377					
07/17/17	11:07:34 PM	13.185					
07/18/17	12:07:34 AM	12.968					
07/18/17	01:07:34 AM	12.823					
07/18/17	02:07:34 AM	12.678					
07/18/17	03:07:34 AM	12.171					
07/18/17	04:07:34 AM	12.025					
07/18/17	05:07:34 AM	12.050					
07/18/17	06:07:34 AM	12.147					
07/18/17	07:07:34 AM	12.413					
07/18/17	08:07:34 AM	12.751					
07/18/17	09:07:34 AM	13.257					
07/18/17	10:07:34 AM	13.786					
07/18/17	11:07:34 AM	14.697					
07/18/17	12:07:34 PM	14.409					
07/18/17	01:07:34 PM	17.391					
07/18/17	02:07:34 PM	5.282					
07/18/17	03:07:34 PM	5.334					
07/18/17	04:07:34 PM	5.231					
07/18/17	05:07:34 PM	5.154					
07/18/17	06:07:34 PM	5.179					
07/18/17	07:07:34 PM	5.257					
07/18/17	08:07:34 PM	5.360					
07/18/17	09:07:34 PM	5.308					
07/18/17	10:07:34 PM	5.488					
07/18/17	11:07:34 PM	5.231					
07/19/17	12:07:34 AM	5.360					
07/19/17	01:07:34 AM	5.360					
07/19/17	02:07:34 AM	5.693					
07/19/17	03:07:34 AM	5.308					
07/19/17	04:07:34 AM	5.360					
07/19/17	05:07:34 AM	5.360					
07/19/17	06:07:34 AM	5.591					
07/19/17	07:07:34 AM	5.205					
07/19/17	08:07:34 AM	5.076					
07/19/17	09:07:34 AM	13.425					
07/19/17	10:07:34 AM	13.954					
07/19/17	11:07:34 AM	15.127					
07/19/17	12:07:34 PM	14.745					
07/19/17	01:07:34 PM	16.177					
07/19/17	02:07:34 PM	16.177					
07/19/17	03:07:34 PM	17.962					
07/19/17	03:57:53 PM			Logged	Logged		
07/19/17	03:58:06 PM					Logged	Logged
