Date	Time	Temperature  (*C)
06/23/07	07:19:54	5.02
06/23/07	08:19:54	5.02
06/23/07	09:19:54	5.02
06/23/07	10:19:54	5.02
06/23/07	11:19:54	5.02
06/23/07	12:19:54	12.32
06/23/07	13:19:54	12.63
06/23/07	14:19:54	13.10
06/23/07	15:19:54	4.86
06/23/07	16:19:54	4.86
06/23/07	17:19:54	4.86
06/23/07	18:19:54	4.86
06/23/07	19:19:54	4.86
06/23/07	20:19:54	4.86
06/23/07	21:19:54	4.86
06/23/07	22:19:54	4.86
06/23/07	23:19:54	4.86
06/24/07	00:19:54	5.02
06/24/07	01:19:54	5.02
06/24/07	02:19:54	5.02
06/24/07	03:19:54	4.86
06/24/07	04:19:54	4.86
06/24/07	05:19:54	4.86
06/24/07	06:19:54	4.86
06/24/07	07:19:54	4.86
06/24/07	08:19:54	4.86
06/24/07	09:19:54	10.31
06/24/07	10:19:54	10.77
06/24/07	11:19:54	11.08
06/24/07	12:19:54	11.08
06/24/07	13:19:54	11.70
06/24/07	14:19:54	11.70
06/24/07	15:19:54	13.57
06/24/07	16:19:54	4.71
06/24/07	17:19:54	4.71
06/24/07	18:19:54	4.71
06/24/07	19:19:54	4.71
06/24/07	20:19:54	4.71
06/24/07	21:19:54	4.71
06/24/07	22:19:54	4.71
06/24/07	23:19:54	4.71
06/25/07	00:19:54	4.71
06/25/07	01:19:54	4.71
06/25/07	02:19:54	4.71
06/25/07	03:19:54	4.71
06/25/07	04:19:54	4.71
06/25/07	05:19:54	4.71
06/25/07	06:19:54	4.71
06/25/07	07:19:54	4.71
06/25/07	08:19:54	4.71
06/25/07	09:19:54	4.71
06/25/07	10:19:54	4.71
06/25/07	11:19:54	11.86
06/25/07	12:19:54	11.54
06/25/07	13:19:54	12.32
06/25/07	14:19:54	12.32
06/25/07	15:19:54	5.17
06/25/07	16:19:54	5.17
06/25/07	17:19:54	5.17
06/25/07	18:19:54	5.17
06/25/07	19:19:54	5.17
06/25/07	20:19:54	5.17
06/25/07	21:19:54	5.17
06/25/07	22:19:54	5.17
06/25/07	23:19:54	5.17
06/26/07	00:19:54	5.17
06/26/07	01:19:54	5.17
06/26/07	02:19:54	5.17
06/26/07	03:19:54	5.17
06/26/07	04:19:54	5.17
06/26/07	05:19:54	5.17
06/26/07	06:19:54	5.17
06/26/07	07:19:54	5.17
06/26/07	08:19:54	5.17
06/26/07	09:19:54	12.63
06/26/07	10:19:54	15.13
06/26/07	11:19:54	13.87
06/26/07	12:19:54	14.03
06/26/07	13:19:54	17.35
06/26/07	14:19:54	5.17
06/26/07	15:19:54	5.17
06/26/07	16:19:54	5.17
06/26/07	17:19:54	5.17
06/26/07	18:19:54	5.17
06/26/07	19:19:54	5.17
06/26/07	20:19:54	5.17
06/26/07	21:19:54	5.17
06/26/07	22:19:54	5.17
06/26/07	23:19:54	5.17
06/27/07	00:19:54	5.17
06/27/07	01:19:54	5.17
06/27/07	02:19:54	5.17
06/27/07	03:19:54	5.17
06/27/07	04:19:54	5.17
06/27/07	05:19:54	5.17
06/27/07	06:19:54	5.17
06/27/07	07:19:54	5.17
06/27/07	08:19:54	5.17
06/27/07	09:19:54	12.01
06/27/07	10:19:54	10.62
06/27/07	11:19:54	10.15
06/27/07	12:19:54	12.32
06/27/07	13:19:54	12.32
06/27/07	14:19:54	12.94
06/27/07	15:19:54	13.10
06/27/07	16:19:54	13.87
06/27/07	17:19:54	5.02
06/27/07	18:19:54	5.02
06/27/07	19:19:54	5.17
06/27/07	20:19:54	5.17
06/27/07	21:19:54	5.17
06/27/07	22:19:54	5.17
06/27/07	23:19:54	4.86
06/28/07	00:19:54	4.86
06/28/07	01:19:54	4.71
06/28/07	02:19:54	4.71
06/28/07	03:19:54	4.71
06/28/07	04:19:54	4.86
06/28/07	05:19:54	4.86
06/28/07	06:19:54	5.02
06/28/07	07:19:54	5.02
06/28/07	08:19:54	5.02
06/28/07	09:19:54	21.41
06/28/07	10:19:54	18.16
06/28/07	11:19:54	16.72
06/28/07	12:19:54	14.81
06/28/07	13:19:54	13.87
