Date	Time	Temperature  (*C)
06/22/07	06:09:05	4.78
06/22/07	07:09:05	4.78
06/22/07	08:09:05	4.78
06/22/07	09:09:05	4.78
06/22/07	10:09:05	13.78
06/22/07	11:09:05	12.86
06/22/07	12:09:05	15.04
06/22/07	13:09:05	16.31
06/22/07	14:09:05	16.63
06/22/07	15:09:05	17.26
06/22/07	16:09:05	17.74
06/22/07	17:09:05	18.38
06/22/07	18:09:05	5.09
06/22/07	19:09:05	5.09
06/22/07	20:09:05	5.09
06/22/07	21:09:05	5.25
06/22/07	22:09:05	5.25
06/22/07	23:09:05	5.25
06/23/07	00:09:05	5.25
06/23/07	01:09:05	5.25
06/23/07	02:09:05	5.25
06/23/07	03:09:05	5.25
06/23/07	04:09:05	5.09
06/23/07	05:09:05	5.09
06/23/07	06:09:05	5.09
06/23/07	07:09:05	5.09
06/23/07	08:09:05	5.09
06/23/07	09:09:05	5.09
06/23/07	10:09:05	5.09
06/23/07	11:09:05	12.55
06/23/07	12:09:05	11.93
06/23/07	13:09:05	11.77
06/23/07	14:09:05	11.93
06/23/07	15:09:05	13.63
06/23/07	16:09:05	4.78
06/23/07	17:09:05	4.78
06/23/07	18:09:05	4.78
06/23/07	19:09:05	4.78
06/23/07	20:09:05	4.78
06/23/07	21:09:05	4.78
06/23/07	22:09:05	4.78
06/23/07	23:09:05	4.78
06/24/07	00:09:05	4.78
06/24/07	01:09:05	4.78
06/24/07	02:09:05	4.78
06/24/07	03:09:05	4.78
06/24/07	04:09:05	4.78
06/24/07	05:09:05	4.78
06/24/07	06:09:05	4.78
06/24/07	07:09:05	4.78
06/24/07	08:09:05	4.78
06/24/07	09:09:05	4.78
06/24/07	10:09:05	4.78
06/24/07	11:09:05	12.08
06/24/07	12:09:05	12.86
06/24/07	13:09:05	13.17
06/24/07	14:09:05	13.94
06/24/07	15:09:05	4.93
06/24/07	16:09:05	4.78
06/24/07	17:09:05	4.78
06/24/07	18:09:05	4.78
06/24/07	19:09:05	4.78
06/24/07	20:09:05	4.78
06/24/07	21:09:05	4.78
06/24/07	22:09:05	4.78
06/24/07	23:09:05	4.78
06/25/07	00:09:05	4.78
06/25/07	01:09:05	4.78
06/25/07	02:09:05	4.78
06/25/07	03:09:05	4.78
06/25/07	04:09:05	4.78
06/25/07	05:09:05	4.78
06/25/07	06:09:05	4.78
06/25/07	07:09:05	4.78
06/25/07	08:09:05	4.78
06/25/07	09:09:05	4.78
06/25/07	10:09:05	9.44
06/25/07	11:09:05	11.62
06/25/07	12:09:05	11.46
06/25/07	13:09:05	11.62
06/25/07	14:09:05	11.77
06/25/07	15:09:05	12.55
06/25/07	16:09:05	14.41
06/25/07	17:09:05	15.04
06/25/07	18:09:05	14.41
06/25/07	19:09:05	13.78
06/25/07	20:09:05	13.63
06/25/07	21:09:05	13.17
06/25/07	22:09:05	12.08
06/25/07	23:09:05	11.46
06/26/07	00:09:05	11.00
06/26/07	01:09:05	11.00
06/26/07	02:09:05	10.69
06/26/07	03:09:05	10.22
06/26/07	04:09:05	10.53
06/26/07	05:09:05	10.38
06/26/07	06:09:05	11.00
06/26/07	07:09:05	11.77
06/26/07	08:09:05	12.71
06/26/07	09:09:05	12.24
06/26/07	10:09:05	12.24
06/26/07	11:09:05	12.24
06/26/07	12:09:05	12.71
06/26/07	13:09:05	13.48
06/26/07	14:09:05	17.74
06/26/07	15:09:05	5.09
06/26/07	16:09:05	5.25
06/26/07	17:09:05	5.25
06/26/07	18:09:05	5.25
06/26/07	19:09:05	5.25
06/26/07	20:09:05	5.25
06/26/07	21:09:05	5.09
06/26/07	22:09:05	5.25
06/26/07	23:09:05	5.25
06/27/07	00:09:05	5.09
06/27/07	01:09:05	5.25
06/27/07	02:09:05	5.25
06/27/07	03:09:05	5.25
06/27/07	04:09:05	5.25
06/27/07	05:09:05	5.25
06/27/07	06:09:05	5.25
06/27/07	07:09:05	5.25
06/27/07	08:09:05	5.25
06/27/07	09:09:05	5.09
06/27/07	10:09:05	5.09
06/27/07	11:09:05	10.84
06/27/07	12:09:05	18.06
06/27/07	13:09:05	16.47
06/27/07	14:09:05	15.68
06/27/07	15:09:05	15.83
06/27/07	16:09:05	5.56
06/27/07	17:09:05	5.09
06/27/07	18:09:05	5.09
06/27/07	19:09:05	5.25
06/27/07	20:09:05	5.25
06/27/07	21:09:05	5.09
06/27/07	22:09:05	5.09
06/27/07	23:09:05	5.09
06/28/07	00:09:05	5.09
06/28/07	01:09:05	5.09
06/28/07	02:09:05	5.09
06/28/07	03:09:05	5.09
06/28/07	04:09:05	5.09
06/28/07	05:09:05	5.09
06/28/07	06:09:05	5.09
06/28/07	07:09:05	5.25
06/28/07	08:09:05	5.09
06/28/07	09:09:05	5.09
06/28/07	10:09:05	5.09
06/28/07	11:09:05	5.09
06/28/07	12:09:05	13.48
06/28/07	13:09:05	13.32
06/28/07	14:09:05	13.63
06/28/07	15:09:05	14.88
06/28/07	16:09:05	4.93
06/28/07	17:09:05	5.09
06/28/07	18:09:05	4.47
06/28/07	19:09:05	4.47
06/28/07	20:09:05	4.47
06/28/07	21:09:05	4.78
06/28/07	22:09:05	4.62
06/28/07	23:09:05	4.62
06/29/07	00:09:05	4.62
06/29/07	01:09:05	4.47
06/29/07	02:09:05	4.78
06/29/07	03:09:05	4.62
06/29/07	04:09:05	4.62
06/29/07	05:09:05	5.09
06/29/07	06:09:05	5.09
06/29/07	07:09:05	4.47
06/29/07	08:09:05	4.62
