Date	Time	Temperature  (*C)
06/23/07	13:20:25	12.76
06/23/07	14:20:25	13.07
06/23/07	15:20:25	4.71
06/23/07	16:20:25	4.71
06/23/07	17:20:25	4.71
06/23/07	18:20:25	4.71
06/23/07	19:20:25	4.71
06/23/07	20:20:25	4.71
06/23/07	21:20:25	4.71
06/23/07	22:20:25	4.71
06/23/07	23:20:25	4.71
06/24/07	00:20:25	4.71
06/24/07	01:20:25	4.71
06/24/07	02:20:25	4.71
06/24/07	03:20:25	4.71
06/24/07	04:20:25	4.71
06/24/07	05:20:25	4.71
06/24/07	06:20:25	4.71
06/24/07	07:20:25	4.71
06/24/07	08:20:25	4.71
06/24/07	09:20:25	10.59
06/24/07	10:20:25	10.59
06/24/07	11:20:25	10.75
06/24/07	12:20:25	10.91
06/24/07	13:20:25	11.37
06/24/07	14:20:25	11.52
06/24/07	15:20:25	12.45
06/24/07	16:20:25	4.71
06/24/07	17:20:25	4.71
06/24/07	18:20:25	4.71
06/24/07	19:20:25	4.71
06/24/07	20:20:25	4.71
06/24/07	21:20:25	4.71
06/24/07	22:20:25	4.71
06/24/07	23:20:25	4.71
06/25/07	00:20:25	4.71
06/25/07	01:20:25	4.71
06/25/07	02:20:25	4.71
06/25/07	03:20:25	4.71
06/25/07	04:20:25	4.71
06/25/07	05:20:25	4.71
06/25/07	06:20:25	4.71
06/25/07	07:20:25	4.71
06/25/07	08:20:25	4.71
06/25/07	09:20:25	4.71
06/25/07	10:20:25	4.71
06/25/07	11:20:25	12.14
06/25/07	12:20:25	11.52
06/25/07	13:20:25	12.14
06/25/07	14:20:25	11.98
06/25/07	15:20:25	5.18
06/25/07	16:20:25	5.18
06/25/07	17:20:25	5.18
06/25/07	18:20:25	5.18
06/25/07	19:20:25	5.02
06/25/07	20:20:25	5.02
06/25/07	21:20:25	5.18
06/25/07	22:20:25	5.18
06/25/07	23:20:25	5.18
06/26/07	00:20:25	5.18
06/26/07	01:20:25	5.18
06/26/07	02:20:25	5.18
06/26/07	03:20:25	5.18
06/26/07	04:20:25	5.18
06/26/07	05:20:25	5.18
06/26/07	06:20:25	5.18
06/26/07	07:20:25	5.18
06/26/07	08:20:25	5.18
06/26/07	09:20:25	13.84
06/26/07	10:20:25	12.76
06/26/07	11:20:25	13.38
06/26/07	12:20:25	13.84
06/26/07	13:20:25	17.32
06/26/07	14:20:25	5.18
06/26/07	15:20:25	5.18
06/26/07	16:20:25	5.18
06/26/07	17:20:25	5.18
06/26/07	18:20:25	5.18
06/26/07	19:20:25	5.18
06/26/07	20:20:25	5.18
06/26/07	21:20:25	5.18
06/26/07	22:20:25	5.18
06/26/07	23:20:25	5.18
06/27/07	00:20:25	5.18
06/27/07	01:20:25	5.18
06/27/07	02:20:25	5.18
06/27/07	03:20:25	5.18
06/27/07	04:20:25	5.18
06/27/07	05:20:25	5.18
06/27/07	06:20:25	5.18
06/27/07	07:20:25	5.18
06/27/07	08:20:25	5.18
06/27/07	09:20:25	12.92
06/27/07	10:20:25	10.59
06/27/07	11:20:25	9.97
06/27/07	12:20:25	12.29
06/27/07	13:20:25	12.14
06/27/07	14:20:25	12.92
06/27/07	15:20:25	12.76
06/27/07	16:20:25	13.53
06/27/07	17:20:25	5.02
06/27/07	18:20:25	5.02
06/27/07	19:20:25	5.02
06/27/07	20:20:25	5.02
06/27/07	21:20:25	5.02
06/27/07	22:20:25	5.02
06/27/07	23:20:25	5.02
06/28/07	00:20:25	4.87
06/28/07	01:20:25	4.56
06/28/07	02:20:25	4.56
06/28/07	03:20:25	4.40
06/28/07	04:20:25	4.71
06/28/07	05:20:25	5.02
06/28/07	06:20:25	5.18
06/28/07	07:20:25	4.87
06/28/07	08:20:25	5.02
06/28/07	09:20:25	5.02
06/28/07	10:20:25	4.87
06/28/07	11:20:25	4.87
06/28/07	12:20:25	20.23
06/28/07	13:20:25	15.57
06/28/07	14:20:25	15.41
06/28/07	15:20:25	4.40
06/28/07	16:20:25	4.24
06/28/07	17:20:25	4.40
06/28/07	18:20:25	4.40
06/28/07	19:20:25	4.71
06/28/07	20:20:25	4.71
06/28/07	21:20:25	4.87
06/28/07	22:20:25	4.87
06/28/07	23:20:25	4.71
06/29/07	00:20:25	4.40
06/29/07	01:20:25	4.24
06/29/07	02:20:25	4.40
06/29/07	03:20:25	4.24
06/29/07	04:20:25	4.40
06/29/07	05:20:25	4.40
06/29/07	06:20:25	4.40
06/29/07	07:20:25	4.56
