"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
08/10/18	10:39:33 PM	7.167					
08/10/18	11:39:33 PM	7.393					
08/11/18	12:39:33 AM	7.444					
08/11/18	01:39:33 AM	7.217					
08/11/18	02:39:33 AM	7.066					
08/11/18	03:39:33 AM	6.864					
08/11/18	04:39:33 AM	6.864					
08/11/18	05:39:33 AM	6.889					
08/11/18	06:39:33 AM	6.813					
08/11/18	07:39:33 AM	6.864					
08/11/18	08:39:33 AM	12.968					
08/11/18	09:39:33 AM	14.864					
08/11/18	10:39:33 AM	15.986					
08/11/18	11:39:33 AM	16.654					
08/11/18	12:39:33 PM	18.129					
08/11/18	01:39:33 PM	18.842					
08/11/18	02:39:33 PM	20.936					
08/11/18	03:39:33 PM	7.167					
08/11/18	04:39:33 PM	7.393					
08/11/18	05:39:33 PM	6.965					
08/11/18	06:39:33 PM	7.444					
08/11/18	07:39:33 PM	7.594					
08/11/18	08:39:33 PM	7.695					
08/11/18	09:39:33 PM	8.568					
08/11/18	10:39:33 PM	7.268					
08/11/18	11:39:33 PM	7.318					
08/12/18	12:39:33 AM	7.745					
08/12/18	01:39:33 AM	7.167					
08/12/18	02:39:33 AM	6.535					
08/12/18	03:39:33 AM	6.458					
08/12/18	04:39:33 AM	6.990					
08/12/18	05:39:33 AM	7.494					
08/12/18	06:39:33 AM	7.970					
08/12/18	07:39:33 AM	7.393					
08/12/18	08:39:33 AM	7.368					
08/12/18	09:39:33 AM	7.795					
08/12/18	10:39:33 AM	12.485					
08/12/18	11:39:33 AM	12.389					
08/12/18	12:39:33 PM	12.606					
08/12/18	01:39:33 PM	13.401					
08/12/18	02:39:33 PM	5.437					
08/12/18	03:39:33 PM	5.437					
08/12/18	04:39:33 PM	5.437					
08/12/18	05:39:33 PM	5.437					
08/12/18	06:39:33 PM	5.437					
08/12/18	07:39:33 PM	5.437					
08/12/18	08:39:33 PM	5.437					
08/12/18	09:39:33 PM	5.437					
08/12/18	10:39:33 PM	5.437					
08/12/18	11:39:33 PM	5.437					
08/13/18	12:39:33 AM	5.437					
08/13/18	01:39:33 AM	5.437					
08/13/18	02:39:33 AM	5.437					
08/13/18	03:39:33 AM	5.437					
08/13/18	04:39:33 AM	5.437					
08/13/18	05:39:33 AM	5.437					
08/13/18	06:39:33 AM	5.437					
08/13/18	07:39:33 AM	5.437					
08/13/18	08:39:33 AM	5.437					
08/13/18	09:39:33 AM	13.377					
08/13/18	10:39:33 AM	13.185					
08/13/18	11:39:33 AM	13.040					
08/13/18	12:39:33 PM	13.209					
08/13/18	01:39:33 PM	13.112					
08/13/18	02:39:33 PM	14.266					
08/13/18	03:39:33 PM	7.469					
08/13/18	04:39:33 PM	7.519					
08/13/18	05:39:33 PM	7.494					
08/13/18	06:39:33 PM	7.469					
08/13/18	07:39:33 PM	7.519					
08/13/18	08:39:33 PM	7.469					
08/13/18	09:39:33 PM	7.469					
08/13/18	10:39:33 PM	7.494					
08/13/18	11:39:33 PM	7.469					
08/14/18	12:39:33 AM	7.519					
08/14/18	01:39:33 AM	7.519					
08/14/18	02:39:33 AM	7.494					
08/14/18	03:39:33 AM	7.494					
08/14/18	04:39:33 AM	7.569					
08/14/18	05:39:33 AM	7.594					
08/14/18	06:39:33 AM	7.544					
08/14/18	07:39:33 AM	7.494					
08/14/18	08:39:33 AM	7.519					
08/14/18	09:39:33 AM	7.544					
08/14/18	10:39:33 AM	14.074					
08/14/18	11:39:33 AM	15.103					
08/14/18	12:39:33 PM	16.582					
08/14/18	01:04:32 PM			Logged	Logged		
08/14/18	01:04:39 PM					Logged	Logged
