"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
08/11/18	07:51:12 PM	6.204					
08/11/18	08:51:12 PM	6.204					
08/11/18	09:51:12 PM	6.204					
08/11/18	10:51:12 PM	6.204					
08/11/18	11:51:12 PM	6.204					
08/12/18	12:51:12 AM	6.204					
08/12/18	01:51:12 AM	6.204					
08/12/18	02:51:12 AM	6.204					
08/12/18	03:51:12 AM	6.230					
08/12/18	04:51:12 AM	6.230					
08/12/18	05:51:12 AM	6.230					
08/12/18	06:51:12 AM	6.204					
08/12/18	07:51:12 AM	6.204					
08/12/18	08:51:12 AM	13.257					
08/12/18	09:51:12 AM	13.449					
08/12/18	10:51:12 AM	12.775					
08/12/18	11:51:12 AM	12.992					
08/12/18	12:51:12 PM	13.016					
08/12/18	01:51:12 PM	14.242					
08/12/18	02:51:12 PM	15.318					
08/12/18	03:51:12 PM	6.153					
08/12/18	04:51:12 PM	5.975					
08/12/18	05:51:12 PM	5.924					
08/12/18	06:51:12 PM	7.293					
08/12/18	07:51:12 PM	6.687					
08/12/18	08:51:12 PM	7.167					
08/12/18	09:51:12 PM	7.217					
08/12/18	10:51:12 PM	6.382					
08/12/18	11:51:12 PM	6.153					
08/13/18	12:51:12 AM	5.898					
08/13/18	01:51:12 AM	5.872					
08/13/18	02:51:12 AM	5.693					
08/13/18	03:51:12 AM	5.591					
08/13/18	04:51:12 AM	5.693					
08/13/18	05:51:12 AM	5.693					
08/13/18	06:51:12 AM	6.255					
08/13/18	07:51:12 AM	6.484					
08/13/18	08:51:12 AM	7.142					
08/13/18	09:51:12 AM	7.318					
08/13/18	10:51:12 AM	13.233					
08/13/18	11:51:12 AM	13.016					
08/13/18	12:51:12 PM	13.064					
08/13/18	01:51:12 PM	7.142					
08/13/18	02:51:12 PM	6.864					
08/13/18	03:51:12 PM	6.889					
08/13/18	04:51:12 PM	7.015					
08/13/18	05:51:12 PM	7.116					
08/13/18	06:51:12 PM	7.116					
08/13/18	07:51:12 PM	7.469					
08/13/18	08:51:12 PM	7.242					
08/13/18	09:51:12 PM	7.419					
08/13/18	10:51:12 PM	7.795					
08/13/18	11:51:12 PM	7.217					
08/14/18	12:51:12 AM	6.990					
08/14/18	01:51:12 AM	6.990					
08/14/18	02:51:12 AM	7.116					
08/14/18	03:51:12 AM	7.444					
08/14/18	04:51:12 AM	8.668					
08/14/18	05:51:12 AM	7.670					
08/14/18	06:51:12 AM	7.695					
08/14/18	07:51:12 AM	7.795					
08/14/18	08:51:12 AM	15.079					
08/14/18	09:51:12 AM	14.864					
08/14/18	10:51:12 AM	13.978					
08/14/18	11:51:12 AM	15.055					
08/14/18	12:51:12 PM	16.606					
08/14/18	01:18:22 PM			Logged	Logged		
08/14/18	01:18:37 PM					Logged	Logged
