Date 	Time 	Temp
10/26/09	01:02:06.0 	7.895
10/26/09	02:02:06.0 	7.845
10/26/09	03:02:06.0 	7.845
10/26/09	04:02:06.0 	7.845
10/26/09	05:02:06.0 	7.845
10/26/09	06:02:06.0 	7.870
10/26/09	07:02:06.0 	7.845
10/26/09	08:02:06.0 	7.845
10/26/09	09:02:06.0 	7.845
10/26/09	10:02:06.0 	6.864
10/26/09	11:02:06.0 	6.687
10/26/09	12:02:06.0 	8.568
10/26/09	13:02:06.0 	9.756
10/26/09	14:02:06.0 	8.245
10/26/09	15:02:06.0 	8.095
10/26/09	16:02:06.0 	6.990
10/26/09	17:02:06.0 	6.763
10/26/09	18:02:06.0 	6.408
10/26/09	19:02:06.0 	6.026
10/26/09	20:02:06.0 	5.539
10/26/09	21:02:06.0 	5.205
10/26/09	22:02:06.0 	5.488
10/26/09	23:02:06.0 	5.257
10/27/09	00:02:06.0 	5.205
10/27/09	01:02:06.0 	5.205
10/27/09	02:02:06.0 	4.298
10/27/09	03:02:06.0 	3.591
10/27/09	04:02:06.0 	3.880
10/27/09	05:02:06.0 	4.220
10/27/09	06:02:06.0 	4.766
10/27/09	07:02:06.0 	4.818
10/27/09	08:02:06.0 	4.428
10/27/09	09:02:06.0 	4.844
10/27/09	10:02:06.0 	4.818
10/27/09	11:02:06.0 	4.662
10/27/09	12:02:06.0 	4.947
10/27/09	13:02:06.0 	5.719
10/27/09	14:02:06.0 	5.949
10/27/09	15:02:06.0 	5.924
10/27/09	16:02:06.0 	5.924
10/27/09	17:02:06.0 	5.924
10/27/09	18:02:06.0 	5.924
10/27/09	19:02:06.0 	5.924
10/27/09	20:02:06.0 	5.898
10/27/09	21:02:06.0 	5.898
10/27/09	22:02:06.0 	5.898
10/27/09	23:02:06.0 	5.898
10/28/09	00:02:06.0 	5.898
10/28/09	01:02:06.0 	5.898
10/28/09	02:02:06.0 	5.898
10/28/09	03:02:06.0 	5.949
10/28/09	04:02:06.0 	5.949
10/28/09	05:02:06.0 	5.924
10/28/09	06:02:06.0 	5.949
10/28/09	07:02:06.0 	5.924
10/28/09	08:02:06.0 	5.898
10/28/09	09:02:06.0 	5.898
10/28/09	10:02:06.0 	5.898
10/28/09	11:02:06.0 	6.306
10/28/09	12:02:06.0 	4.194
10/28/09	13:02:06.0 	3.827
10/28/09	14:02:06.0 	3.932
10/28/09	15:02:06.0 	3.958
10/28/09	16:02:06.0 	4.895
10/28/09	17:02:06.0 	4.869
10/28/09	18:02:06.0 	4.895
10/28/09	19:02:06.0 	4.895
10/28/09	20:02:06.0 	4.869
10/28/09	21:02:06.0 	4.895
10/28/09	22:02:06.0 	4.869
10/28/09	23:02:06.0 	4.895
10/29/09	00:02:06.0 	4.895
10/29/09	01:02:06.0 	4.895
10/29/09	02:02:06.0 	4.895
10/29/09	03:02:06.0 	4.895
10/29/09	04:02:06.0 	4.895
10/29/09	05:02:06.0 	4.895
10/29/09	06:02:06.0 	4.869
10/29/09	07:02:06.0 	4.895
10/29/09	08:02:06.0 	4.895
10/29/09	09:02:06.0 	4.895
10/29/09	10:02:06.0 	4.895
10/29/09	11:02:06.0 	3.591
10/29/09	12:02:06.0 	4.402
10/29/09	13:02:06.0 	3.854
10/29/09	14:02:06.0 	3.406
10/29/09	15:02:06.0 	2.903
10/29/09	16:02:06.0 	2.956
10/29/09	17:02:06.0 	5.360
10/29/09	18:02:06.0 	5.514
10/29/09	19:02:06.0 	5.385
10/29/09	20:02:06.0 	5.488
10/29/09	21:02:06.0 	5.693
10/29/09	22:02:06.0 	5.770
10/29/09	23:02:06.0 	5.616
10/30/09	00:02:06.0 	5.745
10/30/09	01:02:06.0 	5.719
10/30/09	02:02:06.0 	5.488
10/30/09	03:02:06.0 	5.411
10/30/09	04:02:06.0 	5.308
10/30/09	05:02:06.0 	5.360
10/30/09	06:02:06.0 	5.334
10/30/09	07:02:06.0 	5.437
10/30/09	08:02:06.0 	5.437
10/30/09	09:02:06.0 	5.591
10/30/09	10:02:06.0 	5.668
10/30/09	11:02:06.0 	12.920
