"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
10/25/18	01:21:56 PM	7.845					
10/25/18	02:21:56 PM	17.582					
10/25/18	03:21:56 PM	21.533					
10/25/18	04:21:56 PM	20.531					
10/25/18	05:21:56 PM	19.674					
10/25/18	06:21:56 PM	19.246					
10/25/18	07:21:56 PM	19.032					
10/25/18	08:21:56 PM	18.842					
10/25/18	09:21:56 PM	18.699					
10/25/18	10:21:56 PM	18.509					
10/25/18	11:21:56 PM	18.176					
10/26/18	12:21:56 AM	17.915					
10/26/18	01:21:56 AM	17.582					
10/26/18	02:21:56 AM	17.605					
10/26/18	03:21:56 AM	17.938					
10/26/18	04:21:56 AM	17.867					
10/26/18	05:21:56 AM	18.081					
10/26/18	06:21:56 AM	18.176					
10/26/18	07:21:56 AM	18.176					
10/26/18	08:21:56 AM	18.675					
10/26/18	09:21:56 AM	19.508					
10/26/18	10:21:56 AM	19.318					
10/26/18	11:21:56 AM	18.794					
10/26/18	12:21:56 PM	18.889					
10/26/18	01:21:56 PM	19.103					
10/26/18	02:21:56 PM	19.341					
10/26/18	03:21:56 PM	19.532					
10/26/18	04:21:56 PM	19.484					
10/26/18	05:21:56 PM	18.842					
10/26/18	06:21:56 PM	18.438					
10/26/18	07:21:56 PM	18.366					
10/26/18	08:21:56 PM	17.986					
10/26/18	09:21:56 PM	18.200					
10/26/18	10:21:56 PM	18.366					
10/26/18	11:21:56 PM	18.485					
10/27/18	12:21:56 AM	18.533					
10/27/18	01:21:56 AM	18.557					
10/27/18	02:21:56 AM	18.557					
10/27/18	03:21:56 AM	18.557					
10/27/18	04:21:56 AM	18.842					
10/27/18	05:21:56 AM	18.699					
10/27/18	06:21:56 AM	18.747					
10/27/18	07:21:56 AM	18.675					
10/27/18	08:21:56 AM	18.889					
10/27/18	09:21:56 AM	18.889					
10/27/18	10:21:56 AM	18.771					
10/27/18	11:21:56 AM	18.842					
10/27/18	12:21:56 PM	18.794					
10/27/18	01:21:56 PM	18.699					
10/27/18	02:21:56 PM	18.771					
10/27/18	03:21:56 PM	19.032					
10/27/18	04:21:56 PM	19.103					
10/27/18	05:21:56 PM	18.866					
10/27/18	06:21:56 PM	18.461					
10/27/18	07:21:56 PM	18.033					
10/27/18	08:21:56 PM	17.843					
10/27/18	09:21:56 PM	17.701					
10/27/18	10:21:56 PM	17.772					
10/27/18	11:21:56 PM	17.867					
10/28/18	12:21:56 AM	18.129					
10/28/18	01:21:56 AM	18.295					
10/28/18	02:21:56 AM	18.557					
10/28/18	03:21:56 AM	18.794					
10/28/18	04:21:56 AM	18.794					
10/28/18	05:21:56 AM	18.889					
10/28/18	06:21:56 AM	18.771					
10/28/18	07:21:56 AM	18.414					
10/28/18	08:21:56 AM	18.224					
10/28/18	09:21:56 AM	18.081					
10/28/18	10:21:56 AM	18.081					
10/28/18	11:21:56 AM	18.224					
10/28/18	12:21:56 PM	18.366					
10/28/18	01:21:56 PM	18.557					
10/28/18	02:21:56 PM	18.652					
10/28/18	03:21:56 PM	18.771					
10/28/18	04:21:56 PM	18.794					
10/28/18	05:21:56 PM	18.699					
10/28/18	06:21:56 PM	18.533					
10/28/18	07:21:56 PM	18.485					
10/28/18	08:21:56 PM	18.319					
10/28/18	09:21:56 PM	18.224					
10/28/18	10:21:56 PM	18.224					
10/28/18	11:21:56 PM	18.129					
10/29/18	12:21:56 AM	17.962					
10/29/18	01:21:56 AM	17.796					
10/29/18	02:21:56 AM	17.629					
10/29/18	03:21:56 AM	17.677					
10/29/18	04:21:56 AM	17.772					
10/29/18	05:21:56 AM	18.081					
10/29/18	06:21:56 AM	18.224					
10/29/18	07:21:56 AM	18.295					
10/29/18	08:21:56 AM	18.723					
10/29/18	09:21:56 AM	20.293					
10/29/18	10:21:56 AM	18.699					
10/29/18	11:07:29 AM			Logged	Logged		
10/29/18	11:07:37 AM					Logged	Logged
