Date Time	Temperature  (*C)
10/14/06 	01:25:41.0	5.44
10/14/06 	02:25:41.0	5.44
10/14/06 	03:25:41.0	5.44
10/14/06 	04:25:41.0	5.44
10/14/06 	05:25:41.0	5.91
10/14/06 	06:25:41.0	5.91
10/14/06 	07:25:41.0	5.76
10/14/06 	08:25:41.0	5.60
10/14/06 	09:25:41.0	5.60
10/14/06 	10:25:41.0	6.07
10/14/06 	11:25:41.0	6.07
10/14/06 	12:25:41.0	6.53
10/14/06 	13:25:41.0	6.53
10/14/06 	14:25:41.0	6.53
10/14/06 	15:25:41.0	6.84
10/14/06 	16:25:41.0	6.53
10/14/06 	17:25:41.0	6.69
10/14/06 	18:25:41.0	6.84
10/14/06 	19:25:41.0	7.00
10/14/06 	20:25:41.0	6.84
10/14/06 	21:25:41.0	6.69
10/14/06 	22:25:41.0	6.69
10/14/06 	23:25:41.0	6.84
10/15/06 	00:25:41.0	6.38
10/15/06 	01:25:41.0	6.07
10/15/06 	02:25:41.0	6.22
10/15/06 	03:25:41.0	6.38
10/15/06 	04:25:41.0	6.53
10/15/06 	05:25:41.0	6.69
10/15/06 	06:25:41.0	6.84
10/15/06 	07:25:41.0	6.84
10/15/06 	08:25:41.0	6.84
10/15/06 	09:25:41.0	6.84
10/15/06 	10:25:41.0	6.69
10/15/06 	11:25:41.0	7.00
10/15/06 	12:25:41.0	6.84
10/15/06 	13:25:41.0	9.47
10/15/06 	14:25:41.0	11.17
10/15/06 	15:25:41.0	6.38
10/15/06 	16:25:41.0	6.22
10/15/06 	17:25:41.0	6.22
10/15/06 	18:25:41.0	6.38
10/15/06 	19:25:41.0	6.38
10/15/06 	20:25:41.0	6.22
10/15/06 	21:25:41.0	6.38
10/15/06 	22:25:41.0	6.53
10/15/06 	23:25:41.0	6.69
10/16/06 	00:25:41.0	6.53
10/16/06 	01:25:41.0	6.38
10/16/06 	02:25:41.0	6.22
10/16/06 	03:25:41.0	6.22
10/16/06 	04:25:41.0	6.38
10/16/06 	05:25:41.0	6.53
10/16/06 	06:25:41.0	6.53
10/16/06 	07:25:41.0	6.69
10/16/06 	08:25:41.0	5.29
10/16/06 	09:25:41.0	5.29
10/16/06 	10:25:41.0	5.44
10/16/06 	11:25:41.0	6.07
10/16/06 	12:25:41.0	6.84
10/16/06 	13:25:41.0	6.69
10/16/06 	14:25:41.0	7.46
10/16/06 	15:25:41.0	7.62
10/16/06 	16:25:41.0	7.62
10/16/06 	17:25:41.0	7.31
10/16/06 	18:25:41.0	5.13
10/16/06 	19:25:41.0	4.04
10/16/06 	20:25:41.0	2.94
10/16/06 	21:25:41.0	2.94
10/16/06 	22:25:41.0	4.04
10/16/06 	23:25:41.0	3.88
10/17/06 	00:25:41.0	4.20
10/17/06 	01:25:41.0	4.20
10/17/06 	02:25:41.0	4.20
10/17/06 	03:25:41.0	4.36
10/17/06 	04:25:41.0	4.51
10/17/06 	05:25:41.0	4.67
10/17/06 	06:25:41.0	4.67
10/17/06 	07:25:41.0	5.29
10/17/06 	08:25:41.0	6.38
10/17/06 	09:25:41.0	6.84
10/17/06 	10:25:41.0	7.00
10/17/06 	11:25:41.0	10.71
10/17/06 	12:25:41.0	19.53
10/17/06 	13:25:41.0	19.86
10/17/06 	14:25:41.0	20.83
10/17/06 	15:25:41.0	19.04
