"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
08/11/19	08:58:56 AM	14.936					
08/11/19	09:58:56 AM	15.031					
08/11/19	10:58:56 AM	14.673					
08/11/19	11:58:56 AM	15.294					
08/11/19	12:58:56 PM	15.986					
08/11/19	01:58:56 PM	15.986					
08/11/19	02:58:56 PM	17.915					
08/11/19	03:58:56 PM	7.519					
08/11/19	04:58:56 PM	7.393					
08/11/19	05:58:56 PM	7.167					
08/11/19	06:58:56 PM	7.419					
08/11/19	07:58:56 PM	7.645					
08/11/19	08:58:56 PM	7.494					
08/11/19	09:58:56 PM	7.318					
08/11/19	10:58:56 PM	7.142					
08/11/19	11:58:56 PM	7.041					
08/12/19	12:58:56 AM	7.015					
08/12/19	01:58:56 AM	7.167					
08/12/19	02:58:56 AM	7.116					
08/12/19	03:58:56 AM	7.142					
08/12/19	04:58:56 AM	7.015					
08/12/19	05:58:56 AM	7.015					
08/12/19	06:58:56 AM	7.066					
08/12/19	07:58:56 AM	7.619					
08/12/19	08:58:56 AM	7.167					
08/12/19	09:58:56 AM	7.142					
08/12/19	10:58:56 AM	7.116					
08/12/19	11:58:56 AM	18.033					
08/12/19	12:58:56 PM	8.469					
08/12/19	01:58:56 PM	5.847					
08/12/19	02:58:56 PM	5.898					
08/12/19	03:58:56 PM	5.898					
08/12/19	04:58:56 PM	5.949					
08/12/19	05:58:56 PM	5.949					
08/12/19	06:58:56 PM	5.949					
08/12/19	07:58:56 PM	5.949					
08/12/19	08:58:56 PM	5.872					
08/12/19	09:58:56 PM	5.872					
08/12/19	10:58:56 PM	5.847					
08/12/19	11:58:56 PM	5.847					
08/13/19	12:58:56 AM	5.847					
08/13/19	01:58:56 AM	5.872					
08/13/19	02:58:56 AM	5.924					
08/13/19	03:58:56 AM	5.924					
08/13/19	04:58:56 AM	5.924					
08/13/19	05:58:56 AM	5.949					
08/13/19	06:58:56 AM	5.975					
08/13/19	07:58:56 AM	14.840					
08/13/19	08:58:56 AM	15.270					
08/13/19	09:58:56 AM	16.892					
08/13/19	10:58:56 AM	18.105					
08/13/19	11:58:56 AM	21.032					
08/13/19	12:58:56 PM	22.633					
08/13/19	01:40:28 PM			Logged			
08/13/19	01:40:29 PM				Logged		
08/13/19	01:40:34 PM					Logged	Logged
