"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
08/10/19	02:00:36 PM	6.636					
08/10/19	03:00:36 PM	6.611					
08/10/19	04:00:36 PM	6.611					
08/10/19	05:00:36 PM	6.611					
08/10/19	06:00:36 PM	6.611					
08/10/19	07:00:36 PM	6.611					
08/10/19	08:00:36 PM	6.611					
08/10/19	09:00:36 PM	6.611					
08/10/19	10:00:36 PM	6.611					
08/10/19	11:00:36 PM	6.611					
08/11/19	12:00:36 AM	6.611					
08/11/19	01:00:36 AM	6.611					
08/11/19	02:00:36 AM	6.611					
08/11/19	03:00:36 AM	6.611					
08/11/19	04:00:36 AM	6.611					
08/11/19	05:00:36 AM	6.611					
08/11/19	06:00:36 AM	6.611					
08/11/19	07:00:36 AM	6.611					
08/11/19	08:00:36 AM	6.611					
08/11/19	09:00:36 AM	14.816					
08/11/19	10:00:36 AM	14.960					
08/11/19	11:00:36 AM	14.768					
08/11/19	12:00:36 PM	15.127					
08/11/19	01:00:36 PM	15.891					
08/11/19	02:00:36 PM	16.558					
08/11/19	03:00:36 PM	8.344					
08/11/19	04:00:36 PM	8.120					
08/11/19	05:00:36 PM	8.120					
08/11/19	06:00:36 PM	8.195					
08/11/19	07:00:36 PM	8.220					
08/11/19	08:00:36 PM	8.245					
08/11/19	09:00:36 PM	8.145					
08/11/19	10:00:36 PM	8.095					
08/11/19	11:00:36 PM	8.170					
08/12/19	12:00:36 AM	8.070					
08/12/19	01:00:36 AM	8.070					
08/12/19	02:00:36 AM	8.070					
08/12/19	03:00:36 AM	8.145					
08/12/19	04:00:36 AM	8.145					
08/12/19	05:00:36 AM	8.195					
08/12/19	06:00:36 AM	8.220					
08/12/19	07:00:36 AM	8.245					
08/12/19	08:00:36 AM	8.220					
08/12/19	09:00:36 AM	8.095					
08/12/19	10:00:36 AM	16.820					
08/12/19	11:00:36 AM	16.606					
08/12/19	12:00:36 PM	16.082					
08/12/19	01:00:36 PM	16.820					
08/12/19	02:00:36 PM	6.230					
08/12/19	03:00:36 PM	5.975					
08/12/19	04:00:36 PM	5.975					
08/12/19	05:00:36 PM	5.975					
08/12/19	06:00:36 PM	5.975					
08/12/19	07:00:36 PM	5.975					
08/12/19	08:00:36 PM	5.975					
08/12/19	09:00:36 PM	5.975					
08/12/19	10:00:36 PM	5.975					
08/12/19	11:00:36 PM	5.975					
08/13/19	12:00:36 AM	6.000					
08/13/19	01:00:36 AM	5.975					
08/13/19	02:00:36 AM	5.975					
08/13/19	03:00:36 AM	5.975					
08/13/19	04:00:36 AM	5.975					
08/13/19	05:00:36 AM	5.975					
08/13/19	06:00:36 AM	5.975					
08/13/19	07:00:36 AM	5.975					
08/13/19	08:00:36 AM	5.949					
08/13/19	09:00:36 AM	5.975					
08/13/19	10:00:36 AM	16.177					
08/13/19	11:00:36 AM	16.272					
08/13/19	12:00:36 PM	16.654					
08/13/19	01:00:36 PM	17.082					
08/13/19	02:00:36 PM	6.000					
08/13/19	03:00:36 PM	6.000					
08/13/19	04:00:36 PM	6.000					
08/13/19	05:00:36 PM	6.000					
08/13/19	06:00:36 PM	6.026					
08/13/19	07:00:36 PM	6.051					
08/13/19	08:00:36 PM	6.000					
08/13/19	09:00:36 PM	6.026					
08/13/19	10:00:36 PM	6.026					
08/13/19	11:00:36 PM	6.026					
08/14/19	12:00:36 AM	6.000					
08/14/19	01:00:36 AM	6.000					
08/14/19	02:00:36 AM	5.975					
08/14/19	03:00:36 AM	6.000					
08/14/19	04:00:36 AM	6.026					
08/14/19	05:00:36 AM	6.000					
08/14/19	06:00:36 AM	6.026					
08/14/19	07:00:36 AM	6.026					
08/14/19	08:00:36 AM	6.026					
08/14/19	09:00:36 AM	6.026					
08/14/19	10:00:36 AM	16.439					
08/14/19	11:00:36 AM	20.722					
08/14/19	11:22:12 AM			Logged	Logged		
08/14/19	11:22:16 AM					Logged	Logged
