"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
08/10/19	12:05:46 AM	6.712					
08/10/19	01:05:46 AM	6.687					
08/10/19	02:05:46 AM	6.687					
08/10/19	03:05:46 AM	6.687					
08/10/19	04:05:46 AM	6.687					
08/10/19	05:05:46 AM	6.687					
08/10/19	06:05:46 AM	6.687					
08/10/19	07:05:46 AM	6.687					
08/10/19	08:05:46 AM	6.687					
08/10/19	09:05:46 AM	6.661					
08/10/19	10:05:46 AM	14.433					
08/10/19	11:05:46 AM	13.858					
08/10/19	12:05:46 PM	13.738					
08/10/19	01:05:46 PM	13.858					
08/10/19	02:05:46 PM	6.560					
08/10/19	03:05:46 PM	6.560					
08/10/19	04:05:46 PM	6.560					
08/10/19	05:05:46 PM	6.560					
08/10/19	06:05:46 PM	6.560					
08/10/19	07:05:46 PM	6.560					
08/10/19	08:05:46 PM	6.560					
08/10/19	09:05:46 PM	6.560					
08/10/19	10:05:46 PM	6.560					
08/10/19	11:05:46 PM	6.560					
08/11/19	12:05:46 AM	6.560					
08/11/19	01:05:46 AM	6.560					
08/11/19	02:05:46 AM	6.560					
08/11/19	03:05:46 AM	6.560					
08/11/19	04:05:46 AM	6.560					
08/11/19	05:05:46 AM	6.560					
08/11/19	06:05:46 AM	6.560					
08/11/19	07:05:46 AM	6.560					
08/11/19	08:05:46 AM	6.585					
08/11/19	09:05:46 AM	14.721					
08/11/19	10:05:46 AM	14.840					
08/11/19	11:05:46 AM	14.625					
08/11/19	12:05:46 PM	15.175					
08/11/19	01:05:46 PM	15.939					
08/11/19	02:05:46 PM	16.654					
08/11/19	03:05:46 PM	8.319					
08/11/19	04:05:46 PM	8.120					
08/11/19	05:05:46 PM	8.095					
08/11/19	06:05:46 PM	8.195					
08/11/19	07:05:46 PM	8.270					
08/11/19	08:05:46 PM	8.245					
08/11/19	09:05:46 PM	8.220					
08/11/19	10:05:46 PM	8.195					
08/11/19	11:05:46 PM	8.095					
08/12/19	12:05:46 AM	8.095					
08/12/19	01:05:46 AM	8.095					
08/12/19	02:05:46 AM	8.070					
08/12/19	03:05:46 AM	8.120					
08/12/19	04:05:46 AM	8.170					
08/12/19	05:05:46 AM	8.195					
08/12/19	06:05:46 AM	8.220					
08/12/19	07:05:46 AM	8.245					
08/12/19	08:05:46 AM	8.245					
08/12/19	09:05:46 AM	8.120					
08/12/19	10:05:46 AM	16.749					
08/12/19	11:05:46 AM	16.534					
08/12/19	12:05:46 PM	16.082					
08/12/19	01:05:46 PM	16.915					
08/12/19	02:05:46 PM	5.949					
08/12/19	03:05:46 PM	5.949					
08/12/19	04:05:46 PM	5.949					
08/12/19	05:05:46 PM	5.949					
08/12/19	06:05:46 PM	5.949					
08/12/19	07:05:46 PM	5.949					
08/12/19	08:05:46 PM	5.949					
08/12/19	09:05:46 PM	5.949					
08/12/19	10:05:46 PM	5.949					
08/12/19	11:05:46 PM	5.949					
08/13/19	12:05:46 AM	5.949					
08/13/19	01:05:46 AM	5.975					
08/13/19	02:05:46 AM	5.949					
08/13/19	03:05:46 AM	5.949					
08/13/19	04:05:46 AM	5.949					
08/13/19	05:05:46 AM	5.949					
08/13/19	06:05:46 AM	5.949					
08/13/19	07:05:46 AM	5.949					
08/13/19	08:05:46 AM	5.949					
08/13/19	09:05:46 AM	5.949					
08/13/19	10:05:46 AM	16.106					
08/13/19	11:05:46 AM	16.392					
08/13/19	12:05:46 PM	16.725					
08/13/19	01:05:46 PM	16.796					
08/13/19	02:05:46 PM	6.000					
08/13/19	03:05:46 PM	5.975					
08/13/19	04:05:46 PM	5.975					
08/13/19	05:05:46 PM	6.000					
08/13/19	06:05:46 PM	6.000					
08/13/19	07:05:46 PM	6.000					
08/13/19	08:05:46 PM	6.000					
08/13/19	09:05:46 PM	6.000					
08/13/19	10:05:46 PM	6.000					
08/13/19	11:05:46 PM	6.026					
08/14/19	12:05:46 AM	6.000					
08/14/19	01:05:46 AM	6.000					
08/14/19	02:05:46 AM	6.000					
08/14/19	03:05:46 AM	6.000					
08/14/19	04:05:46 AM	6.000					
08/14/19	05:05:46 AM	6.000					
08/14/19	06:05:46 AM	6.000					
08/14/19	07:05:46 AM	6.000					
08/14/19	08:05:46 AM	6.000					
08/14/19	09:05:46 AM	15.055					
08/14/19	10:05:46 AM	16.558					
08/14/19	11:05:46 AM	19.056					
08/14/19	11:15:39 AM			Logged	Logged		
08/14/19	11:15:44 AM					Logged	Logged
