"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
08/12/19	02:02:53 PM	6.585					
08/12/19	03:02:53 PM	6.509					
08/12/19	04:02:53 PM	6.560					
08/12/19	05:02:53 PM	6.535					
08/12/19	06:02:53 PM	6.585					
08/12/19	07:02:53 PM	6.560					
08/12/19	08:02:53 PM	6.560					
08/12/19	09:02:53 PM	6.458					
08/12/19	10:02:53 PM	6.509					
08/12/19	11:02:53 PM	6.408					
08/13/19	12:02:53 AM	6.408					
08/13/19	01:02:53 AM	6.636					
08/13/19	02:02:53 AM	6.813					
08/13/19	03:02:53 AM	6.889					
08/13/19	04:02:53 AM	6.864					
08/13/19	05:02:53 AM	6.914					
08/13/19	06:02:53 AM	7.192					
08/13/19	07:02:53 AM	6.965					
08/13/19	08:02:53 AM	6.661					
08/13/19	09:02:53 AM	14.505					
08/13/19	10:02:53 AM	16.773					
08/13/19	11:02:53 AM	17.653					
08/13/19	12:02:53 PM	21.509					
08/13/19	01:02:53 PM	20.388					
08/13/19	01:41:32 PM			Logged	Logged		
08/13/19	01:41:37 PM					Logged	Logged
