Date	Time	Temperature  (*C)
07/14/08	17:22:54	4.73
07/14/08	18:22:54	4.73
07/14/08	19:22:54	4.73
07/14/08	20:22:54	4.73
07/14/08	21:22:54	4.73
07/14/08	22:22:54	4.73
07/14/08	23:22:54	4.73
07/15/08	00:22:54	4.73
07/15/08	01:22:54	4.73
07/15/08	02:22:54	4.73
07/15/08	03:22:54	4.73
07/15/08	04:22:54	4.73
07/15/08	05:22:54	4.73
07/15/08	06:22:54	4.73
07/15/08	07:22:54	4.73
07/15/08	08:22:54	4.73
07/15/08	09:22:54	12.18
07/15/08	10:22:54	12.33
07/15/08	11:22:54	12.33
07/15/08	12:22:54	13.57
07/15/08	13:22:54	14.35
07/15/08	14:22:54	13.88
07/15/08	15:22:54	13.73
07/15/08	16:22:54	13.73
07/15/08	17:22:54	5.04
07/15/08	18:22:54	5.04
07/15/08	19:22:54	5.04
07/15/08	20:22:54	5.04
07/15/08	21:22:54	5.04
07/15/08	22:22:54	5.04
07/15/08	23:22:54	5.04
07/16/08	00:22:54	5.04
07/16/08	01:22:54	5.04
07/16/08	02:22:54	5.04
07/16/08	03:22:54	5.04
07/16/08	04:22:54	5.04
07/16/08	05:22:54	5.04
07/16/08	06:22:54	5.04
07/16/08	07:22:54	5.04
07/16/08	08:22:54	5.04
07/16/08	09:22:54	5.04
07/16/08	10:22:54	5.04
07/16/08	11:22:54	5.04
07/16/08	12:22:54	12.18
07/16/08	13:22:54	12.18
07/16/08	14:22:54	12.80
07/16/08	15:22:54	5.04
07/16/08	16:22:54	5.04
07/16/08	17:22:54	5.04
07/16/08	18:22:54	5.04
07/16/08	19:22:54	5.04
07/16/08	20:22:54	5.04
07/16/08	21:22:54	5.04
07/16/08	22:22:54	5.04
07/16/08	23:22:54	5.04
07/17/08	00:22:54	5.04
07/17/08	01:22:54	5.04
07/17/08	02:22:54	5.04
07/17/08	03:22:54	5.04
07/17/08	04:22:54	5.04
07/17/08	05:22:54	5.04
07/17/08	06:22:54	5.04
07/17/08	07:22:54	5.04
07/17/08	08:22:54	9.53
07/17/08	09:22:54	11.56
07/17/08	10:22:54	12.33
07/17/08	11:22:54	19.16
07/17/08	12:22:54	20.30
