Date	Time	Temperature  (*C)
10/27/06	02:20:57	7.70
10/27/06	03:20:57	7.70
10/27/06	04:20:57	7.70
10/27/06	05:20:57	7.70
10/27/06	06:20:57	7.70
10/27/06	07:20:57	7.70
10/27/06	08:20:57	7.70
10/27/06	09:20:57	7.70
10/27/06	10:20:57	7.70
10/27/06	11:20:57	3.49
10/27/06	12:20:57	5.99
10/27/06	13:20:57	6.30
10/27/06	14:20:57	6.30
10/27/06	15:20:57	6.46
10/27/06	16:20:57	5.52
10/27/06	17:20:57	4.59
10/27/06	18:20:57	2.38
10/27/06	19:20:57	0.46
10/27/06	20:20:57	-0.01
10/27/06	21:20:57	-0.18
10/27/06	22:20:57	-0.66
10/27/06	23:20:57	-1.15
10/28/06	00:20:57	-1.31
10/28/06	01:20:57	-1.48
10/28/06	02:20:57	-1.31
10/28/06	03:20:57	-1.48
10/28/06	04:20:57	-1.81
10/28/06	05:20:57	-1.97
10/28/06	06:20:57	-2.13
10/28/06	07:20:57	-2.13
10/28/06	08:20:57	-2.30
10/28/06	09:20:57	-0.99
10/28/06	10:20:57	1.58
10/28/06	11:20:57	2.69
10/28/06	12:20:57	3.49
10/28/06	13:20:57	5.52
10/28/06	14:20:57	5.52
10/28/06	15:20:57	5.52
10/28/06	16:20:57	5.52
10/28/06	17:20:57	5.52
10/28/06	18:20:57	5.52
10/28/06	19:20:57	5.52
10/28/06	20:20:57	5.52
10/28/06	21:20:57	5.52
10/28/06	22:20:57	5.52
10/28/06	23:20:57	5.52
10/29/06	00:20:57	5.52
10/29/06	01:20:57	5.52
10/29/06	02:20:57	5.52
10/29/06	03:20:57	5.52
10/29/06	04:20:57	5.52
10/29/06	05:20:57	5.52
10/29/06	06:20:57	5.52
10/29/06	07:20:57	5.52
10/29/06	08:20:57	5.52
10/29/06	09:20:57	-0.66
10/29/06	10:20:57	-0.83
10/29/06	11:20:57	-0.66
10/29/06	12:20:57	-0.50
10/29/06	13:20:57	-0.18
10/29/06	14:20:57	0.46
10/29/06	15:20:57	0.46
10/29/06	16:20:57	5.99
10/29/06	17:20:57	5.99
10/29/06	18:20:57	5.99
10/29/06	19:20:57	5.99
10/29/06	20:20:57	5.99
10/29/06	21:20:57	5.99
10/29/06	22:20:57	5.99
10/29/06	23:20:57	5.99
10/30/06	00:20:57	5.99
10/30/06	01:20:57	5.99
10/30/06	02:20:57	5.99
10/30/06	03:20:57	5.99
10/30/06	04:20:57	5.99
10/30/06	05:20:57	5.99
10/30/06	06:20:57	5.99
10/30/06	07:20:57	5.99
10/30/06	08:20:57	5.99
10/30/06	09:20:57	5.99
10/30/06	10:20:57	5.99
10/30/06	11:20:57	5.99
10/30/06	12:20:57	2.38
10/30/06	13:20:57	2.22
10/30/06	14:20:57	6.30
10/30/06	15:20:57	6.14
10/30/06	16:20:57	6.14
10/30/06	17:20:57	6.14
10/30/06	18:20:57	6.30
10/30/06	19:20:57	6.30
10/30/06	20:20:57	6.46
10/30/06	21:20:57	6.30
10/30/06	22:20:57	6.30
10/30/06	23:20:57	6.30
10/31/06	00:20:57	6.30
10/31/06	01:20:57	6.30
10/31/06	02:20:57	6.14
10/31/06	03:20:57	6.30
10/31/06	04:20:57	6.30
10/31/06	05:20:57	6.14
10/31/06	06:20:57	6.30
10/31/06	07:20:57	6.30
10/31/06	08:20:57	2.86
10/31/06	09:20:57	2.69
10/31/06	10:20:57	2.69
10/31/06	11:20:57	3.17
10/31/06	12:20:57	2.69
10/31/06	13:20:57	14.20
