"Date Time, GMT-08:00"	"Temp, °C (LGR S/N: 10518880, SEN S/N: 10518880)"	"Coupler Detached (LGR S/N: 10518880)"	"Coupler Attached (LGR S/N: 10518880)"	"Host Connected (LGR S/N: 10518880)"	"Stopped (LGR S/N: 10518880)"	"End Of File (LGR S/N: 10518880)"
10/06/16 11:31:12 AM	5.334					
10/06/16 12:31:12 PM	5.565					
10/06/16 01:31:12 PM	5.024					
10/06/16 02:31:12 PM	6.687					
10/06/16 03:31:12 PM	7.970					
10/06/16 04:31:12 PM	8.295					
10/06/16 05:31:12 PM	9.287					
10/06/16 06:31:12 PM	8.369					
10/06/16 07:31:12 PM	7.217					
10/06/16 08:31:12 PM	6.509					
10/06/16 09:31:12 PM	6.281					
10/06/16 10:31:12 PM	6.230					
10/06/16 11:31:12 PM	6.357					
10/07/16 12:31:12 AM	6.230					
10/07/16 01:31:12 AM	6.230					
10/07/16 02:31:12 AM	6.077					
10/07/16 03:31:12 AM	6.026					
10/07/16 04:31:12 AM	6.357					
10/07/16 05:31:12 AM	6.306					
10/07/16 06:31:12 AM	8.170					
10/07/16 07:31:12 AM	9.114					
10/07/16 08:31:12 AM	9.583					
10/07/16 09:31:12 AM	10.075					
10/07/16 10:31:12 AM	11.053					
10/07/16 11:31:12 AM	11.686					
10/07/16 12:31:12 PM	11.807					
10/07/16 01:31:12 PM	12.001					
10/07/16 02:31:12 PM	12.025					
10/07/16 03:31:12 PM	6.813					
10/07/16 04:31:12 PM	6.661					
10/07/16 05:31:12 PM	6.661					
10/07/16 06:31:12 PM	6.661					
10/07/16 07:31:12 PM	6.661					
10/07/16 08:31:12 PM	6.661					
10/07/16 09:31:12 PM	6.661					
10/07/16 10:31:12 PM	6.661					
10/07/16 11:31:12 PM	6.661					
10/08/16 12:31:12 AM	6.661					
10/08/16 01:31:12 AM	6.661					
10/08/16 02:31:12 AM	6.661					
10/08/16 03:31:12 AM	6.661					
10/08/16 04:31:12 AM	6.661					
10/08/16 05:31:12 AM	6.661					
10/08/16 06:31:12 AM	6.661					
10/08/16 07:31:12 AM	6.661					
10/08/16 08:31:12 AM	6.661					
10/08/16 09:31:12 AM	6.661					
10/08/16 10:31:12 AM	6.661					
10/08/16 11:31:12 AM	6.661					
10/08/16 12:31:12 PM	8.568					
10/08/16 01:31:12 PM	9.336					
10/08/16 02:31:12 PM	6.458					
10/08/16 03:31:12 PM	6.458					
10/08/16 04:31:12 PM	6.458					
10/08/16 05:31:12 PM	6.458					
10/08/16 06:31:12 PM	6.458					
10/08/16 07:31:12 PM	6.458					
10/08/16 08:31:12 PM	6.458					
10/08/16 09:31:12 PM	6.433					
10/08/16 10:31:12 PM	6.433					
10/08/16 11:31:12 PM	6.433					
10/09/16 12:31:12 AM	6.433					
10/09/16 01:31:12 AM	6.433					
10/09/16 02:31:12 AM	6.458					
10/09/16 03:31:12 AM	6.458					
10/09/16 04:31:12 AM	6.458					
10/09/16 05:31:12 AM	6.433					
10/09/16 06:31:12 AM	6.433					
10/09/16 07:31:12 AM	6.433					
10/09/16 08:31:12 AM	6.433					
10/09/16 09:31:12 AM	6.433					
10/09/16 10:31:12 AM	6.408					
10/09/16 11:31:12 AM	5.437					
10/09/16 12:31:12 PM	5.924					
10/09/16 01:31:12 PM	5.668					
10/09/16 02:31:12 PM	7.720					
10/09/16 03:31:12 PM	6.458					
10/09/16 04:31:12 PM	6.458					
10/09/16 05:31:12 PM	6.458					
10/09/16 06:31:12 PM	6.458					
10/09/16 07:31:12 PM	6.458					
10/09/16 08:31:12 PM	6.458					
10/09/16 09:31:12 PM	6.458					
10/09/16 10:31:12 PM	6.433					
10/09/16 11:31:12 PM	6.433					
10/10/16 12:31:12 AM	6.458					
10/10/16 01:31:12 AM	6.458					
10/10/16 02:31:12 AM	6.458					
10/10/16 03:31:12 AM	6.458					
10/10/16 04:31:12 AM	6.458					
10/10/16 05:31:12 AM	6.458					
10/10/16 06:31:12 AM	6.458					
10/10/16 07:31:12 AM	6.458					
10/10/16 08:31:12 AM	6.458					
10/10/16 09:31:12 AM	6.458					
10/10/16 10:31:12 AM	6.357					
10/10/16 11:15:56 AM			Logged	Logged		
10/10/16 11:16:01 AM					Logged	Logged
