Date Time	Temperature  (*C)
07/15/07 	22:40:24.0	7.41
07/15/07 	23:40:24.0	7.41
07/16/07 	00:40:24.0	7.41
07/16/07 	01:40:24.0	7.41
07/16/07 	02:40:24.0	7.41
07/16/07 	03:40:24.0	7.41
07/16/07 	04:40:24.0	7.41
07/16/07 	05:40:24.0	7.41
07/16/07 	06:40:24.0	7.41
07/16/07 	07:40:24.0	7.41
07/16/07 	08:40:24.0	7.41
07/16/07 	09:40:24.0	7.41
07/16/07 	10:40:24.0	7.41
07/16/07 	11:40:24.0	7.41
07/16/07 	12:40:24.0	14.63
07/16/07 	13:40:24.0	14.04
07/16/07 	14:40:24.0	14.63
07/16/07 	15:40:24.0	5.11
07/16/07 	16:40:24.0	5.11
07/16/07 	17:40:24.0	5.11
07/16/07 	18:40:24.0	5.11
07/16/07 	19:40:24.0	5.11
07/16/07 	20:40:24.0	5.11
07/16/07 	21:40:24.0	5.11
07/16/07 	22:40:24.0	5.11
07/16/07 	23:40:24.0	5.11
07/17/07 	00:40:24.0	5.11
07/17/07 	01:40:24.0	5.11
07/17/07 	02:40:24.0	5.11
07/17/07 	03:40:24.0	5.11
07/17/07 	04:40:24.0	5.11
07/17/07 	05:40:24.0	5.11
07/17/07 	06:40:24.0	5.11
07/17/07 	07:40:24.0	5.11
07/17/07 	08:40:24.0	5.11
07/17/07 	09:40:24.0	14.04
07/17/07 	10:40:24.0	14.04
07/17/07 	11:40:24.0	14.04
07/17/07 	12:40:24.0	14.63
07/17/07 	13:40:24.0	14.63
07/17/07 	14:40:24.0	14.63
07/17/07 	15:40:24.0	6.54
07/17/07 	16:40:24.0	5.11
07/17/07 	17:40:24.0	5.11
07/17/07 	18:40:24.0	5.11
07/17/07 	19:40:24.0	5.11
07/17/07 	20:40:24.0	5.11
07/17/07 	21:40:24.0	5.11
07/17/07 	22:40:24.0	5.11
07/17/07 	23:40:24.0	5.11
07/18/07 	00:40:24.0	5.11
07/18/07 	01:40:24.0	5.11
07/18/07 	02:40:24.0	5.11
07/18/07 	03:40:24.0	5.11
07/18/07 	04:40:24.0	5.11
07/18/07 	05:40:24.0	5.11
07/18/07 	06:40:24.0	5.11
07/18/07 	07:40:24.0	5.11
07/18/07 	08:40:24.0	5.11
07/18/07 	09:40:24.0	5.11
07/18/07 	10:40:24.0	5.11
07/18/07 	11:40:24.0	14.92
07/18/07 	12:40:24.0	16.09
07/18/07 	13:40:24.0	17.27
07/18/07 	14:40:24.0	18.17
07/18/07 	15:40:24.0	20.87
07/18/07 	16:40:24.0	5.39
07/18/07 	17:40:24.0	5.68
07/18/07 	18:40:24.0	5.68
07/18/07 	19:40:24.0	5.39
07/18/07 	20:40:24.0	5.68
07/18/07 	21:40:24.0	5.68
07/18/07 	22:40:24.0	5.97
07/18/07 	23:40:24.0	6.26
07/19/07 	00:40:24.0	6.26
07/19/07 	01:40:24.0	6.54
07/19/07 	02:40:24.0	5.97
07/19/07 	03:40:24.0	5.68
07/19/07 	04:40:24.0	5.39
07/19/07 	05:40:24.0	5.39
07/19/07 	06:40:24.0	5.39
07/19/07 	07:40:24.0	5.68
07/19/07 	08:40:24.0	5.97
07/19/07 	09:40:24.0	16.68
07/19/07 	10:40:24.0	18.47
07/19/07 	11:40:24.0	22.74
