Date	Time	Temperature  (*C)
06/21/09	17:54:24	5.83
06/21/09	18:54:24	5.52
06/21/09	19:54:24	5.36
06/21/09	20:54:24	5.52
06/21/09	21:54:24	5.67
06/21/09	22:54:24	5.52
06/21/09	23:54:24	5.67
06/22/09	00:54:24	5.67
06/22/09	01:54:24	5.67
06/22/09	02:54:24	5.67
06/22/09	03:54:24	5.67
06/22/09	04:54:24	5.83
06/22/09	05:54:24	5.98
06/22/09	06:54:24	5.36
06/22/09	07:54:24	5.36
06/22/09	08:54:24	11.11
06/22/09	09:54:24	11.11
06/22/09	10:54:24	11.26
06/22/09	11:54:24	11.57
06/22/09	12:54:24	12.03
06/22/09	13:54:24	12.49
06/22/09	14:54:24	11.72
06/22/09	15:54:24	11.72
06/22/09	16:54:24	10.95
06/22/09	17:54:24	10.17
06/22/09	18:54:24	10.33
06/22/09	19:54:24	10.17
06/22/09	20:54:24	9.86
06/22/09	21:54:24	9.70
06/22/09	22:54:24	9.55
06/22/09	23:54:24	10.17
06/23/09	00:54:24	10.33
06/23/09	01:54:24	10.02
06/23/09	02:54:24	9.70
06/23/09	03:54:24	9.55
06/23/09	04:54:24	9.70
06/23/09	05:54:24	9.86
06/23/09	06:54:24	10.33
06/23/09	07:54:24	10.48
06/23/09	08:54:24	10.02
06/23/09	09:54:24	10.02
06/23/09	10:54:24	10.17
06/23/09	11:54:24	10.64
06/23/09	12:54:24	10.33
06/23/09	13:54:24	10.33
06/23/09	14:54:24	10.79
06/23/09	15:54:24	10.64
06/23/09	16:54:24	4.89
06/23/09	17:54:24	4.74
06/23/09	18:54:24	4.74
06/23/09	19:54:24	4.74
06/23/09	20:54:24	4.89
06/23/09	21:54:24	4.89
06/23/09	22:54:24	5.05
06/23/09	23:54:24	5.05
06/24/09	00:54:24	4.89
06/24/09	01:54:24	4.89
06/24/09	02:54:24	5.05
06/24/09	03:54:24	4.89
06/24/09	04:54:24	4.74
06/24/09	05:54:24	4.74
06/24/09	06:54:24	4.74
06/24/09	07:54:24	4.74
06/24/09	08:54:24	4.74
06/24/09	09:54:24	5.05
06/24/09	10:54:24	5.05
06/24/09	11:54:24	13.27
06/24/09	12:54:24	11.88
06/24/09	13:54:24	15.94
06/24/09	14:54:24	5.05
06/24/09	15:54:24	5.05
06/24/09	16:54:24	5.05
06/24/09	17:54:24	5.05
06/24/09	18:54:24	5.05
06/24/09	19:54:24	5.05
06/24/09	20:54:24	5.05
06/24/09	21:54:24	5.05
06/24/09	22:54:24	5.21
06/24/09	23:54:24	5.05
06/25/09	00:54:24	5.05
06/25/09	01:54:24	5.05
06/25/09	02:54:24	5.21
06/25/09	03:54:24	5.05
06/25/09	04:54:24	5.05
06/25/09	05:54:24	4.89
06/25/09	06:54:24	5.05
06/25/09	07:54:24	5.05
06/25/09	08:54:24	5.05
06/25/09	09:54:24	11.57
06/25/09	10:54:24	18.49
06/25/09	11:54:24	23.10
06/25/09	12:54:24	22.93
