Date	Time	Temperature  (*C)
07/18/06	07:28:36	6.09
07/18/06	08:28:36	6.09
07/18/06	09:28:36	6.09
07/18/06	10:28:36	6.09
07/18/06	11:28:36	6.09
07/18/06	12:28:36	13.66
07/18/06	13:28:36	14.28
07/18/06	14:28:36	5.62
07/18/06	15:28:36	5.62
07/18/06	16:28:36	5.62
07/18/06	17:28:36	5.62
07/18/06	18:28:36	5.62
07/18/06	19:28:36	5.62
07/18/06	20:28:36	5.62
07/18/06	21:28:36	5.62
07/18/06	22:28:36	5.78
07/18/06	23:28:36	5.62
07/19/06	00:28:36	5.78
07/19/06	01:28:36	5.62
07/19/06	02:28:36	5.62
07/19/06	03:28:36	5.62
07/19/06	04:28:36	5.62
07/19/06	05:28:36	5.62
07/19/06	06:28:36	5.62
07/19/06	07:28:36	5.62
07/19/06	08:28:36	10.73
07/19/06	09:28:36	18.88
07/19/06	10:28:36	23.33
07/19/06	11:28:36	25.57
07/19/06	12:28:36	27.32
07/19/06	13:28:36	22.15
07/19/06	14:28:36	29.31
07/19/06	15:28:36	6.24
07/19/06	16:28:36	5.93
07/19/06	17:28:36	5.78
07/19/06	18:28:36	5.62
07/19/06	19:28:36	5.62
07/19/06	20:28:36	5.62
07/19/06	21:28:36	5.78
07/19/06	22:28:36	5.93
07/19/06	23:28:36	6.24
07/20/06	00:28:36	6.24
07/20/06	01:28:36	6.24
07/20/06	02:28:36	6.24
07/20/06	03:28:36	6.56
07/20/06	04:28:36	6.09
07/20/06	05:28:36	5.93
07/20/06	06:28:36	5.78
07/20/06	07:28:36	5.62
07/20/06	08:28:36	5.78
07/20/06	09:28:36	5.78
07/20/06	10:28:36	9.33
07/20/06	11:28:36	9.49
07/20/06	12:28:36	11.50
07/20/06	13:28:36	11.97
07/20/06	14:28:36	5.62
07/20/06	15:28:36	5.62
07/20/06	16:28:36	5.62
07/20/06	17:28:36	5.62
07/20/06	18:28:36	5.62
07/20/06	19:28:36	5.62
07/20/06	20:28:36	5.62
07/20/06	21:28:36	5.62
07/20/06	22:28:36	5.62
07/20/06	23:28:36	5.62
07/21/06	00:28:36	5.62
07/21/06	01:28:36	5.62
07/21/06	02:28:36	5.62
07/21/06	03:28:36	5.62
07/21/06	04:28:36	5.62
07/21/06	05:28:36	5.62
07/21/06	06:28:36	5.62
07/21/06	07:28:36	5.62
07/21/06	08:28:36	5.62
07/21/06	09:28:36	5.62
07/21/06	10:28:36	11.50
07/21/06	11:28:36	11.19
07/21/06	12:28:36	11.19
07/21/06	13:28:36	11.04
07/21/06	14:28:36	11.81
07/21/06	15:28:36	5.47
07/21/06	16:28:36	5.47
07/21/06	17:28:36	5.47
07/21/06	18:28:36	5.47
07/21/06	19:28:36	5.47
07/21/06	20:28:36	5.62
07/21/06	21:28:36	5.62
07/21/06	22:28:36	5.62
07/21/06	23:28:36	5.62
07/22/06	00:28:36	5.47
07/22/06	01:28:36	5.47
07/22/06	02:28:36	5.47
07/22/06	03:28:36	5.62
07/22/06	04:28:36	5.62
07/22/06	05:28:36	5.47
07/22/06	06:28:36	5.62
07/22/06	07:28:36	5.47
07/22/06	08:28:36	5.47
07/22/06	09:28:36	5.62
07/22/06	10:28:36	14.28
07/22/06	11:28:36	16.80
