Date	Time	Temperature  (*C)
07/16/06	12:27:29	13.80
07/16/06	13:27:29	13.80
07/16/06	14:27:29	13.96
07/16/06	15:27:29	6.54
07/16/06	16:27:29	6.38
07/16/06	17:27:29	6.54
07/16/06	18:27:29	6.54
07/16/06	19:27:29	6.38
07/16/06	20:27:29	6.38
07/16/06	21:27:29	7.01
07/16/06	22:27:29	7.47
07/16/06	23:27:29	7.77
07/17/06	00:27:29	7.77
07/17/06	01:27:29	7.93
07/17/06	02:27:29	6.85
07/17/06	03:27:29	6.38
07/17/06	04:27:29	6.38
07/17/06	05:27:29	6.38
07/17/06	06:27:29	6.38
07/17/06	07:27:29	6.23
07/17/06	08:27:29	6.38
07/17/06	09:27:29	7.01
07/17/06	10:27:29	6.85
07/17/06	11:27:29	7.62
07/17/06	12:27:29	7.62
07/17/06	13:27:29	18.38
07/17/06	14:27:29	6.38
07/17/06	15:27:29	6.23
07/17/06	16:27:29	6.23
07/17/06	17:27:29	6.23
07/17/06	18:27:29	6.23
07/17/06	19:27:29	6.23
07/17/06	20:27:29	6.23
07/17/06	21:27:29	6.23
07/17/06	22:27:29	6.23
07/17/06	23:27:29	6.23
07/18/06	00:27:29	6.38
07/18/06	01:27:29	6.54
07/18/06	02:27:29	6.38
07/18/06	03:27:29	6.38
07/18/06	04:27:29	6.23
07/18/06	05:27:29	6.23
07/18/06	06:27:29	6.23
07/18/06	07:27:29	6.23
07/18/06	08:27:29	13.33
07/18/06	09:27:29	13.03
07/18/06	10:27:29	12.87
07/18/06	11:27:29	13.18
07/18/06	12:27:29	13.03
07/18/06	13:27:29	13.18
07/18/06	14:27:29	13.18
07/18/06	15:27:29	13.18
07/18/06	16:27:29	13.49
07/18/06	17:27:29	13.96
07/18/06	18:27:29	13.80
07/18/06	19:27:29	13.49
07/18/06	20:27:29	13.18
07/18/06	21:27:29	13.03
07/18/06	22:27:29	12.41
07/18/06	23:27:29	11.95
07/19/06	00:27:29	11.64
07/19/06	01:27:29	11.02
07/19/06	02:27:29	10.87
07/19/06	03:27:29	11.02
07/19/06	04:27:29	10.71
07/19/06	05:27:29	10.71
07/19/06	06:27:29	11.02
07/19/06	07:27:29	12.41
07/19/06	08:27:29	12.26
07/19/06	09:27:29	12.72
07/19/06	10:27:29	13.18
07/19/06	11:27:29	13.80
07/19/06	12:27:29	14.73
07/19/06	13:27:29	13.80
07/19/06	14:27:29	14.58
07/19/06	15:27:29	13.49
07/19/06	16:27:29	5.61
07/19/06	17:27:29	5.61
07/19/06	18:27:29	5.61
07/19/06	19:27:29	5.61
07/19/06	20:27:29	5.61
07/19/06	21:27:29	5.61
07/19/06	22:27:29	5.61
07/19/06	23:27:29	5.61
07/20/06	00:27:29	5.61
07/20/06	01:27:29	5.61
07/20/06	02:27:29	6.07
07/20/06	03:27:29	5.61
07/20/06	04:27:29	5.61
07/20/06	05:27:29	5.61
07/20/06	06:27:29	5.61
07/20/06	07:27:29	5.61
07/20/06	08:27:29	5.61
07/20/06	09:27:29	5.61
07/20/06	10:27:29	5.61
07/20/06	11:27:29	10.56
07/20/06	12:27:29	14.42
07/20/06	13:27:29	5.61
07/20/06	14:27:29	5.61
07/20/06	15:27:29	5.61
07/20/06	16:27:29	5.61
07/20/06	17:27:29	5.61
07/20/06	18:27:29	5.61
07/20/06	19:27:29	5.61
07/20/06	20:27:29	5.61
07/20/06	21:27:29	5.61
07/20/06	22:27:29	5.61
07/20/06	23:27:29	5.61
07/21/06	00:27:29	5.61
07/21/06	01:27:29	5.61
07/21/06	02:27:29	5.45
07/21/06	03:27:29	5.61
07/21/06	04:27:29	5.61
07/21/06	05:27:29	5.61
07/21/06	06:27:29	5.61
07/21/06	07:27:29	5.61
07/21/06	08:27:29	10.71
07/21/06	09:27:29	11.02
07/21/06	10:27:29	11.17
07/21/06	11:27:29	10.71
07/21/06	12:27:29	11.17
07/21/06	13:27:29	10.87
07/21/06	14:27:29	11.33
07/21/06	15:27:29	11.17
07/21/06	16:27:29	11.02
07/21/06	17:27:29	10.87
07/21/06	18:27:29	11.79
07/21/06	19:27:29	12.57
07/21/06	20:27:29	12.72
07/21/06	21:27:29	11.79
07/21/06	22:27:29	10.24
07/21/06	23:27:29	10.24
07/22/06	00:27:29	10.24
07/22/06	01:27:29	10.56
07/22/06	02:27:29	10.40
07/22/06	03:27:29	10.09
07/22/06	04:27:29	9.93
07/22/06	05:27:29	10.09
07/22/06	06:27:29	10.24
07/22/06	07:27:29	10.24
07/22/06	08:27:29	15.37
07/22/06	09:27:29	15.21
07/22/06	10:27:29	15.84
07/22/06	11:27:29	16.62
