Date	Time	Temperature  (*C)
07/19/06	19:24:56	5.48
07/19/06	20:24:56	5.64
07/19/06	21:24:56	5.64
07/19/06	22:24:56	5.79
07/19/06	23:24:56	6.27
07/20/06	00:24:56	6.11
07/20/06	01:24:56	5.95
07/20/06	02:24:56	5.95
07/20/06	03:24:56	5.95
07/20/06	04:24:56	5.79
07/20/06	05:24:56	5.64
07/20/06	06:24:56	5.64
07/20/06	07:24:56	5.64
07/20/06	08:24:56	5.64
07/20/06	09:24:56	5.64
07/20/06	10:24:56	9.37
07/20/06	11:24:56	9.84
07/20/06	12:24:56	13.26
07/20/06	13:24:56	13.10
07/20/06	14:24:56	9.06
07/20/06	15:24:56	5.64
07/20/06	16:24:56	5.64
07/20/06	17:24:56	5.64
07/20/06	18:24:56	5.64
07/20/06	19:24:56	5.64
07/20/06	20:24:56	5.64
07/20/06	21:24:56	5.64
07/20/06	22:24:56	5.64
07/20/06	23:24:56	5.64
07/21/06	00:24:56	5.64
07/21/06	01:24:56	5.64
07/21/06	02:24:56	5.64
07/21/06	03:24:56	5.64
07/21/06	04:24:56	5.64
07/21/06	05:24:56	5.64
07/21/06	06:24:56	5.64
07/21/06	07:24:56	5.64
07/21/06	08:24:56	5.64
07/21/06	09:24:56	5.64
07/21/06	10:24:56	10.93
07/21/06	11:24:56	10.93
07/21/06	12:24:56	11.08
07/21/06	13:24:56	11.08
07/21/06	14:24:56	11.54
07/21/06	15:24:56	5.48
07/21/06	16:24:56	5.64
07/21/06	17:24:56	5.64
07/21/06	18:24:56	5.64
07/21/06	19:24:56	5.64
07/21/06	20:24:56	5.64
07/21/06	21:24:56	5.64
07/21/06	22:24:56	5.64
07/21/06	23:24:56	5.64
07/22/06	00:24:56	5.64
07/22/06	01:24:56	5.48
07/22/06	02:24:56	5.48
07/22/06	03:24:56	5.64
07/22/06	04:24:56	5.48
07/22/06	05:24:56	5.64
07/22/06	06:24:56	5.64
07/22/06	07:24:56	5.64
07/22/06	08:24:56	5.64
07/22/06	09:24:56	5.64
07/22/06	10:24:56	15.13
07/22/06	11:24:56	16.56
