Date	Time	Temperature  (*C)
07/31/06	06:58:58	10.63
07/31/06	07:58:58	10.48
07/31/06	08:58:58	10.78
07/31/06	09:58:58	10.94
07/31/06	10:58:58	11.40
07/31/06	11:58:58	11.55
07/31/06	12:58:58	11.86
07/31/06	13:58:58	12.17
07/31/06	14:58:58	12.79
07/31/06	15:58:58	5.53
07/31/06	16:58:58	5.53
07/31/06	17:58:58	5.69
07/31/06	18:58:58	5.69
07/31/06	19:58:58	5.69
07/31/06	20:58:58	5.53
07/31/06	21:58:58	5.69
07/31/06	22:58:58	5.53
07/31/06	23:58:58	5.53
08/01/06	00:58:58	5.53
08/01/06	01:58:58	5.53
08/01/06	02:58:58	5.53
08/01/06	03:58:58	5.69
08/01/06	04:58:58	5.53
08/01/06	05:58:58	5.53
08/01/06	06:58:58	5.53
08/01/06	07:58:58	5.53
08/01/06	08:58:58	5.69
08/01/06	09:58:58	5.53
08/01/06	10:58:58	5.53
08/01/06	11:58:58	5.53
08/01/06	12:58:58	15.74
08/01/06	13:58:58	13.10
08/01/06	14:58:58	12.63
08/01/06	15:58:58	6.31
08/01/06	16:58:58	6.46
08/01/06	17:58:58	6.46
08/01/06	18:58:58	6.31
08/01/06	19:58:58	6.15
08/01/06	20:58:58	6.15
08/01/06	21:58:58	6.15
08/01/06	22:58:58	6.31
08/01/06	23:58:58	6.46
08/02/06	00:58:58	6.31
08/02/06	01:58:58	6.62
08/02/06	02:58:58	6.62
08/02/06	03:58:58	6.62
08/02/06	04:58:58	6.62
08/02/06	05:58:58	6.46
08/02/06	06:58:58	6.15
08/02/06	07:58:58	6.31
08/02/06	08:58:58	6.46
08/02/06	09:58:58	11.71
08/02/06	10:58:58	13.41
08/02/06	11:58:58	14.02
08/02/06	12:58:58	12.79
08/02/06	13:58:58	13.56
08/02/06	14:58:58	12.94
08/02/06	15:58:58	13.56
08/02/06	16:58:58	7.54
08/02/06	17:58:58	7.54
08/02/06	18:58:58	7.54
08/02/06	19:58:58	7.70
08/02/06	20:58:58	7.70
08/02/06	21:58:58	7.70
08/02/06	22:58:58	7.70
08/02/06	23:58:58	7.70
08/03/06	00:58:58	7.86
08/03/06	01:58:58	7.86
08/03/06	02:58:58	7.86
08/03/06	03:58:58	7.86
08/03/06	04:58:58	7.86
08/03/06	05:58:58	7.70
08/03/06	06:58:58	7.70
08/03/06	07:58:58	7.70
08/03/06	08:58:58	7.86
08/03/06	09:58:58	7.86
08/03/06	10:58:58	7.86
08/03/06	11:58:58	15.11
08/03/06	12:58:58	13.25
08/03/06	13:58:58	12.79
08/03/06	14:58:58	6.00
08/03/06	15:58:58	6.00
08/03/06	16:58:58	6.00
08/03/06	17:58:58	6.00
08/03/06	18:58:58	6.00
08/03/06	19:58:58	6.00
08/03/06	20:58:58	6.00
08/03/06	21:58:58	6.00
08/03/06	22:58:58	6.00
08/03/06	23:58:58	6.00
08/04/06	00:58:58	6.00
08/04/06	01:58:58	6.00
08/04/06	02:58:58	6.00
08/04/06	03:58:58	6.00
08/04/06	04:58:58	6.00
08/04/06	05:58:58	6.00
08/04/06	06:58:58	6.00
08/04/06	07:58:58	6.00
08/04/06	08:58:58	6.00
08/04/06	09:58:58	17.48
08/04/06	10:58:58	17.96
08/04/06	11:58:58	18.44
08/04/06	12:58:58	18.93
08/04/06	13:58:58	19.09
08/04/06	14:58:58	19.25
