"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/18/18	09:57:38 AM	11.297					
07/18/18	10:57:38 AM	11.686					
07/18/18	11:57:38 AM	11.516					
07/18/18	12:57:38 PM	11.904					
07/18/18	01:57:38 PM	14.840					
07/18/18	02:57:38 PM	5.975					
07/18/18	03:57:38 PM	5.796					
07/18/18	04:57:38 PM	6.077					
07/18/18	05:57:38 PM	6.128					
07/18/18	06:57:38 PM	6.026					
07/18/18	07:57:38 PM	6.051					
07/18/18	08:57:38 PM	5.745					
07/18/18	09:57:38 PM	5.745					
07/18/18	10:57:38 PM	5.796					
07/18/18	11:57:38 PM	5.770					
07/19/18	12:57:38 AM	5.796					
07/19/18	01:57:38 AM	5.796					
07/19/18	02:57:38 AM	5.796					
07/19/18	03:57:38 AM	5.796					
07/19/18	04:57:38 AM	5.872					
07/19/18	05:57:38 AM	5.872					
07/19/18	06:57:38 AM	5.872					
07/19/18	07:57:38 AM	5.770					
07/19/18	08:57:38 AM	5.719					
07/19/18	09:57:38 AM	5.745					
07/19/18	10:57:38 AM	13.690					
07/19/18	11:57:38 AM	13.930					
07/19/18	12:57:38 PM	15.485					
07/19/18	01:57:38 PM	17.153					
07/19/18	02:57:38 PM	17.962					
07/19/18	03:57:38 PM	5.616					
07/19/18	04:57:38 PM	5.591					
07/19/18	05:57:38 PM	5.616					
07/19/18	06:57:38 PM	5.591					
07/19/18	07:57:38 PM	5.591					
07/19/18	08:57:38 PM	5.642					
07/19/18	09:57:38 PM	5.616					
07/19/18	10:57:38 PM	5.616					
07/19/18	11:57:38 PM	5.642					
07/20/18	12:57:38 AM	5.616					
07/20/18	01:57:38 AM	5.642					
07/20/18	02:57:38 AM	5.616					
07/20/18	03:57:38 AM	5.616					
07/20/18	04:57:38 AM	5.693					
07/20/18	05:57:38 AM	5.719					
07/20/18	06:57:38 AM	5.693					
07/20/18	07:57:38 AM	5.693					
07/20/18	08:57:38 AM	5.693					
07/20/18	09:57:38 AM	5.668					
07/20/18	10:57:38 AM	15.031					
07/20/18	11:57:38 AM	13.978					
07/20/18	12:57:38 PM	13.353					
07/20/18	01:57:38 PM	14.194					
07/20/18	02:57:38 PM	15.390					
07/20/18	03:57:38 PM	15.629					
07/20/18	04:57:38 PM	15.724					
07/20/18	05:57:38 PM	16.368					
07/20/18	06:57:38 PM	16.368					
07/20/18	07:57:38 PM	16.201					
07/20/18	08:57:38 PM	15.461					
07/20/18	09:57:38 PM	15.055					
07/20/18	10:57:38 PM	14.337					
07/20/18	11:57:38 PM	14.074					
07/21/18	12:57:38 AM	13.762					
07/21/18	01:57:38 AM	13.281					
07/21/18	02:57:38 AM	12.896					
07/21/18	03:57:38 AM	12.558					
07/21/18	04:57:38 AM	12.195					
07/21/18	05:57:38 AM	11.929					
07/21/18	06:57:38 AM	12.243					
07/21/18	07:57:38 AM	13.377					
07/21/18	08:57:38 AM	14.218					
07/21/18	09:57:38 AM	14.936					
07/21/18	10:57:38 AM	15.294					
07/21/18	11:57:38 AM	5.179					
07/21/18	12:57:38 PM	5.154					
07/21/18	01:57:38 PM	5.179					
07/21/18	02:57:38 PM	5.205					
07/21/18	03:57:38 PM	5.179					
07/21/18	04:57:38 PM	5.205					
07/21/18	05:57:38 PM	5.205					
07/21/18	06:57:38 PM	5.205					
07/21/18	07:57:38 PM	5.231					
07/21/18	08:57:38 PM	5.257					
07/21/18	09:57:38 PM	5.231					
07/21/18	10:57:38 PM	5.205					
07/21/18	11:57:38 PM	5.154					
07/22/18	12:57:38 AM	5.205					
07/22/18	01:57:38 AM	5.257					
07/22/18	02:57:38 AM	5.231					
07/22/18	03:57:38 AM	5.179					
07/22/18	04:57:38 AM	5.179					
07/22/18	05:57:38 AM	5.231					
07/22/18	06:57:38 AM	13.425					
07/22/18	07:57:38 AM	15.318					
07/22/18	08:57:38 AM	16.368					
07/22/18	09:51:43 AM			Logged	Logged		
07/22/18	09:51:50 AM		Logged				
07/22/18	09:51:52 AM			Logged	Logged		
07/22/18	09:51:55 AM					Logged	Logged
