"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/18/18	07:06:09 AM	10.736					
07/18/18	08:06:09 AM	11.394					
07/18/18	09:06:09 AM	11.516					
07/18/18	10:06:09 AM	11.370					
07/18/18	11:06:09 AM	11.734					
07/18/18	12:06:09 PM	11.467					
07/18/18	01:06:09 PM	11.953					
07/18/18	02:06:09 PM	12.727					
07/18/18	03:06:09 PM	6.357					
07/18/18	04:06:09 PM	5.565					
07/18/18	05:06:09 PM	5.565					
07/18/18	06:06:09 PM	5.565					
07/18/18	07:06:09 PM	5.565					
07/18/18	08:06:09 PM	5.565					
07/18/18	09:06:09 PM	5.565					
07/18/18	10:06:09 PM	5.565					
07/18/18	11:06:09 PM	5.565					
07/19/18	12:06:09 AM	5.591					
07/19/18	01:06:09 AM	5.616					
07/19/18	02:06:09 AM	5.616					
07/19/18	03:06:09 AM	5.616					
07/19/18	04:06:09 AM	5.591					
07/19/18	05:06:09 AM	5.591					
07/19/18	06:06:09 AM	5.591					
07/19/18	07:06:09 AM	5.591					
07/19/18	08:06:09 AM	5.591					
07/19/18	09:06:09 AM	5.591					
07/19/18	10:06:09 AM	5.642					
07/19/18	11:06:09 AM	5.642					
07/19/18	12:06:09 PM	5.642					
07/19/18	01:06:09 PM	15.867					
07/19/18	02:06:09 PM	5.796					
07/19/18	03:06:09 PM	5.668					
07/19/18	04:06:09 PM	5.668					
07/19/18	05:06:09 PM	5.745					
07/19/18	06:06:09 PM	5.796					
07/19/18	07:06:09 PM	6.051					
07/19/18	08:06:09 PM	5.796					
07/19/18	09:06:09 PM	5.796					
07/19/18	10:06:09 PM	5.821					
07/19/18	11:06:09 PM	5.796					
07/20/18	12:06:09 AM	5.872					
07/20/18	01:06:09 AM	5.847					
07/20/18	02:06:09 AM	5.796					
07/20/18	03:06:09 AM	5.745					
07/20/18	04:06:09 AM	5.745					
07/20/18	05:06:09 AM	5.745					
07/20/18	06:06:09 AM	5.821					
07/20/18	07:06:09 AM	5.872					
07/20/18	08:06:09 AM	6.000					
07/20/18	09:06:09 AM	12.243					
07/20/18	10:06:09 AM	12.582					
07/20/18	11:06:09 AM	13.546					
07/20/18	12:06:09 PM	13.473					
07/20/18	01:06:09 PM	12.992					
07/20/18	02:06:09 PM	14.625					
07/20/18	03:06:09 PM	15.127					
07/20/18	04:06:09 PM	15.151					
07/20/18	05:06:09 PM	15.581					
07/20/18	06:06:09 PM	16.558					
07/20/18	07:06:09 PM	16.392					
07/20/18	08:06:09 PM	15.819					
07/20/18	09:06:09 PM	15.461					
07/20/18	10:06:09 PM	15.031					
07/20/18	11:06:09 PM	14.529					
07/21/18	12:06:09 AM	13.978					
07/21/18	01:06:09 AM	13.473					
07/21/18	02:06:09 AM	13.112					
07/21/18	03:06:09 AM	12.896					
07/21/18	04:06:09 AM	12.630					
07/21/18	05:06:09 AM	12.147					
07/21/18	06:06:09 AM	11.856					
07/21/18	07:06:09 AM	12.292					
07/21/18	08:06:09 AM	13.473					
07/21/18	09:06:09 AM	14.601					
07/21/18	10:06:09 AM	14.912					
07/21/18	11:06:09 AM	15.079					
07/21/18	12:06:09 PM	15.509					
07/21/18	01:06:09 PM	5.745					
07/21/18	02:06:09 PM	5.024					
07/21/18	03:06:09 PM	4.999					
07/21/18	04:06:09 PM	5.050					
07/21/18	05:06:09 PM	5.024					
07/21/18	06:06:09 PM	5.024					
07/21/18	07:06:09 PM	5.050					
07/21/18	08:06:09 PM	5.076					
07/21/18	09:06:09 PM	5.076					
07/21/18	10:06:09 PM	5.076					
07/21/18	11:06:09 PM	4.999					
07/22/18	12:06:09 AM	4.973					
07/22/18	01:06:09 AM	4.999					
07/22/18	02:06:09 AM	5.024					
07/22/18	03:06:09 AM	4.999					
07/22/18	04:06:09 AM	5.024					
07/22/18	05:06:09 AM	5.024					
07/22/18	06:06:09 AM	5.076					
07/22/18	07:06:09 AM	5.050					
07/22/18	08:06:09 AM	5.076					
07/22/18	09:06:09 AM	15.294					
07/22/18	09:42:45 AM			Logged	Logged		
07/22/18	09:42:49 AM					Logged	Logged
