"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/17/18	09:06:31 AM	11.078					
07/17/18	10:06:31 AM	11.297					
07/17/18	11:06:31 AM	12.243					
07/17/18	12:06:31 PM	12.509					
07/17/18	01:06:31 PM	12.243					
07/17/18	02:06:31 PM	12.461					
07/17/18	03:06:31 PM	12.727					
07/17/18	04:06:31 PM	12.727					
07/17/18	05:06:31 PM	12.485					
07/17/18	06:06:31 PM	12.630					
07/17/18	07:06:31 PM	12.992					
07/17/18	08:06:31 PM	12.485					
07/17/18	09:06:31 PM	12.122					
07/17/18	10:06:31 PM	12.243					
07/17/18	11:06:31 PM	11.807					
07/18/18	12:06:31 AM	10.883					
07/18/18	01:06:31 AM	10.369					
07/18/18	02:06:31 AM	10.222					
07/18/18	03:06:31 AM	10.075					
07/18/18	04:06:31 AM	10.149					
07/18/18	05:06:31 AM	10.124					
07/18/18	06:06:31 AM	10.467					
07/18/18	07:06:31 AM	11.321					
07/18/18	08:06:31 AM	12.147					
07/18/18	09:06:31 AM	12.001					
07/18/18	10:06:31 AM	12.001					
07/18/18	11:06:31 AM	12.340					
07/18/18	12:06:31 PM	11.662					
07/18/18	01:06:31 PM	12.582					
07/18/18	02:06:31 PM	13.209					
07/18/18	03:06:31 PM	5.591					
07/18/18	04:06:31 PM	5.591					
07/18/18	05:06:31 PM	5.591					
07/18/18	06:06:31 PM	5.591					
07/18/18	07:06:31 PM	5.591					
07/18/18	08:06:31 PM	5.591					
07/18/18	09:06:31 PM	5.565					
07/18/18	10:06:31 PM	5.565					
07/18/18	11:06:31 PM	5.591					
07/19/18	12:06:31 AM	5.591					
07/19/18	01:06:31 AM	5.565					
07/19/18	02:06:31 AM	5.565					
07/19/18	03:06:31 AM	5.565					
07/19/18	04:06:31 AM	5.591					
07/19/18	05:06:31 AM	5.591					
07/19/18	06:06:31 AM	5.591					
07/19/18	07:06:31 AM	5.591					
07/19/18	08:06:31 AM	5.591					
07/19/18	09:06:31 AM	5.591					
07/19/18	10:06:31 AM	5.616					
07/19/18	11:06:31 AM	5.642					
07/19/18	12:06:31 PM	13.570					
07/19/18	01:06:31 PM	14.002					
07/19/18	02:06:31 PM	15.031					
07/19/18	03:06:31 PM	5.642					
07/19/18	04:06:31 PM	5.642					
07/19/18	05:06:31 PM	5.719					
07/19/18	06:06:31 PM	5.693					
07/19/18	07:06:31 PM	5.642					
07/19/18	08:06:31 PM	5.693					
07/19/18	09:06:31 PM	5.745					
07/19/18	10:06:31 PM	5.796					
07/19/18	11:06:31 PM	5.745					
07/20/18	12:06:31 AM	5.745					
07/20/18	01:06:31 AM	5.745					
07/20/18	02:06:31 AM	5.745					
07/20/18	03:06:31 AM	5.693					
07/20/18	04:06:31 AM	5.770					
07/20/18	05:06:31 AM	5.745					
07/20/18	06:06:31 AM	5.719					
07/20/18	07:06:31 AM	5.796					
07/20/18	08:06:31 AM	5.821					
07/20/18	09:06:31 AM	14.314					
07/20/18	10:06:31 AM	13.497					
07/20/18	11:06:31 AM	15.605					
07/20/18	12:06:31 PM	15.414					
07/20/18	01:06:31 PM	13.882					
07/20/18	02:06:31 PM	17.558					
07/20/18	03:06:31 PM	19.056					
07/20/18	04:06:31 PM	17.772					
07/20/18	05:06:31 PM	17.915					
07/20/18	06:06:31 PM	18.842					
07/20/18	07:06:31 PM	19.270					
07/20/18	08:06:31 PM	18.152					
07/20/18	09:06:31 PM	18.010					
07/20/18	10:06:31 PM	16.272					
07/20/18	11:06:31 PM	15.294					
07/21/18	12:06:31 AM	14.721					
07/21/18	01:06:31 AM	13.954					
07/21/18	02:06:31 AM	13.425					
07/21/18	03:06:31 AM	12.968					
07/21/18	04:06:31 AM	12.751					
07/21/18	05:06:31 AM	12.292					
07/21/18	06:06:31 AM	12.171					
07/21/18	07:06:31 AM	13.040					
07/21/18	08:06:31 AM	16.034					
07/21/18	09:06:31 AM	18.652					
07/21/18	10:06:31 AM	21.270					
07/21/18	11:06:31 AM	18.414					
07/21/18	12:06:31 PM	19.341					
07/21/18	01:06:31 PM	5.257					
07/21/18	02:06:31 PM	5.282					
07/21/18	03:06:31 PM	5.360					
07/21/18	04:06:31 PM	5.231					
07/21/18	05:06:31 PM	5.231					
07/21/18	06:06:31 PM	5.205					
07/21/18	07:06:31 PM	5.205					
07/21/18	08:06:31 PM	5.282					
07/21/18	09:06:31 PM	5.128					
07/21/18	10:06:31 PM	5.154					
07/21/18	11:06:31 PM	5.154					
07/22/18	12:06:31 AM	5.102					
07/22/18	01:06:31 AM	5.179					
07/22/18	02:06:31 AM	5.179					
07/22/18	03:06:31 AM	5.231					
07/22/18	04:06:31 AM	5.257					
07/22/18	05:06:31 AM	5.231					
07/22/18	06:06:31 AM	5.257					
07/22/18	07:06:31 AM	5.128					
07/22/18	08:06:31 AM	14.601					
07/22/18	09:06:31 AM	15.939					
07/22/18	09:46:22 AM			Logged	Logged		
07/22/18	09:46:25 AM					Logged	Logged
