"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/03/19	08:16:21 PM	5.796					
07/03/19	09:16:21 PM	5.770					
07/03/19	10:16:21 PM	5.745					
07/03/19	11:16:21 PM	5.719					
07/04/19	12:16:21 AM	5.719					
07/04/19	01:16:21 AM	5.770					
07/04/19	02:16:21 AM	5.719					
07/04/19	03:16:21 AM	5.719					
07/04/19	04:16:21 AM	5.719					
07/04/19	05:16:21 AM	5.745					
07/04/19	06:16:21 AM	5.745					
07/04/19	07:16:21 AM	5.745					
07/04/19	08:16:21 AM	5.745					
07/04/19	09:16:21 AM	5.745					
07/04/19	10:16:21 AM	5.745					
07/04/19	11:16:21 AM	5.745					
07/04/19	12:16:21 PM	19.103					
07/04/19	01:16:21 PM	18.557					
07/04/19	02:16:21 PM	23.184					
07/04/19	03:16:21 PM	5.719					
07/04/19	04:16:21 PM	5.745					
07/04/19	05:16:21 PM	5.745					
07/04/19	06:16:21 PM	5.745					
07/04/19	07:16:21 PM	5.770					
07/04/19	08:16:21 PM	5.770					
07/04/19	09:16:21 PM	5.719					
07/04/19	10:16:21 PM	5.745					
07/04/19	11:16:21 PM	5.745					
07/05/19	12:16:21 AM	5.770					
07/05/19	01:16:21 AM	5.745					
07/05/19	02:16:21 AM	5.770					
07/05/19	03:16:21 AM	5.745					
07/05/19	04:16:21 AM	5.745					
07/05/19	05:16:21 AM	5.770					
07/05/19	06:16:21 AM	5.745					
07/05/19	07:16:21 AM	5.796					
07/05/19	08:16:21 AM	5.770					
07/05/19	09:16:21 AM	16.534					
07/05/19	10:16:21 AM	16.654					
07/05/19	11:16:21 AM	17.510					
07/05/19	12:16:21 PM	17.891					
07/05/19	01:16:21 PM	20.436					
07/05/19	02:16:21 PM	19.651					
07/05/19	03:16:21 PM	5.591					
07/05/19	04:16:21 PM	5.514					
07/05/19	05:16:21 PM	5.514					
07/05/19	06:16:21 PM	5.539					
07/05/19	07:16:21 PM	5.539					
07/05/19	08:16:21 PM	5.539					
07/05/19	09:16:21 PM	5.539					
07/05/19	10:16:21 PM	5.539					
07/05/19	11:16:21 PM	5.539					
07/06/19	12:16:21 AM	5.539					
07/06/19	01:16:21 AM	5.539					
07/06/19	02:16:21 AM	5.591					
07/06/19	03:16:21 AM	5.539					
07/06/19	04:16:21 AM	5.539					
07/06/19	05:16:21 AM	5.539					
07/06/19	06:16:21 AM	5.539					
07/06/19	07:16:21 AM	5.539					
07/06/19	08:16:21 AM	5.539					
07/06/19	09:16:21 AM	5.539					
07/06/19	10:16:21 AM	5.539					
07/06/19	11:16:21 AM	18.390					
07/06/19	12:16:21 PM	17.867					
07/06/19	01:16:21 PM	18.842					
07/06/19	02:16:21 PM	6.051					
07/06/19	03:16:21 PM	6.077					
07/06/19	04:16:21 PM	6.204					
07/06/19	05:16:21 PM	6.230					
07/06/19	06:16:21 PM	6.230					
07/06/19	07:16:21 PM	6.230					
07/06/19	08:16:21 PM	6.230					
07/06/19	09:16:21 PM	6.204					
07/06/19	10:16:21 PM	6.153					
07/06/19	11:16:21 PM	6.102					
07/07/19	12:16:21 AM	6.077					
07/07/19	01:16:21 AM	6.077					
07/07/19	02:16:21 AM	6.077					
07/07/19	03:16:21 AM	6.077					
07/07/19	04:16:21 AM	6.102					
07/07/19	05:16:21 AM	6.128					
07/07/19	06:16:21 AM	6.179					
07/07/19	07:16:21 AM	6.204					
07/07/19	08:16:21 AM	6.255					
07/07/19	09:16:21 AM	17.034					
07/07/19	10:16:21 AM	16.963					
07/07/19	11:16:21 AM	17.938					
07/07/19	12:16:21 PM	19.865					
07/07/19	01:16:21 PM	19.270					
07/07/19	02:16:21 PM	16.773					
07/07/19	03:16:21 PM	6.382					
07/07/19	04:16:21 PM	6.382					
07/07/19	05:16:21 PM	6.382					
07/07/19	06:16:21 PM	6.382					
07/07/19	07:16:21 PM	6.382					
07/07/19	08:16:21 PM	6.331					
07/07/19	09:16:21 PM	6.331					
07/07/19	10:16:21 PM	6.357					
07/07/19	11:16:21 PM	6.408					
07/08/19	12:16:21 AM	6.484					
07/08/19	01:16:21 AM	6.535					
07/08/19	02:16:21 AM	6.535					
07/08/19	03:16:21 AM	6.484					
07/08/19	04:16:21 AM	6.408					
07/08/19	05:16:21 AM	6.408					
07/08/19	06:16:21 AM	6.408					
07/08/19	07:16:21 AM	6.382					
07/08/19	08:16:21 AM	6.382					
07/08/19	09:16:21 AM	6.408					
07/08/19	10:16:21 AM	6.433					
07/08/19	11:16:21 AM	13.137					
07/08/19	12:16:21 PM	13.786					
07/08/19	01:16:21 PM	6.813					
07/08/19	02:16:21 PM	6.839					
07/08/19	03:16:21 PM	6.864					
07/08/19	04:16:21 PM	6.889					
07/08/19	05:16:21 PM	6.889					
07/08/19	06:16:21 PM	6.813					
07/08/19	07:16:21 PM	6.788					
07/08/19	08:16:21 PM	6.737					
07/08/19	09:16:21 PM	6.763					
07/08/19	10:16:21 PM	6.788					
07/08/19	11:16:21 PM	6.813					
07/09/19	12:16:21 AM	6.813					
07/09/19	01:16:21 AM	6.864					
07/09/19	02:16:21 AM	6.889					
07/09/19	03:16:21 AM	6.864					
07/09/19	04:16:21 AM	6.864					
07/09/19	05:16:21 AM	6.839					
07/09/19	06:16:21 AM	6.839					
07/09/19	07:16:21 AM	6.813					
07/09/19	08:16:21 AM	12.413					
07/09/19	09:16:21 AM	14.146					
07/09/19	10:16:21 AM	15.438					
07/09/19	11:16:21 AM	17.391					
07/09/19	12:16:21 PM	18.771					
07/09/19	01:16:21 PM	19.793					
07/09/19	02:16:21 PM	20.388					
07/09/19	03:16:21 PM	21.103					
07/09/19	04:16:21 PM	20.984					
07/09/19	05:16:21 PM	21.413					
07/09/19	06:16:21 PM	22.274					
07/09/19	07:16:21 PM	23.016					
07/09/19	08:16:21 PM	23.232					
07/09/19	09:16:21 PM	23.376					
07/09/19	10:16:21 PM	23.497					
07/09/19	11:16:21 PM	23.400					
07/10/19	12:16:21 AM	23.160					
07/10/19	01:16:21 AM	22.848					
07/10/19	02:16:21 AM	22.489					
07/10/19	03:16:21 AM	22.154					
07/10/19	04:16:21 AM	21.819					
07/10/19	05:16:21 AM	21.485					
07/10/19	06:16:21 AM	21.175					
07/10/19	07:16:21 AM	20.984					
07/10/19	08:16:21 AM	21.366					
07/10/19	09:16:21 AM	21.557					
07/10/19	10:16:21 AM	21.652					
07/10/19	11:16:21 AM	21.963					
07/10/19	12:16:21 PM	22.537					
07/10/19	01:16:21 PM	23.328					
07/10/19	02:16:21 PM	24.436					
07/10/19	03:16:21 PM	25.939					
07/10/19	04:16:21 PM	28.097					
07/10/19	05:16:21 PM	29.315					
07/10/19	06:16:21 PM	29.966					
07/10/19	07:16:21 PM	30.243					
07/10/19	08:16:21 PM	30.167					
07/10/19	09:16:21 PM	29.665					
07/10/19	10:16:21 PM	28.766					
07/10/19	11:16:21 PM	27.974					
07/11/19	12:16:21 AM	27.284					
07/11/19	01:16:21 AM	26.695					
07/11/19	02:16:21 AM	26.231					
07/11/19	03:16:21 AM	25.866					
07/11/19	04:16:21 AM	25.525					
07/11/19	05:16:21 AM	25.258					
07/11/19	06:16:21 AM	25.089					
07/11/19	07:16:21 AM	24.122					
07/11/19	08:16:21 AM	23.737					
07/11/19	09:16:21 AM	23.160					
07/11/19	10:16:21 AM	22.944					
07/11/19	11:16:21 AM	22.800					
07/11/19	12:16:21 PM	22.705					
07/11/19	01:16:21 PM	22.944					
07/11/19	02:16:21 PM	23.497					
07/11/19	03:16:21 PM	23.930					
07/11/19	04:16:21 PM	23.954					
07/11/19	05:16:21 PM	23.665					
07/11/19	06:16:21 PM	23.448					
07/11/19	07:16:21 PM	23.208					
07/11/19	08:16:21 PM	23.064					
07/11/19	09:16:21 PM	23.112					
07/11/19	10:16:21 PM	23.184					
07/11/19	11:16:21 PM	22.992					
07/12/19	12:16:21 AM	22.729					
07/12/19	01:16:21 AM	22.393					
07/12/19	02:16:21 AM	21.795					
07/12/19	03:16:21 AM	21.485					
07/12/19	04:16:21 AM	21.366					
07/12/19	05:16:21 AM	21.318					
07/12/19	06:16:21 AM	21.223					
07/12/19	07:16:21 AM	20.793					
07/12/19	08:16:21 AM	20.174					
07/12/19	09:16:21 AM	19.912					
07/12/19	10:16:21 AM	20.341					
07/12/19	11:16:21 AM	20.746					
07/12/19	12:16:21 PM	20.627					
07/12/19	01:16:21 PM	21.056					
07/12/19	02:16:21 PM	21.581					
07/12/19	03:16:21 PM	19.603					
07/12/19	04:16:21 PM	18.675					
07/12/19	05:16:21 PM	18.723					
07/12/19	06:16:21 PM	18.628					
07/12/19	07:16:21 PM	18.937					
07/12/19	08:16:21 PM	20.293					
07/12/19	09:16:21 PM	20.650					
07/12/19	10:16:21 PM	20.174					
07/12/19	11:16:21 PM	20.484					
07/13/19	12:16:21 AM	20.388					
07/13/19	01:16:21 AM	20.460					
07/13/19	02:16:21 AM	20.365					
07/13/19	03:16:21 AM	20.150					
07/13/19	04:16:21 AM	20.079					
07/13/19	05:16:21 AM	20.079					
07/13/19	06:16:21 AM	20.293					
07/13/19	07:16:21 AM	20.388					
07/13/19	08:16:21 AM	20.436					
07/13/19	09:16:21 AM	19.294					
07/13/19	10:16:21 AM	19.008					
07/13/19	10:50:59 AM			Logged	Logged		
07/13/19	10:51:06 AM					Logged	Logged
