"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/04/19	08:10:48 PM	5.591					
07/04/19	09:10:48 PM	5.642					
07/04/19	10:10:48 PM	5.924					
07/04/19	11:10:48 PM	5.898					
07/05/19	12:10:48 AM	5.949					
07/05/19	01:10:48 AM	5.949					
07/05/19	02:10:48 AM	5.872					
07/05/19	03:10:48 AM	5.821					
07/05/19	04:10:48 AM	5.847					
07/05/19	05:10:48 AM	5.642					
07/05/19	06:10:48 AM	5.668					
07/05/19	07:10:48 AM	5.719					
07/05/19	08:10:48 AM	5.668					
07/05/19	09:10:48 AM	5.668					
07/05/19	10:10:48 AM	5.745					
07/05/19	11:10:48 AM	17.225					
07/05/19	12:10:48 PM	18.675					
07/05/19	01:10:48 PM	19.056					
07/05/19	02:10:48 PM	11.029					
07/05/19	03:10:48 PM	5.437					
07/05/19	04:10:48 PM	5.437					
07/05/19	05:10:48 PM	5.437					
07/05/19	06:10:48 PM	5.437					
07/05/19	07:10:48 PM	5.437					
07/05/19	08:10:48 PM	5.437					
07/05/19	09:10:48 PM	5.437					
07/05/19	10:10:48 PM	5.437					
07/05/19	11:10:48 PM	5.437					
07/06/19	12:10:48 AM	5.437					
07/06/19	01:10:48 AM	5.437					
07/06/19	02:10:48 AM	5.437					
07/06/19	03:10:48 AM	5.437					
07/06/19	04:10:48 AM	5.437					
07/06/19	05:10:48 AM	5.437					
07/06/19	06:10:48 AM	5.437					
07/06/19	07:10:48 AM	5.437					
07/06/19	08:10:48 AM	5.437					
07/06/19	09:10:48 AM	18.081					
07/06/19	10:10:48 AM	17.130					
07/06/19	11:10:48 AM	17.391					
07/06/19	12:10:48 PM	17.510					
07/06/19	01:10:48 PM	17.701					
07/06/19	02:10:48 PM	18.604					
07/06/19	03:10:48 PM	5.898					
07/06/19	04:10:48 PM	5.898					
07/06/19	05:10:48 PM	5.898					
07/06/19	06:10:48 PM	5.898					
07/06/19	07:10:48 PM	5.898					
07/06/19	08:10:48 PM	5.898					
07/06/19	09:10:48 PM	5.898					
07/06/19	10:10:48 PM	5.898					
07/06/19	11:10:48 PM	5.924					
07/07/19	12:10:48 AM	5.924					
07/07/19	01:10:48 AM	5.924					
07/07/19	02:10:48 AM	5.924					
07/07/19	03:10:48 AM	5.924					
07/07/19	04:10:48 AM	5.924					
07/07/19	05:10:48 AM	5.924					
07/07/19	06:10:48 AM	5.924					
07/07/19	07:10:48 AM	5.924					
07/07/19	08:10:48 AM	5.924					
07/07/19	09:10:48 AM	5.924					
07/07/19	10:10:48 AM	5.924					
07/07/19	11:10:48 AM	18.842					
07/07/19	12:10:48 PM	19.484					
07/07/19	01:10:48 PM	20.174					
07/07/19	02:10:48 PM	5.872					
07/07/19	03:10:48 PM	5.872					
07/07/19	04:10:48 PM	5.872					
07/07/19	05:10:48 PM	5.872					
07/07/19	06:10:48 PM	5.872					
07/07/19	07:10:48 PM	5.872					
07/07/19	08:10:48 PM	5.872					
07/07/19	09:10:48 PM	5.872					
07/07/19	10:10:48 PM	5.872					
07/07/19	11:10:48 PM	5.872					
07/08/19	12:10:48 AM	5.872					
07/08/19	01:10:48 AM	5.872					
07/08/19	02:10:48 AM	5.872					
07/08/19	03:10:48 AM	5.872					
07/08/19	04:10:48 AM	5.898					
07/08/19	05:10:48 AM	5.898					
07/08/19	06:10:48 AM	5.898					
07/08/19	07:10:48 AM	5.898					
07/08/19	08:10:48 AM	5.898					
07/08/19	09:10:48 AM	13.882					
07/08/19	10:10:48 AM	13.233					
07/08/19	11:10:48 AM	13.185					
07/08/19	12:10:48 PM	13.666					
07/08/19	01:10:48 PM	13.738					
07/08/19	02:10:48 PM	6.000					
07/08/19	03:10:48 PM	5.847					
07/08/19	04:10:48 PM	5.847					
07/08/19	05:10:48 PM	5.770					
07/08/19	06:10:48 PM	5.796					
07/08/19	07:10:48 PM	5.821					
07/08/19	08:10:48 PM	5.745					
07/08/19	09:10:48 PM	5.796					
07/08/19	10:10:48 PM	5.821					
07/08/19	11:10:48 PM	5.847					
07/09/19	12:10:48 AM	5.975					
07/09/19	01:10:48 AM	5.924					
07/09/19	02:10:48 AM	5.949					
07/09/19	03:10:48 AM	6.102					
07/09/19	04:10:48 AM	6.153					
07/09/19	05:10:48 AM	5.949					
07/09/19	06:10:48 AM	5.847					
07/09/19	07:10:48 AM	5.872					
07/09/19	08:10:48 AM	5.847					
07/09/19	09:10:48 AM	13.954					
07/09/19	10:10:48 AM	14.266					
07/09/19	11:10:48 AM	16.701					
07/09/19	12:10:48 PM	18.129					
07/09/19	01:10:48 PM	19.151					
07/09/19	02:10:48 PM	20.246					
07/09/19	03:10:48 PM	21.533					
07/09/19	04:10:48 PM	21.413					
07/09/19	05:10:48 PM	21.604					
07/09/19	06:10:48 PM	22.465					
07/09/19	07:10:48 PM	23.424					
07/09/19	08:10:48 PM	23.448					
07/09/19	09:10:48 PM	23.352					
07/09/19	10:10:48 PM	23.497					
07/09/19	11:10:48 PM	23.352					
07/10/19	12:10:48 AM	22.992					
07/10/19	01:10:48 AM	22.609					
07/10/19	02:10:48 AM	22.226					
07/10/19	03:10:48 AM	21.867					
07/10/19	04:10:48 AM	21.533					
07/10/19	05:10:48 AM	21.175					
07/10/19	06:10:48 AM	20.913					
07/10/19	07:10:48 AM	20.865					
07/10/19	08:10:48 AM	21.342					
07/10/19	09:10:48 AM	21.557					
07/10/19	10:10:48 AM	21.557					
07/10/19	11:10:48 AM	21.891					
07/10/19	12:10:48 PM	22.657					
07/10/19	01:10:48 PM	23.569					
07/10/19	02:10:48 PM	26.867					
07/10/19	03:10:48 PM	27.653					
07/10/19	04:10:48 PM	27.653					
07/10/19	05:10:48 PM	28.518					
07/10/19	06:10:48 PM	29.340					
07/10/19	07:10:48 PM	29.840					
07/10/19	08:10:48 PM	29.941					
07/10/19	09:10:48 PM	29.715					
07/10/19	10:10:48 PM	28.990					
07/10/19	11:10:48 PM	28.196					
07/11/19	12:10:48 AM	27.481					
07/11/19	01:10:48 AM	26.867					
07/11/19	02:10:48 AM	26.329					
07/11/19	03:10:48 AM	25.914					
07/11/19	04:10:48 AM	25.574					
07/11/19	05:10:48 AM	25.234					
07/11/19	06:10:48 AM	25.016					
07/11/19	07:10:48 AM	24.026					
07/11/19	08:10:48 AM	23.232					
07/11/19	09:10:48 AM	22.776					
07/11/19	10:10:48 AM	22.729					
07/11/19	11:10:48 AM	22.585					
07/11/19	12:10:48 PM	22.537					
07/11/19	01:10:48 PM	22.681					
07/11/19	02:10:48 PM	23.232					
07/11/19	03:10:48 PM	23.665					
07/11/19	04:10:48 PM	23.665					
07/11/19	05:10:48 PM	23.448					
07/11/19	06:10:48 PM	23.136					
07/11/19	07:10:48 PM	22.872					
07/11/19	08:10:48 PM	22.705					
07/11/19	09:10:48 PM	22.753					
07/11/19	10:10:48 PM	22.824					
07/11/19	11:10:48 PM	22.633					
07/12/19	12:10:48 AM	22.393					
07/12/19	01:10:48 AM	22.058					
07/12/19	02:10:48 AM	21.437					
07/12/19	03:10:48 AM	21.127					
07/12/19	04:10:48 AM	21.008					
07/12/19	05:10:48 AM	20.936					
07/12/19	06:10:48 AM	20.865					
07/12/19	07:10:48 AM	20.698					
07/12/19	08:10:48 AM	20.079					
07/12/19	09:10:48 AM	19.793					
07/12/19	10:10:48 AM	20.222					
07/12/19	11:10:48 AM	20.865					
07/12/19	12:10:48 PM	20.507					
07/12/19	01:10:48 PM	20.984					
07/12/19	02:10:48 PM	21.748					
07/12/19	03:10:48 PM	18.723					
07/12/19	04:10:48 PM	18.200					
07/12/19	05:10:48 PM	18.343					
07/12/19	06:10:48 PM	18.461					
07/12/19	07:10:48 PM	18.604					
07/12/19	08:10:48 PM	19.841					
07/12/19	09:10:48 PM	20.341					
07/12/19	10:10:48 PM	20.150					
07/12/19	11:10:48 PM	20.269					
07/13/19	12:10:48 AM	20.246					
07/13/19	01:10:48 AM	20.293					
07/13/19	02:10:48 AM	20.269					
07/13/19	03:10:48 AM	20.103					
07/13/19	04:10:48 AM	19.960					
07/13/19	05:10:48 AM	19.912					
07/13/19	06:10:48 AM	19.984					
07/13/19	07:10:48 AM	20.269					
07/13/19	08:10:48 AM	20.460					
07/13/19	09:10:48 AM	18.366					
07/13/19	10:10:48 AM	18.438					
07/13/19	10:39:48 AM			Logged	Logged		
07/13/19	10:39:54 AM					Logged	Logged
