"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/12/19	07:06:59 AM	21.079					
07/12/19	08:06:59 AM	20.579					
07/12/19	09:06:59 AM	20.031					
07/12/19	10:06:59 AM	19.888					
07/12/19	11:06:59 AM	20.174					
07/12/19	12:06:59 PM	20.412					
07/12/19	01:06:59 PM	20.555					
07/12/19	02:06:59 PM	20.984					
07/12/19	03:06:59 PM	20.770					
07/12/19	04:06:59 PM	19.413					
07/12/19	05:06:59 PM	18.913					
07/12/19	06:06:59 PM	18.818					
07/12/19	07:06:59 PM	18.675					
07/12/19	08:06:59 PM	19.199					
07/12/19	09:06:59 PM	19.912					
07/12/19	10:06:59 PM	20.269					
07/12/19	11:06:59 PM	20.246					
07/13/19	12:06:59 AM	20.293					
07/13/19	01:06:59 AM	20.317					
07/13/19	02:06:59 AM	20.317					
07/13/19	03:06:59 AM	20.246					
07/13/19	04:06:59 AM	20.031					
07/13/19	05:06:59 AM	19.984					
07/13/19	06:06:59 AM	19.936					
07/13/19	07:06:59 AM	20.007					
07/13/19	08:06:59 AM	20.174					
07/13/19	09:06:59 AM	19.841					
07/13/19	10:06:59 AM	19.175					
07/13/19	10:50:18 AM			Logged	Logged		
07/13/19	10:50:25 AM					Logged	Logged
