Date	Time	Temperature  (*C)
07/18/06	20:29:43	5.54
07/18/06	21:29:43	5.54
07/18/06	22:29:43	5.54
07/18/06	23:29:43	5.54
07/19/06	00:29:43	5.54
07/19/06	01:29:43	5.54
07/19/06	02:29:43	5.54
07/19/06	03:29:43	5.54
07/19/06	04:29:43	5.54
07/19/06	05:29:43	5.54
07/19/06	06:29:43	5.54
07/19/06	07:29:43	5.54
07/19/06	08:29:43	5.54
07/19/06	09:29:43	9.13
07/19/06	10:29:43	14.44
07/19/06	11:29:43	13.97
07/19/06	12:29:43	14.75
07/19/06	13:29:43	13.35
07/19/06	14:29:43	15.39
07/19/06	15:29:43	5.54
07/19/06	16:29:43	5.39
07/19/06	17:29:43	5.39
07/19/06	18:29:43	5.39
07/19/06	19:29:43	5.39
07/19/06	20:29:43	5.54
07/19/06	21:29:43	5.71
07/19/06	22:29:43	6.02
07/19/06	23:29:43	5.86
07/20/06	00:29:43	5.71
07/20/06	01:29:43	5.71
07/20/06	02:29:43	5.71
07/20/06	03:29:43	5.54
07/20/06	04:29:43	5.54
07/20/06	05:29:43	5.39
07/20/06	06:29:43	5.54
07/20/06	07:29:43	5.54
07/20/06	08:29:43	5.54
07/20/06	09:29:43	9.13
07/20/06	10:29:43	8.98
07/20/06	11:29:43	9.13
07/20/06	12:29:43	11.79
07/20/06	13:29:43	11.48
07/20/06	14:29:43	15.23
07/20/06	15:29:43	5.54
07/20/06	16:29:43	5.54
07/20/06	17:29:43	5.54
07/20/06	18:29:43	5.54
07/20/06	19:29:43	5.54
07/20/06	20:29:43	5.54
07/20/06	21:29:43	5.54
07/20/06	22:29:43	5.54
07/20/06	23:29:43	5.54
07/21/06	00:29:43	5.54
07/21/06	01:29:43	5.54
07/21/06	02:29:43	5.54
07/21/06	03:29:43	5.54
07/21/06	04:29:43	5.54
07/21/06	05:29:43	5.54
07/21/06	06:29:43	5.54
07/21/06	07:29:43	5.54
07/21/06	08:29:43	5.54
07/21/06	09:29:43	5.54
07/21/06	10:29:43	5.54
07/21/06	11:29:43	10.86
07/21/06	12:29:43	11.17
07/21/06	13:29:43	10.86
07/21/06	14:29:43	7.89
07/21/06	15:29:43	5.71
07/21/06	16:29:43	5.71
07/21/06	17:29:43	5.71
07/21/06	18:29:43	5.71
07/21/06	19:29:43	5.71
07/21/06	20:29:43	5.71
07/21/06	21:29:43	5.71
07/21/06	22:29:43	5.54
07/21/06	23:29:43	5.54
07/22/06	00:29:43	5.54
07/22/06	01:29:43	5.54
07/22/06	02:29:43	5.54
07/22/06	03:29:43	5.54
07/22/06	04:29:43	5.54
07/22/06	05:29:43	5.54
07/22/06	06:29:43	5.54
07/22/06	07:29:43	5.54
07/22/06	08:29:43	5.71
07/22/06	09:29:43	13.35
07/22/06	10:29:43	15.39
07/22/06	11:29:43	16.83
