Date	Time	Temperature  (*C)
10/24/07	17:28:55	5.71
10/24/07	18:28:55	5.71
10/24/07	19:28:55	5.86
10/24/07	20:28:55	5.71
10/24/07	21:28:55	5.86
10/24/07	22:28:55	5.86
10/24/07	23:28:55	5.86
10/25/07	00:28:55	5.86
10/25/07	01:28:55	5.71
10/25/07	02:28:55	5.71
10/25/07	03:28:55	5.71
10/25/07	04:28:55	5.71
10/25/07	05:28:55	5.86
10/25/07	06:28:55	5.71
10/25/07	07:28:55	5.86
10/25/07	08:28:55	4.29
10/25/07	09:28:55	3.98
10/25/07	10:28:55	4.13
10/25/07	11:28:55	4.61
10/25/07	12:28:55	4.76
10/25/07	13:28:55	4.76
10/25/07	14:28:55	5.08
10/25/07	15:28:55	6.17
10/25/07	16:28:55	6.33
10/25/07	17:28:55	6.33
10/25/07	18:28:55	6.33
10/25/07	19:28:55	6.33
10/25/07	20:28:55	6.33
10/25/07	21:28:55	6.33
10/25/07	22:28:55	6.33
10/25/07	23:28:55	6.33
10/26/07	00:28:55	6.33
10/26/07	01:28:55	6.33
10/26/07	02:28:55	6.33
10/26/07	03:28:55	6.33
10/26/07	04:28:55	6.33
10/26/07	05:28:55	6.33
10/26/07	06:28:55	6.33
10/26/07	07:28:55	6.33
10/26/07	08:28:55	6.33
10/26/07	09:28:55	6.33
10/26/07	10:28:55	6.33
10/26/07	11:28:55	15.07
10/26/07	12:28:55	21.22
