Date	Time	Temperature  (*C)
10/25/07	02:43:07	5.61
10/25/07	03:43:07	5.61
10/25/07	04:43:07	5.61
10/25/07	05:43:07	5.61
10/25/07	06:43:07	5.61
10/25/07	07:43:07	5.61
10/25/07	08:43:07	5.61
10/25/07	09:43:07	5.61
10/25/07	10:43:07	5.61
10/25/07	11:43:07	4.67
10/25/07	12:43:07	4.67
10/25/07	13:43:07	5.14
10/25/07	14:43:07	5.30
10/25/07	15:43:07	5.30
10/25/07	16:43:07	5.30
10/25/07	17:43:07	5.30
10/25/07	18:43:07	5.30
10/25/07	19:43:07	5.30
10/25/07	20:43:07	5.30
10/25/07	21:43:07	5.30
10/25/07	22:43:07	5.30
10/25/07	23:43:07	5.30
10/26/07	00:43:07	5.46
10/26/07	01:43:07	5.30
10/26/07	02:43:07	5.30
10/26/07	03:43:07	5.30
10/26/07	04:43:07	5.30
10/26/07	05:43:07	5.30
10/26/07	06:43:07	5.30
10/26/07	07:43:07	5.30
