Date	Time	Temperature  (*C)
10/21/07	12:31:46	6.83
10/21/07	13:31:46	8.28
10/21/07	14:31:46	7.99
10/21/07	15:31:46	7.99
10/21/07	16:31:46	7.99
10/21/07	17:31:46	7.99
10/21/07	18:31:46	7.99
10/21/07	19:31:46	7.99
10/21/07	20:31:46	7.99
10/21/07	21:31:46	7.99
10/21/07	22:31:46	7.99
10/21/07	23:31:46	7.99
10/22/07	00:31:46	7.99
10/22/07	01:31:46	7.99
10/22/07	02:31:46	7.99
10/22/07	03:31:46	7.99
10/22/07	04:31:46	7.99
10/22/07	05:31:46	7.99
10/22/07	06:31:46	7.99
10/22/07	07:31:46	7.99
10/22/07	08:31:46	7.99
10/22/07	09:31:46	7.99
10/22/07	10:31:46	7.12
10/22/07	11:31:46	6.54
10/22/07	12:31:46	6.54
10/22/07	13:31:46	6.83
10/22/07	14:31:46	6.83
10/22/07	15:31:46	6.83
10/22/07	16:31:46	6.54
10/22/07	17:31:46	6.26
10/22/07	18:31:46	5.68
10/22/07	19:31:46	4.53
10/22/07	20:31:46	3.36
10/22/07	21:31:46	3.06
10/22/07	22:31:46	3.06
10/22/07	23:31:46	3.36
10/23/07	00:31:46	3.65
10/23/07	01:31:46	3.65
10/23/07	02:31:46	3.65
10/23/07	03:31:46	3.36
10/23/07	04:31:46	3.36
10/23/07	05:31:46	3.06
10/23/07	06:31:46	2.77
10/23/07	07:31:46	3.06
10/23/07	08:31:46	3.06
10/23/07	09:31:46	3.36
10/23/07	10:31:46	3.65
10/23/07	11:31:46	4.23
10/23/07	12:31:46	4.53
10/23/07	13:31:46	4.53
10/23/07	14:31:46	4.53
10/23/07	15:31:46	4.53
10/23/07	16:31:46	4.53
10/23/07	17:31:46	4.53
10/23/07	18:31:46	4.53
10/23/07	19:31:46	4.53
10/23/07	20:31:46	4.53
10/23/07	21:31:46	4.53
10/23/07	22:31:46	4.53
10/23/07	23:31:46	4.53
10/24/07	00:31:46	4.53
10/24/07	01:31:46	4.53
10/24/07	02:31:46	4.53
10/24/07	03:31:46	4.53
10/24/07	04:31:46	4.53
10/24/07	05:31:46	4.53
10/24/07	06:31:46	4.53
10/24/07	07:31:46	4.53
10/24/07	08:31:46	4.53
10/24/07	09:31:46	4.53
10/24/07	10:31:46	5.39
10/24/07	11:31:46	5.39
10/24/07	12:31:46	5.39
10/24/07	13:31:46	5.39
10/24/07	14:31:46	5.68
10/24/07	15:31:46	6.26
10/24/07	16:31:46	5.97
10/24/07	17:31:46	5.97
10/24/07	18:31:46	5.97
10/24/07	19:31:46	5.97
10/24/07	20:31:46	5.97
10/24/07	21:31:46	5.97
10/24/07	22:31:46	5.97
10/24/07	23:31:46	5.97
10/25/07	00:31:46	5.97
10/25/07	01:31:46	5.97
10/25/07	02:31:46	5.97
10/25/07	03:31:46	5.97
10/25/07	04:31:46	5.97
10/25/07	05:31:46	5.97
10/25/07	06:31:46	6.26
10/25/07	07:31:46	5.97
10/25/07	08:31:46	5.97
10/25/07	09:31:46	5.97
10/25/07	10:31:46	5.39
10/25/07	11:31:46	4.82
10/25/07	12:31:46	4.82
10/25/07	13:31:46	5.11
10/25/07	14:31:46	5.68
10/25/07	15:31:46	5.39
10/25/07	16:31:46	5.39
10/25/07	17:31:46	5.39
10/25/07	18:31:46	5.39
10/25/07	19:31:46	5.39
10/25/07	20:31:46	5.68
10/25/07	21:31:46	5.68
10/25/07	22:31:46	5.68
10/25/07	23:31:46	5.97
10/26/07	00:31:46	5.97
10/26/07	01:31:46	5.97
10/26/07	02:31:46	5.68
10/26/07	03:31:46	5.68
10/26/07	04:31:46	5.39
10/26/07	05:31:46	5.39
10/26/07	06:31:46	5.39
10/26/07	07:31:46	5.39
10/26/07	08:31:46	5.68
