Date	Time	Temperature  (*C)
08/01/06	03:56:18	5.74
08/01/06	04:56:18	5.59
08/01/06	05:56:18	5.74
08/01/06	06:56:18	5.59
08/01/06	07:56:18	5.74
08/01/06	08:56:18	10.98
08/01/06	09:56:18	11.28
08/01/06	10:56:18	11.89
08/01/06	11:56:18	12.05
08/01/06	12:56:18	12.21
08/01/06	13:56:18	12.21
08/01/06	14:56:18	12.36
08/01/06	15:56:18	12.67
08/01/06	16:56:18	14.06
08/01/06	17:56:18	5.59
08/01/06	18:56:18	5.59
08/01/06	19:56:18	5.59
08/01/06	20:56:18	5.43
08/01/06	21:56:18	5.43
08/01/06	22:56:18	5.43
08/01/06	23:56:18	5.59
08/02/06	00:56:18	5.59
08/02/06	01:56:18	5.59
08/02/06	02:56:18	5.59
08/02/06	03:56:18	5.59
08/02/06	04:56:18	5.59
08/02/06	05:56:18	5.59
08/02/06	06:56:18	5.43
08/02/06	07:56:18	5.43
08/02/06	08:56:18	5.43
08/02/06	09:56:18	5.43
08/02/06	10:56:18	5.43
08/02/06	11:56:18	5.59
08/02/06	12:56:18	14.21
08/02/06	13:56:18	16.72
08/02/06	14:56:18	13.90
08/02/06	15:56:18	6.36
08/02/06	16:56:18	6.36
08/02/06	17:56:18	6.36
08/02/06	18:56:18	6.36
08/02/06	19:56:18	6.36
08/02/06	20:56:18	6.36
08/02/06	21:56:18	6.36
08/02/06	22:56:18	6.36
08/02/06	23:56:18	6.36
08/03/06	00:56:18	6.36
08/03/06	01:56:18	6.36
08/03/06	02:56:18	6.36
08/03/06	03:56:18	6.36
08/03/06	04:56:18	6.36
08/03/06	05:56:18	6.36
08/03/06	06:56:18	6.36
08/03/06	07:56:18	6.36
08/03/06	08:56:18	12.05
08/03/06	09:56:18	11.74
08/03/06	10:56:18	12.05
08/03/06	11:56:18	12.36
08/03/06	12:56:18	12.67
08/03/06	13:56:18	12.21
08/03/06	14:56:18	12.21
08/03/06	15:56:18	15.47
08/03/06	16:56:18	18.00
08/03/06	17:56:18	18.32
08/03/06	18:56:18	16.09
08/03/06	19:56:18	14.99
08/03/06	20:56:18	14.06
08/03/06	21:56:18	13.13
08/03/06	22:56:18	11.59
08/03/06	23:56:18	10.82
08/04/06	00:56:18	10.36
08/04/06	01:56:18	10.05
08/04/06	02:56:18	10.21
08/04/06	03:56:18	10.36
08/04/06	04:56:18	10.36
08/04/06	05:56:18	10.98
08/04/06	06:56:18	11.74
08/04/06	07:56:18	18.00
08/04/06	08:56:18	17.68
08/04/06	09:56:18	17.68
08/04/06	10:56:18	17.84
08/04/06	11:56:18	18.16
08/04/06	12:56:18	18.97
08/04/06	13:56:18	19.13
08/04/06	14:56:18	19.29
