Date	Time	Temperature  (*C)
07/31/06	19:51:13	5.66
07/31/06	20:51:13	5.66
07/31/06	21:51:13	5.66
07/31/06	22:51:13	5.66
07/31/06	23:51:13	5.50
08/01/06	00:51:13	5.50
08/01/06	01:51:13	5.50
08/01/06	02:51:13	5.50
08/01/06	03:51:13	5.66
08/01/06	04:51:13	5.66
08/01/06	05:51:13	5.66
08/01/06	06:51:13	5.66
08/01/06	07:51:13	5.66
08/01/06	08:51:13	5.66
08/01/06	09:51:13	5.66
08/01/06	10:51:13	5.66
08/01/06	11:51:13	5.50
08/01/06	12:51:13	5.50
08/01/06	13:51:13	12.75
08/01/06	14:51:13	12.91
08/01/06	15:51:13	7.66
08/01/06	16:51:13	7.66
08/01/06	17:51:13	7.66
08/01/06	18:51:13	6.89
08/01/06	19:51:13	6.89
08/01/06	20:51:13	7.04
08/01/06	21:51:13	7.20
08/01/06	22:51:13	7.20
08/01/06	23:51:13	7.20
08/02/06	00:51:13	7.20
08/02/06	01:51:13	7.36
08/02/06	02:51:13	7.51
08/02/06	03:51:13	7.82
08/02/06	04:51:13	7.82
08/02/06	05:51:13	7.82
08/02/06	06:51:13	7.04
08/02/06	07:51:13	7.04
08/02/06	08:51:13	12.13
08/02/06	09:51:13	11.51
08/02/06	10:51:13	12.91
08/02/06	11:51:13	13.06
08/02/06	12:51:13	12.75
08/02/06	13:51:13	12.91
08/02/06	14:51:13	12.59
08/02/06	15:51:13	13.06
08/02/06	16:51:13	15.38
08/02/06	17:51:13	5.97
08/02/06	18:51:13	5.97
08/02/06	19:51:13	5.97
08/02/06	20:51:13	5.97
08/02/06	21:51:13	5.97
08/02/06	22:51:13	5.97
08/02/06	23:51:13	5.97
08/03/06	00:51:13	5.81
08/03/06	01:51:13	5.97
08/03/06	02:51:13	5.81
08/03/06	03:51:13	5.97
08/03/06	04:51:13	5.81
08/03/06	05:51:13	5.97
08/03/06	06:51:13	5.97
08/03/06	07:51:13	5.97
08/03/06	08:51:13	5.97
08/03/06	09:51:13	5.97
08/03/06	10:51:13	5.97
08/03/06	11:51:13	5.97
08/03/06	12:51:13	13.37
08/03/06	13:51:13	13.06
08/03/06	14:51:13	6.12
08/03/06	15:51:13	6.12
08/03/06	16:51:13	5.97
08/03/06	17:51:13	5.97
08/03/06	18:51:13	5.97
08/03/06	19:51:13	5.97
08/03/06	20:51:13	5.97
08/03/06	21:51:13	5.97
08/03/06	22:51:13	5.97
08/03/06	23:51:13	5.97
08/04/06	00:51:13	5.97
08/04/06	01:51:13	5.97
08/04/06	02:51:13	5.97
08/04/06	03:51:13	5.97
08/04/06	04:51:13	5.97
08/04/06	05:51:13	5.97
08/04/06	06:51:13	6.12
08/04/06	07:51:13	6.12
08/04/06	08:51:13	12.59
08/04/06	09:51:13	17.28
08/04/06	10:51:13	17.76
08/04/06	11:51:13	18.08
08/04/06	12:51:13	18.88
08/04/06	13:51:13	18.88
08/04/06	14:51:13	19.04
