Date	Time	Temperature  (*C)
07/31/06	09:53:32	11.26
07/31/06	10:53:32	11.26
07/31/06	11:53:32	11.72
07/31/06	12:53:32	11.88
07/31/06	13:53:32	12.65
07/31/06	14:53:32	5.83
07/31/06	15:53:32	5.83
07/31/06	16:53:32	5.83
07/31/06	17:53:32	5.83
07/31/06	18:53:32	5.98
07/31/06	19:53:32	5.83
07/31/06	20:53:32	5.67
07/31/06	21:53:32	5.67
07/31/06	22:53:32	5.67
07/31/06	23:53:32	5.67
08/01/06	00:53:32	5.67
08/01/06	01:53:32	5.83
08/01/06	02:53:32	5.98
08/01/06	03:53:32	5.67
08/01/06	04:53:32	5.67
08/01/06	05:53:32	5.67
08/01/06	06:53:32	5.67
08/01/06	07:53:32	5.67
08/01/06	08:53:32	5.67
08/01/06	09:53:32	5.67
08/01/06	10:53:32	13.43
08/01/06	11:53:32	12.96
08/01/06	12:53:32	13.27
08/01/06	13:53:32	12.81
08/01/06	14:53:32	13.58
08/01/06	15:53:32	13.43
08/01/06	16:53:32	5.83
08/01/06	17:53:32	5.83
08/01/06	18:53:32	5.83
08/01/06	19:53:32	5.67
08/01/06	20:53:32	5.67
08/01/06	21:53:32	5.67
08/01/06	22:53:32	5.67
08/01/06	23:53:32	5.67
08/02/06	00:53:32	5.83
08/02/06	01:53:32	5.83
08/02/06	02:53:32	5.83
08/02/06	03:53:32	5.83
08/02/06	04:53:32	5.83
08/02/06	05:53:32	5.83
08/02/06	06:53:32	5.83
08/02/06	07:53:32	5.83
08/02/06	08:53:32	5.83
08/02/06	09:53:32	5.83
08/02/06	10:53:32	16.25
08/02/06	11:53:32	13.73
08/02/06	12:53:32	12.34
08/02/06	13:53:32	12.81
08/02/06	14:53:32	12.65
08/02/06	15:53:32	15.62
08/02/06	16:53:32	6.92
08/02/06	17:53:32	6.92
08/02/06	18:53:32	6.92
08/02/06	19:53:32	6.76
08/02/06	20:53:32	6.76
08/02/06	21:53:32	6.76
08/02/06	22:53:32	6.76
08/02/06	23:53:32	6.76
08/03/06	00:53:32	6.76
08/03/06	01:53:32	6.92
08/03/06	02:53:32	6.92
08/03/06	03:53:32	6.76
08/03/06	04:53:32	6.92
08/03/06	05:53:32	6.92
08/03/06	06:53:32	6.92
08/03/06	07:53:32	6.92
08/03/06	08:53:32	6.92
08/03/06	09:53:32	10.95
08/03/06	10:53:32	12.65
08/03/06	11:53:32	13.27
08/03/06	12:53:32	13.73
08/03/06	13:53:32	13.73
08/03/06	14:53:32	14.20
08/03/06	15:53:32	5.98
08/03/06	16:53:32	5.98
08/03/06	17:53:32	5.98
08/03/06	18:53:32	5.98
08/03/06	19:53:32	5.98
08/03/06	20:53:32	5.98
08/03/06	21:53:32	5.98
08/03/06	22:53:32	5.98
08/03/06	23:53:32	5.98
08/04/06	00:53:32	5.98
08/04/06	01:53:32	5.98
08/04/06	02:53:32	5.98
08/04/06	03:53:32	5.98
08/04/06	04:53:32	5.98
08/04/06	05:53:32	5.98
08/04/06	06:53:32	5.98
08/04/06	07:53:32	5.98
08/04/06	08:53:32	5.98
08/04/06	09:53:32	5.98
08/04/06	10:53:32	15.78
08/04/06	11:53:32	18.01
08/04/06	12:53:32	18.98
08/04/06	13:53:32	19.31
08/04/06	14:53:32	19.31
