Date	Time	Temperature  (*C)
06/22/09	12:53:45	10.58
06/22/09	13:53:45	10.87
06/22/09	14:53:45	4.82
06/22/09	15:53:45	4.82
06/22/09	16:53:45	4.82
06/22/09	17:53:45	4.82
06/22/09	18:53:45	4.82
06/22/09	19:53:45	4.82
06/22/09	20:53:45	5.11
06/22/09	21:53:45	5.11
06/22/09	22:53:45	5.11
06/22/09	23:53:45	5.11
06/23/09	00:53:45	4.82
06/23/09	01:53:45	4.82
06/23/09	02:53:45	4.82
06/23/09	03:53:45	4.82
06/23/09	04:53:45	4.82
06/23/09	05:53:45	4.82
06/23/09	06:53:45	4.82
06/23/09	07:53:45	5.11
06/23/09	08:53:45	5.11
06/23/09	09:53:45	11.44
06/23/09	10:53:45	10.30
06/23/09	11:53:45	10.87
06/23/09	12:53:45	10.58
06/23/09	13:53:45	10.58
06/23/09	14:53:45	11.16
06/23/09	15:53:45	5.39
06/23/09	16:53:45	5.11
06/23/09	17:53:45	5.11
06/23/09	18:53:45	5.11
06/23/09	19:53:45	5.11
06/23/09	20:53:45	5.11
06/23/09	21:53:45	5.11
06/23/09	22:53:45	5.11
06/23/09	23:53:45	5.11
06/24/09	00:53:45	5.11
06/24/09	01:53:45	5.11
06/24/09	02:53:45	5.11
06/24/09	03:53:45	5.11
06/24/09	04:53:45	5.11
06/24/09	05:53:45	5.11
06/24/09	06:53:45	5.11
06/24/09	07:53:45	5.11
06/24/09	08:53:45	5.11
06/24/09	09:53:45	11.73
06/24/09	10:53:45	11.44
06/24/09	11:53:45	11.73
06/24/09	12:53:45	12.89
06/24/09	13:53:45	13.18
06/24/09	14:53:45	18.17
06/24/09	15:53:45	5.11
06/24/09	16:53:45	5.11
06/24/09	17:53:45	4.82
06/24/09	18:53:45	4.82
06/24/09	19:53:45	5.11
06/24/09	20:53:45	5.11
06/24/09	21:53:45	5.11
06/24/09	22:53:45	5.11
06/24/09	23:53:45	5.11
06/25/09	00:53:45	5.11
06/25/09	01:53:45	5.11
06/25/09	02:53:45	5.11
06/25/09	03:53:45	5.11
06/25/09	04:53:45	5.11
06/25/09	05:53:45	5.11
06/25/09	06:53:45	5.11
06/25/09	07:53:45	5.97
06/25/09	08:53:45	6.26
06/25/09	09:53:45	5.11
06/25/09	10:53:45	10.87
06/25/09	11:53:45	9.44
06/25/09	12:53:45	9.72
06/25/09	13:53:45	5.11
06/25/09	14:53:45	5.11
06/25/09	15:53:45	5.11
06/25/09	16:53:45	5.11
06/25/09	17:53:45	5.11
06/25/09	18:53:45	5.11
06/25/09	19:53:45	5.11
06/25/09	20:53:45	5.11
06/25/09	21:53:45	5.11
06/25/09	22:53:45	5.11
06/25/09	23:53:45	5.11
06/26/09	00:53:45	5.11
06/26/09	01:53:45	5.11
06/26/09	02:53:45	5.11
06/26/09	03:53:45	5.11
06/26/09	04:53:45	5.11
06/26/09	05:53:45	5.11
06/26/09	06:53:45	5.11
06/26/09	07:53:45	4.82
06/26/09	08:53:45	8.86
