"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
10/13/17	02:42:09 AM	3.089					
10/13/17	03:42:09 AM	3.274					
10/13/17	04:42:09 AM	3.142					
10/13/17	05:42:09 AM	2.983					
10/13/17	06:42:09 AM	3.168					
10/13/17	07:42:09 AM	3.459					
10/13/17	08:42:09 AM	3.827					
10/13/17	09:42:09 AM	4.168					
10/13/17	10:42:09 AM	4.714					
10/13/17	11:42:09 AM	5.872					
10/13/17	12:42:09 PM	6.128					
10/13/17	01:42:09 PM	5.949					
10/13/17	02:42:09 PM	6.000					
10/13/17	03:42:09 PM	6.077					
10/13/17	04:42:09 PM	5.975					
10/13/17	05:42:09 PM	6.026					
10/13/17	06:42:09 PM	6.102					
10/13/17	07:42:09 PM	6.153					
10/13/17	08:42:09 PM	6.458					
10/13/17	09:42:09 PM	6.255					
10/13/17	10:42:09 PM	6.281					
10/13/17	11:42:09 PM	6.255					
10/14/17	12:42:09 AM	6.051					
10/14/17	01:42:09 AM	5.924					
10/14/17	02:42:09 AM	5.949					
10/14/17	03:42:09 AM	6.204					
10/14/17	04:42:09 AM	6.153					
10/14/17	05:42:09 AM	6.051					
10/14/17	06:42:09 AM	6.051					
10/14/17	07:42:09 AM	5.949					
10/14/17	08:42:09 AM	5.308					
10/14/17	09:42:09 AM	5.205					
10/14/17	10:42:09 AM	4.636					
10/14/17	11:42:09 AM	5.050					
10/14/17	12:42:09 PM	5.693					
10/14/17	01:42:09 PM	6.153					
10/14/17	02:42:09 PM	6.077					
10/14/17	03:42:09 PM	6.000					
10/14/17	04:42:09 PM	6.000					
10/14/17	05:42:09 PM	6.000					
10/14/17	06:42:09 PM	6.026					
10/14/17	07:42:09 PM	6.000					
10/14/17	08:42:09 PM	6.000					
10/14/17	09:42:09 PM	6.000					
10/14/17	10:42:09 PM	6.000					
10/14/17	11:42:09 PM	6.026					
10/15/17	12:42:09 AM	6.000					
10/15/17	01:42:09 AM	6.000					
10/15/17	02:42:09 AM	6.000					
10/15/17	03:42:09 AM	6.000					
10/15/17	04:42:09 AM	6.026					
10/15/17	05:42:09 AM	6.026					
10/15/17	06:42:09 AM	6.000					
10/15/17	07:42:09 AM	6.000					
10/15/17	08:42:09 AM	6.000					
10/15/17	09:42:09 AM	6.000					
10/15/17	10:42:09 AM	6.000					
10/15/17	11:42:09 AM	7.343					
10/15/17	12:42:09 PM	7.268					
10/15/17	01:42:09 PM	6.026					
10/15/17	02:42:09 PM	6.000					
10/15/17	03:42:09 PM	6.000					
10/15/17	04:42:09 PM	6.000					
10/15/17	05:42:09 PM	6.000					
10/15/17	06:42:09 PM	6.000					
10/15/17	07:42:09 PM	6.000					
10/15/17	08:42:09 PM	6.000					
10/15/17	09:42:09 PM	6.000					
10/15/17	10:42:09 PM	6.000					
10/15/17	11:42:09 PM	6.000					
10/16/17	12:42:09 AM	6.000					
10/16/17	01:42:09 AM	6.000					
10/16/17	02:42:09 AM	6.000					
10/16/17	03:42:09 AM	6.000					
10/16/17	04:42:09 AM	6.000					
10/16/17	05:42:09 AM	6.000					
10/16/17	06:42:09 AM	6.000					
10/16/17	07:42:09 AM	6.000					
10/16/17	08:42:09 AM	5.179					
10/16/17	09:42:09 AM	5.462					
10/16/17	10:42:09 AM	5.642					
10/16/17	11:42:09 AM	6.687					
10/16/17	12:16:18 PM			Logged	Logged		
10/16/17	12:17:34 PM					Logged	Logged
