"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/03/19	09:13:58 PM	5.847					
07/03/19	10:13:58 PM	5.872					
07/03/19	11:13:58 PM	5.924					
07/04/19	12:13:58 AM	5.821					
07/04/19	01:13:58 AM	5.821					
07/04/19	02:13:58 AM	5.821					
07/04/19	03:13:58 AM	5.821					
07/04/19	04:13:58 AM	5.796					
07/04/19	05:13:58 AM	5.796					
07/04/19	06:13:58 AM	5.796					
07/04/19	07:13:58 AM	5.821					
07/04/19	08:13:58 AM	5.821					
07/04/19	09:13:58 AM	5.898					
07/04/19	10:13:58 AM	5.898					
07/04/19	11:13:58 AM	5.872					
07/04/19	12:13:58 PM	5.872					
07/04/19	01:13:58 PM	21.008					
07/04/19	02:13:58 PM	5.847					
07/04/19	03:13:58 PM	5.821					
07/04/19	04:13:58 PM	5.821					
07/04/19	05:13:58 PM	5.821					
07/04/19	06:13:58 PM	5.847					
07/04/19	07:13:58 PM	5.847					
07/04/19	08:13:58 PM	5.898					
07/04/19	09:13:58 PM	5.949					
07/04/19	10:13:58 PM	5.975					
07/04/19	11:13:58 PM	6.000					
07/05/19	12:13:58 AM	5.924					
07/05/19	01:13:58 AM	5.898					
07/05/19	02:13:58 AM	5.872					
07/05/19	03:13:58 AM	5.872					
07/05/19	04:13:58 AM	5.872					
07/05/19	05:13:58 AM	5.847					
07/05/19	06:13:58 AM	5.924					
07/05/19	07:13:58 AM	5.898					
07/05/19	08:13:58 AM	15.748					
07/05/19	09:13:58 AM	15.605					
07/05/19	10:13:58 AM	16.225					
07/05/19	11:13:58 AM	16.820					
07/05/19	12:13:58 PM	16.892					
07/05/19	01:13:58 PM	18.961					
07/05/19	02:13:58 PM	18.319					
07/05/19	03:13:58 PM	19.841					
07/05/19	04:13:58 PM	6.153					
07/05/19	05:13:58 PM	6.128					
07/05/19	06:13:58 PM	6.128					
07/05/19	07:13:58 PM	6.051					
07/05/19	08:13:58 PM	6.204					
07/05/19	09:13:58 PM	6.408					
07/05/19	10:13:58 PM	6.408					
07/05/19	11:13:58 PM	6.281					
07/06/19	12:13:58 AM	6.128					
07/06/19	01:13:58 AM	6.026					
07/06/19	02:13:58 AM	6.000					
07/06/19	03:13:58 AM	5.949					
07/06/19	04:13:58 AM	5.924					
07/06/19	05:13:58 AM	6.128					
07/06/19	06:13:58 AM	6.102					
07/06/19	07:13:58 AM	6.077					
07/06/19	08:13:58 AM	6.331					
07/06/19	09:13:58 AM	6.331					
07/06/19	10:13:58 AM	6.458					
07/06/19	11:13:58 AM	6.306					
07/06/19	12:13:58 PM	20.674					
07/06/19	01:13:58 PM	6.026					
07/06/19	02:13:58 PM	6.000					
07/06/19	03:13:58 PM	6.000					
07/06/19	04:13:58 PM	6.000					
07/06/19	05:13:58 PM	6.000					
07/06/19	06:13:58 PM	5.975					
07/06/19	07:13:58 PM	5.975					
07/06/19	08:13:58 PM	6.000					
07/06/19	09:13:58 PM	6.026					
07/06/19	10:13:58 PM	6.051					
07/06/19	11:13:58 PM	6.051					
07/07/19	12:13:58 AM	6.026					
07/07/19	01:13:58 AM	5.975					
07/07/19	02:13:58 AM	5.949					
07/07/19	03:13:58 AM	6.077					
07/07/19	04:13:58 AM	6.000					
07/07/19	05:13:58 AM	6.026					
07/07/19	06:13:58 AM	6.179					
07/07/19	07:13:58 AM	6.051					
07/07/19	08:13:58 AM	16.010					
07/07/19	09:13:58 AM	16.034					
07/07/19	10:13:58 AM	16.487					
07/07/19	11:13:58 AM	17.106					
07/07/19	12:13:58 PM	18.557					
07/07/19	01:13:58 PM	18.271					
07/07/19	02:13:58 PM	15.772					
07/07/19	03:13:58 PM	16.058					
07/07/19	04:13:58 PM	6.230					
07/07/19	05:13:58 PM	6.102					
07/07/19	06:13:58 PM	6.026					
07/07/19	07:13:58 PM	6.382					
07/07/19	08:13:58 PM	6.484					
07/07/19	09:13:58 PM	6.560					
07/07/19	10:13:58 PM	6.864					
07/07/19	11:13:58 PM	6.990					
07/08/19	12:13:58 AM	6.813					
07/08/19	01:13:58 AM	6.585					
07/08/19	02:13:58 AM	7.091					
07/08/19	03:13:58 AM	6.458					
07/08/19	04:13:58 AM	6.382					
07/08/19	05:13:58 AM	6.102					
07/08/19	06:13:58 AM	6.433					
07/08/19	07:13:58 AM	6.712					
07/08/19	08:13:58 AM	6.458					
07/08/19	09:13:58 AM	6.611					
07/08/19	10:13:58 AM	7.116					
07/08/19	11:13:58 AM	6.839					
07/08/19	12:13:58 PM	7.293					
07/08/19	01:13:58 PM	5.847					
07/08/19	02:13:58 PM	6.026					
07/08/19	03:13:58 PM	6.026					
07/08/19	04:13:58 PM	6.153					
07/08/19	05:13:58 PM	5.975					
07/08/19	06:13:58 PM	5.796					
07/08/19	07:13:58 PM	5.821					
07/08/19	08:13:58 PM	5.821					
07/08/19	09:13:58 PM	6.000					
07/08/19	10:13:58 PM	5.924					
07/08/19	11:13:58 PM	6.051					
07/09/19	12:13:58 AM	5.872					
07/09/19	01:13:58 AM	5.770					
07/09/19	02:13:58 AM	5.796					
07/09/19	03:13:58 AM	6.153					
07/09/19	04:13:58 AM	6.128					
07/09/19	05:13:58 AM	6.153					
07/09/19	06:13:58 AM	6.230					
07/09/19	07:13:58 AM	13.762					
07/09/19	08:13:58 AM	12.558					
07/09/19	09:13:58 AM	14.840					
07/09/19	10:13:58 AM	15.461					
07/09/19	11:13:58 AM	17.558					
07/09/19	12:13:58 PM	18.866					
07/09/19	01:13:58 PM	19.508					
07/09/19	02:13:58 PM	20.174					
07/09/19	03:13:58 PM	21.151					
07/09/19	04:13:58 PM	21.246					
07/09/19	05:13:58 PM	21.485					
07/09/19	06:13:58 PM	22.298					
07/09/19	07:13:58 PM	23.016					
07/09/19	08:13:58 PM	23.112					
07/09/19	09:13:58 PM	23.160					
07/09/19	10:13:58 PM	23.328					
07/09/19	11:13:58 PM	23.208					
07/10/19	12:13:58 AM	22.920					
07/10/19	01:13:58 AM	22.561					
07/10/19	02:13:58 AM	22.226					
07/10/19	03:13:58 AM	21.867					
07/10/19	04:13:58 AM	21.509					
07/10/19	05:13:58 AM	21.175					
07/10/19	06:13:58 AM	20.865					
07/10/19	07:13:58 AM	20.698					
07/10/19	08:13:58 AM	21.103					
07/10/19	09:13:58 AM	21.223					
07/10/19	10:13:58 AM	21.199					
07/10/19	11:13:58 AM	21.533					
07/10/19	12:13:58 PM	22.178					
07/10/19	01:13:58 PM	23.040					
07/10/19	02:13:58 PM	24.219					
07/10/19	03:13:58 PM	25.720					
07/10/19	04:13:58 PM	28.048					
07/10/19	05:13:58 PM	29.240					
07/10/19	06:13:58 PM	29.865					
07/10/19	07:13:58 PM	30.091					
07/10/19	08:13:58 PM	30.041					
07/10/19	09:13:58 PM	29.464					
07/10/19	10:13:58 PM	28.493					
07/10/19	11:13:58 PM	27.702					
07/11/19	12:13:58 AM	27.038					
07/11/19	01:13:58 AM	26.475					
07/11/19	02:13:58 AM	26.012					
07/11/19	03:13:58 AM	25.647					
07/11/19	04:13:58 AM	25.331					
07/11/19	05:13:58 AM	25.040					
07/11/19	06:13:58 AM	24.895					
07/11/19	07:13:58 AM	23.785					
07/11/19	08:13:58 AM	23.136					
07/11/19	09:13:58 AM	22.729					
07/11/19	10:13:58 AM	22.441					
07/11/19	11:13:58 AM	22.441					
07/11/19	12:13:58 PM	22.369					
07/11/19	01:13:58 PM	22.561					
07/11/19	02:13:58 PM	23.400					
07/11/19	03:13:58 PM	23.689					
07/11/19	04:13:58 PM	23.641					
07/11/19	05:13:58 PM	23.304					
07/11/19	06:13:58 PM	23.088					
07/11/19	07:13:58 PM	22.872					
07/11/19	08:13:58 PM	22.753					
07/11/19	09:13:58 PM	22.920					
07/11/19	10:13:58 PM	22.968					
07/11/19	11:13:58 PM	22.705					
07/12/19	12:13:58 AM	22.441					
07/12/19	01:13:58 AM	22.034					
07/12/19	02:13:58 AM	21.413					
07/12/19	03:13:58 AM	21.175					
07/12/19	04:13:58 AM	21.103					
07/12/19	05:13:58 AM	21.056					
07/12/19	06:13:58 AM	20.960					
07/12/19	07:13:58 AM	20.317					
07/12/19	08:13:58 AM	19.698					
07/12/19	09:13:58 AM	19.579					
07/12/19	10:13:58 AM	20.055					
07/12/19	11:13:58 AM	20.531					
07/12/19	12:13:58 PM	20.269					
07/12/19	01:13:58 PM	20.889					
07/12/19	02:13:58 PM	21.437					
07/12/19	03:13:58 PM	19.246					
07/12/19	04:13:58 PM	18.224					
07/12/19	05:13:58 PM	18.438					
07/12/19	06:13:58 PM	18.224					
07/12/19	07:13:58 PM	18.771					
07/12/19	08:13:58 PM	20.246					
07/12/19	09:13:58 PM	20.484					
07/12/19	10:13:58 PM	19.888					
07/12/19	11:13:58 PM	20.293					
07/13/19	12:13:58 AM	20.198					
07/13/19	01:13:58 AM	20.269					
07/13/19	02:13:58 AM	20.126					
07/13/19	03:13:58 AM	19.912					
07/13/19	04:13:58 AM	19.888					
07/13/19	05:13:58 AM	19.793					
07/13/19	06:13:58 AM	19.888					
07/13/19	07:13:58 AM	20.126					
07/13/19	08:13:58 AM	20.246					
07/13/19	09:13:58 AM	18.889					
07/13/19	10:13:58 AM	18.699					
07/13/19	10:45:45 AM			Logged	Logged		
07/13/19	10:45:59 AM					Logged	Logged
