"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/11/19	12:08:35 PM	22.753					
07/11/19	01:08:35 PM	22.896					
07/11/19	02:08:35 PM	23.424					
07/11/19	03:08:35 PM	23.881					
07/11/19	04:08:35 PM	23.833					
07/11/19	05:08:35 PM	23.737					
07/11/19	06:08:35 PM	23.328					
07/11/19	07:08:35 PM	23.040					
07/11/19	08:08:35 PM	22.920					
07/11/19	09:08:35 PM	22.968					
07/11/19	10:08:35 PM	23.040					
07/11/19	11:08:35 PM	22.848					
07/12/19	12:08:35 AM	22.585					
07/12/19	01:08:35 AM	22.250					
07/12/19	02:08:35 AM	21.604					
07/12/19	03:08:35 AM	21.318					
07/12/19	04:08:35 AM	21.199					
07/12/19	05:08:35 AM	21.151					
07/12/19	06:08:35 AM	21.079					
07/12/19	07:08:35 AM	20.793					
07/12/19	08:08:35 AM	20.222					
07/12/19	09:08:35 AM	20.031					
07/12/19	10:08:35 AM	20.317					
07/12/19	11:08:35 AM	20.913					
07/12/19	12:08:35 PM	20.412					
07/12/19	01:08:35 PM	20.936					
07/12/19	02:08:35 PM	21.772					
07/12/19	03:08:35 PM	19.770					
07/12/19	04:08:35 PM	18.105					
07/12/19	05:08:35 PM	18.343					
07/12/19	06:08:35 PM	18.247					
07/12/19	07:08:35 PM	18.652					
07/12/19	08:08:35 PM	20.246					
07/12/19	09:08:35 PM	20.603					
07/12/19	10:08:35 PM	20.126					
07/12/19	11:08:35 PM	20.365					
07/13/19	12:08:35 AM	20.293					
07/13/19	01:08:35 AM	20.365					
07/13/19	02:08:35 AM	20.293					
07/13/19	03:08:35 AM	20.079					
07/13/19	04:08:35 AM	19.984					
07/13/19	05:08:35 AM	19.912					
07/13/19	06:08:35 AM	20.269					
07/13/19	07:08:35 AM	20.436					
07/13/19	08:08:35 AM	20.579					
07/13/19	09:08:35 AM	19.151					
07/13/19	10:08:35 AM	18.771					
07/13/19	10:30:16 AM			Logged	Logged		
07/13/19	10:30:25 AM					Logged	Logged
