"Date"	"Time, GMT-08:00"	"Temp, °C"	"Coupler Detached"	"Coupler Attached"	"Host Connected"	"Stopped"	"End Of File"
07/03/19	06:09:56 PM	5.796					
07/03/19	07:09:56 PM	5.770					
07/03/19	08:09:56 PM	5.796					
07/03/19	09:09:56 PM	5.847					
07/03/19	10:09:56 PM	5.847					
07/03/19	11:09:56 PM	5.821					
07/04/19	12:09:56 AM	5.847					
07/04/19	01:09:56 AM	6.000					
07/04/19	02:09:56 AM	5.847					
07/04/19	03:09:56 AM	5.796					
07/04/19	04:09:56 AM	5.796					
07/04/19	05:09:56 AM	5.821					
07/04/19	06:09:56 AM	5.847					
07/04/19	07:09:56 AM	5.821					
07/04/19	08:09:56 AM	5.847					
07/04/19	09:09:56 AM	5.975					
07/04/19	10:09:56 AM	15.485					
07/04/19	11:09:56 AM	17.153					
07/04/19	12:09:56 PM	18.699					
07/04/19	01:09:56 PM	19.341					
07/04/19	02:09:56 PM	19.151					
07/04/19	03:09:56 PM	21.581					
07/04/19	04:09:56 PM	5.488					
07/04/19	05:09:56 PM	5.488					
07/04/19	06:09:56 PM	5.488					
07/04/19	07:09:56 PM	5.488					
07/04/19	08:09:56 PM	5.488					
07/04/19	09:09:56 PM	5.488					
07/04/19	10:09:56 PM	5.488					
07/04/19	11:09:56 PM	5.488					
07/05/19	12:09:56 AM	5.488					
07/05/19	01:09:56 AM	5.488					
07/05/19	02:09:56 AM	5.488					
07/05/19	03:09:56 AM	5.488					
07/05/19	04:09:56 AM	5.488					
07/05/19	05:09:56 AM	5.488					
07/05/19	06:09:56 AM	5.488					
07/05/19	07:09:56 AM	5.488					
07/05/19	08:09:56 AM	5.488					
07/05/19	09:09:56 AM	5.488					
07/05/19	10:09:56 AM	5.488					
07/05/19	11:09:56 AM	18.723					
07/05/19	12:09:56 PM	18.057					
07/05/19	01:09:56 PM	19.222					
07/05/19	02:09:56 PM	21.891					
07/05/19	03:09:56 PM	5.462					
07/05/19	04:09:56 PM	5.437					
07/05/19	05:09:56 PM	5.462					
07/05/19	06:09:56 PM	5.462					
07/05/19	07:09:56 PM	5.462					
07/05/19	08:09:56 PM	5.437					
07/05/19	09:09:56 PM	5.437					
07/05/19	10:09:56 PM	5.437					
07/05/19	11:09:56 PM	5.437					
07/06/19	12:09:56 AM	5.437					
07/06/19	01:09:56 AM	5.437					
07/06/19	02:09:56 AM	5.437					
07/06/19	03:09:56 AM	5.462					
07/06/19	04:09:56 AM	5.437					
07/06/19	05:09:56 AM	5.462					
07/06/19	06:09:56 AM	5.437					
07/06/19	07:09:56 AM	5.437					
07/06/19	08:09:56 AM	5.462					
07/06/19	09:09:56 AM	17.439					
07/06/19	10:09:56 AM	17.486					
07/06/19	11:09:56 AM	17.891					
07/06/19	12:09:56 PM	18.010					
07/06/19	01:09:56 PM	18.961					
07/06/19	02:09:56 PM	20.269					
07/06/19	03:09:56 PM	5.949					
07/06/19	04:09:56 PM	5.898					
07/06/19	05:09:56 PM	5.898					
07/06/19	06:09:56 PM	5.924					
07/06/19	07:09:56 PM	5.924					
07/06/19	08:09:56 PM	5.924					
07/06/19	09:09:56 PM	5.924					
07/06/19	10:09:56 PM	5.949					
07/06/19	11:09:56 PM	6.051					
07/07/19	12:09:56 AM	6.026					
07/07/19	01:09:56 AM	6.077					
07/07/19	02:09:56 AM	6.102					
07/07/19	03:09:56 AM	6.077					
07/07/19	04:09:56 AM	5.975					
07/07/19	05:09:56 AM	5.975					
07/07/19	06:09:56 AM	6.000					
07/07/19	07:09:56 AM	5.975					
07/07/19	08:09:56 AM	6.000					
07/07/19	09:09:56 AM	5.975					
07/07/19	10:09:56 AM	6.000					
07/07/19	11:09:56 AM	18.152					
07/07/19	12:09:56 PM	19.318					
07/07/19	01:09:56 PM	19.579					
07/07/19	02:09:56 PM	5.949					
07/07/19	03:09:56 PM	5.949					
07/07/19	04:09:56 PM	5.949					
07/07/19	05:09:56 PM	5.949					
07/07/19	06:09:56 PM	5.949					
07/07/19	07:09:56 PM	5.949					
07/07/19	08:09:56 PM	5.949					
07/07/19	09:09:56 PM	5.949					
07/07/19	10:09:56 PM	5.949					
07/07/19	11:09:56 PM	5.949					
07/08/19	12:09:56 AM	5.924					
07/08/19	01:09:56 AM	5.949					
07/08/19	02:09:56 AM	5.949					
07/08/19	03:09:56 AM	5.975					
07/08/19	04:09:56 AM	5.975					
07/08/19	05:09:56 AM	5.975					
07/08/19	06:09:56 AM	5.975					
07/08/19	07:09:56 AM	5.975					
07/08/19	08:09:56 AM	5.975					
07/08/19	09:09:56 AM	14.002					
07/08/19	10:09:56 AM	13.522					
07/08/19	11:09:56 AM	13.546					
07/08/19	12:09:56 PM	14.122					
07/08/19	01:09:56 PM	14.266					
07/08/19	02:09:56 PM	6.788					
07/08/19	03:09:56 PM	6.813					
07/08/19	04:09:56 PM	6.813					
07/08/19	05:09:56 PM	6.813					
07/08/19	06:09:56 PM	6.382					
07/08/19	07:09:56 PM	6.382					
07/08/19	08:09:56 PM	6.458					
07/08/19	09:09:56 PM	6.585					
07/08/19	10:09:56 PM	6.687					
07/08/19	11:09:56 PM	6.763					
07/09/19	12:09:56 AM	6.839					
07/09/19	01:09:56 AM	6.864					
07/09/19	02:09:56 AM	6.864					
07/09/19	03:09:56 AM	6.864					
07/09/19	04:09:56 AM	6.864					
07/09/19	05:09:56 AM	6.864					
07/09/19	06:09:56 AM	6.712					
07/09/19	07:09:56 AM	6.661					
07/09/19	08:09:56 AM	6.661					
07/09/19	09:09:56 AM	13.040					
07/09/19	10:09:56 AM	13.690					
07/09/19	11:09:56 AM	15.986					
07/09/19	12:09:56 PM	17.605					
07/09/19	01:09:56 PM	18.414					
07/09/19	02:09:56 PM	18.913					
07/09/19	03:09:56 PM	19.841					
07/09/19	04:09:56 PM	20.222					
07/09/19	05:09:56 PM	20.579					
07/09/19	06:09:56 PM	21.270					
07/09/19	07:09:56 PM	22.130					
07/09/19	08:09:56 PM	22.537					
07/09/19	09:09:56 PM	22.417					
07/09/19	10:09:56 PM	22.729					
07/09/19	11:09:56 PM	22.776					
07/10/19	12:09:56 AM	22.609					
07/10/19	01:09:56 AM	22.369					
07/10/19	02:09:56 AM	22.034					
07/10/19	03:09:56 AM	21.724					
07/10/19	04:09:56 AM	21.390					
07/10/19	05:09:56 AM	21.056					
07/10/19	06:09:56 AM	20.793					
07/10/19	07:09:56 AM	20.603					
07/10/19	08:09:56 AM	20.793					
07/10/19	09:09:56 AM	21.175					
07/10/19	10:09:56 AM	21.127					
07/10/19	11:09:56 AM	21.318					
07/10/19	12:09:56 PM	21.939					
07/10/19	01:09:56 PM	22.681					
07/10/19	02:09:56 PM	24.363					
07/10/19	03:09:56 PM	25.768					
07/10/19	04:09:56 PM	26.744					
07/10/19	05:09:56 PM	27.899					
07/10/19	06:09:56 PM	28.841					
07/10/19	07:09:56 PM	29.464					
07/10/19	08:09:56 PM	29.715					
07/10/19	09:09:56 PM	29.615					
07/10/19	10:09:56 PM	29.015					
07/10/19	11:09:56 PM	28.295					
07/11/19	12:09:56 AM	27.579					
07/11/19	01:09:56 AM	26.940					
07/11/19	02:09:56 AM	26.378					
07/11/19	03:09:56 AM	25.963					
07/11/19	04:09:56 AM	25.598					
07/11/19	05:09:56 AM	25.258					
07/11/19	06:09:56 AM	25.016					
07/11/19	07:09:56 AM	24.339					
07/11/19	08:09:56 AM	23.424					
07/11/19	09:09:56 AM	22.848					
07/11/19	10:09:56 AM	22.657					
07/11/19	11:09:56 AM	22.465					
07/11/19	12:09:56 PM	22.417					
07/11/19	01:09:56 PM	22.513					
07/11/19	02:09:56 PM	22.848					
07/11/19	03:09:56 PM	23.400					
07/11/19	04:09:56 PM	23.593					
07/11/19	05:09:56 PM	23.472					
07/11/19	06:09:56 PM	23.304					
07/11/19	07:09:56 PM	23.064					
07/11/19	08:09:56 PM	22.872					
07/11/19	09:09:56 PM	22.776					
07/11/19	10:09:56 PM	22.800					
07/11/19	11:09:56 PM	22.753					
07/12/19	12:09:56 AM	22.561					
07/12/19	01:09:56 AM	22.321					
07/12/19	02:09:56 AM	21.867					
07/12/19	03:09:56 AM	21.437					
07/12/19	04:09:56 AM	21.175					
07/12/19	05:09:56 AM	21.056					
07/12/19	06:09:56 AM	20.960					
07/12/19	07:09:56 AM	20.936					
07/12/19	08:09:56 AM	20.269					
07/12/19	09:09:56 AM	19.865					
07/12/19	10:09:56 AM	19.936					
07/12/19	11:09:56 AM	20.436					
07/12/19	12:09:56 PM	20.412					
07/12/19	01:09:56 PM	20.698					
07/12/19	02:09:56 PM	21.270					
07/12/19	03:09:56 PM	20.055					
07/12/19	04:09:56 PM	18.961					
07/12/19	05:09:56 PM	18.604					
07/12/19	06:09:56 PM	18.628					
07/12/19	07:09:56 PM	18.509					
07/12/19	08:09:56 PM	19.318					
07/12/19	09:09:56 PM	20.031					
07/12/19	10:09:56 PM	20.150					
07/12/19	11:09:56 PM	20.174					
07/13/19	12:09:56 AM	20.198					
07/13/19	01:09:56 AM	20.222					
07/13/19	02:09:56 AM	20.222					
07/13/19	03:09:56 AM	20.103					
07/13/19	04:09:56 AM	19.936					
07/13/19	05:09:56 AM	19.888					
07/13/19	06:09:56 AM	19.888					
07/13/19	07:09:56 AM	20.055					
07/13/19	08:09:56 AM	20.269					
07/13/19	09:09:56 AM	19.175					
07/13/19	10:09:56 AM	18.628					
07/13/19	10:23:05 AM			Logged			
07/13/19	10:23:06 AM		Logged				
07/13/19	10:23:08 AM			Logged	Logged		
07/13/19	10:24:45 AM					Logged	Logged
