"Plot Title: 14"
"#","Date Time, GMT-08:00","Temp, °C"
87,03/21/12 08:19:41 PM,21.390
88,03/21/12 09:19:41 PM,19.579
89,03/21/12 10:19:41 PM,22.058
90,03/21/12 11:19:41 PM,11.419
91,03/22/12 12:19:41 AM,6.687
92,03/22/12 01:19:41 AM,3.485
93,03/22/12 02:19:41 AM,1.153
94,03/22/12 03:19:41 AM,-0.789
95,03/22/12 04:19:41 AM,-2.334
96,03/22/12 05:19:41 AM,-3.568
97,03/22/12 06:19:41 AM,-4.560
98,03/22/12 07:19:41 AM,6.331
99,03/22/12 08:19:41 AM,4.324
100,03/22/12 09:19:41 AM,5.770
101,03/22/12 10:19:41 AM,7.745
102,03/22/12 11:19:41 AM,10.001
103,03/22/12 12:19:41 PM,12.098
104,03/22/12 01:19:41 PM,13.570
105,03/22/12 02:19:41 PM,14.936
106,03/22/12 03:19:41 PM,5.539
107,03/22/12 04:19:41 PM,5.514
108,03/22/12 05:19:41 PM,5.514
109,03/22/12 06:19:41 PM,5.488
110,03/22/12 07:19:41 PM,5.488
111,03/22/12 08:19:41 PM,5.514
112,03/22/12 09:19:41 PM,5.514
113,03/22/12 10:19:41 PM,5.488
114,03/22/12 11:19:41 PM,5.488
115,03/23/12 12:19:41 AM,5.488
116,03/23/12 01:19:41 AM,5.539
117,03/23/12 02:19:41 AM,5.539
118,03/23/12 03:19:41 AM,5.539
119,03/23/12 04:19:41 AM,5.539
120,03/23/12 05:19:41 AM,5.514
121,03/23/12 06:19:41 AM,5.514
122,03/23/12 07:19:41 AM,5.514
123,03/23/12 08:19:41 AM,5.514
124,03/23/12 09:19:41 AM,5.514
125,03/23/12 10:19:41 AM,5.514
126,03/23/12 11:19:41 AM,5.488
127,03/23/12 12:19:41 PM,5.514
128,03/23/12 01:19:41 PM,5.514
129,03/23/12 02:19:41 PM,5.539
130,03/23/12 03:19:41 PM,5.539
131,03/23/12 04:19:41 PM,5.539
132,03/23/12 05:19:41 PM,5.514
133,03/23/12 06:19:41 PM,5.514
134,03/23/12 07:19:41 PM,5.514
135,03/23/12 08:19:41 PM,5.514
136,03/23/12 09:19:41 PM,5.514
137,03/23/12 10:19:41 PM,5.514
138,03/23/12 11:19:41 PM,5.488
139,03/24/12 12:19:41 AM,5.488
140,03/24/12 01:19:41 AM,5.539
141,03/24/12 02:19:41 AM,5.539
142,03/24/12 03:19:41 AM,5.539
143,03/24/12 04:19:41 AM,5.539
144,03/24/12 05:19:41 AM,5.539
145,03/24/12 06:19:41 AM,5.514
146,03/24/12 07:19:41 AM,5.514
147,03/24/12 08:19:41 AM,5.514
148,03/24/12 09:19:41 AM,5.514
149,03/24/12 10:19:41 AM,5.514
150,03/24/12 11:19:41 AM,5.488
151,03/24/12 12:19:41 PM,5.514
152,03/24/12 01:19:41 PM,5.514
153,03/24/12 02:19:41 PM,5.488
154,03/24/12 03:19:41 PM,5.539
155,03/24/12 04:19:41 PM,5.539
156,03/24/12 05:19:41 PM,5.539
157,03/24/12 06:19:41 PM,5.514
158,03/24/12 07:19:41 PM,5.514
159,03/24/12 08:19:41 PM,5.514
160,03/24/12 09:19:41 PM,5.514
161,03/24/12 10:19:41 PM,5.514
162,03/24/12 11:19:41 PM,5.488
163,03/25/12 12:19:41 AM,5.514
164,03/25/12 01:19:41 AM,5.514
165,03/25/12 02:19:41 AM,5.539
166,03/25/12 03:19:41 AM,5.514
167,03/25/12 04:19:41 AM,5.514
168,03/25/12 05:19:41 AM,5.539
169,03/25/12 06:19:41 AM,5.514
170,03/25/12 07:19:41 AM,5.514
171,03/25/12 08:19:41 AM,5.488
172,03/25/12 09:19:41 AM,5.488
173,03/25/12 10:19:41 AM,5.488
174,03/25/12 11:19:41 AM,5.488
175,03/25/12 12:19:41 PM,5.488
176,03/25/12 01:19:41 PM,5.514
177,03/25/12 02:19:41 PM,5.514
178,03/25/12 03:19:41 PM,5.539
179,03/25/12 04:19:41 PM,5.514
180,03/25/12 05:19:41 PM,5.539
181,03/25/12 06:19:41 PM,5.514
182,03/25/12 07:19:41 PM,5.514
183,03/25/12 08:19:41 PM,5.488
184,03/25/12 09:19:41 PM,5.488
185,03/25/12 10:19:41 PM,5.488
186,03/25/12 11:19:41 PM,5.488
187,03/26/12 12:19:41 AM,5.488
188,03/26/12 01:19:41 AM,5.488
189,03/26/12 02:19:41 AM,5.488
190,03/26/12 03:19:41 AM,5.514
191,03/26/12 04:19:41 AM,5.514
192,03/26/12 05:19:41 AM,5.514
193,03/26/12 06:19:41 AM,5.514
194,03/26/12 07:19:41 AM,5.488
195,03/26/12 08:19:41 AM,5.488
196,03/26/12 09:19:41 AM,5.462
197,03/26/12 10:19:41 AM,5.488
198,03/26/12 11:19:41 AM,5.462
199,03/26/12 12:19:41 PM,5.462
200,03/26/12 01:19:41 PM,5.488
201,03/26/12 02:19:41 PM,5.514
202,03/26/12 03:19:41 PM,5.514
203,03/26/12 04:19:41 PM,5.514
204,03/26/12 05:19:41 PM,5.514
205,03/26/12 06:19:41 PM,5.514
206,03/26/12 07:19:41 PM,5.514
207,03/26/12 08:19:41 PM,5.488
208,03/26/12 09:19:41 PM,5.488
209,03/26/12 10:19:41 PM,5.488
210,03/26/12 11:19:41 PM,5.488
211,03/27/12 12:19:41 AM,5.488
212,03/27/12 01:19:41 AM,5.488
213,03/27/12 02:19:41 AM,5.514
214,03/27/12 03:19:41 AM,5.514
215,03/27/12 04:19:41 AM,5.514
216,03/27/12 05:19:41 AM,5.539
217,03/27/12 06:19:41 AM,5.539
218,03/27/12 07:19:41 AM,5.514
219,03/27/12 08:19:41 AM,5.514
220,03/27/12 09:19:41 AM,5.488
221,03/27/12 10:19:41 AM,5.488
222,03/27/12 11:19:41 AM,5.488
223,03/27/12 12:19:41 PM,5.488
224,03/27/12 01:19:41 PM,5.488
225,03/27/12 02:19:41 PM,5.488
226,03/27/12 03:19:41 PM,5.514
227,03/27/12 04:19:41 PM,5.514
228,03/27/12 05:19:41 PM,5.514
229,03/27/12 06:19:41 PM,5.539
230,03/27/12 07:19:41 PM,5.514
231,03/27/12 08:19:41 PM,5.514
232,03/27/12 09:19:41 PM,5.488
233,03/27/12 10:19:41 PM,5.488
234,03/27/12 11:19:41 PM,5.514
235,03/28/12 12:19:41 AM,5.514
236,03/28/12 01:19:41 AM,5.514
237,03/28/12 02:19:41 AM,5.514
238,03/28/12 03:19:41 AM,5.514
239,03/28/12 04:19:41 AM,5.539
240,03/28/12 05:19:41 AM,5.539
241,03/28/12 06:19:41 AM,5.539
242,03/28/12 07:19:41 AM,5.539
243,03/28/12 08:19:41 AM,5.539
244,03/28/12 09:19:41 AM,5.514
245,03/28/12 10:19:41 AM,5.514
246,03/28/12 11:19:41 AM,5.514
247,03/28/12 12:19:41 PM,5.514
248,03/28/12 01:19:41 PM,5.488
249,03/28/12 02:19:41 PM,5.514
250,03/28/12 03:19:41 PM,5.514
251,03/28/12 04:19:41 PM,5.539
252,03/28/12 05:19:41 PM,5.539
253,03/28/12 06:19:41 PM,5.539
254,03/28/12 07:19:41 PM,5.539
255,03/28/12 08:19:41 PM,5.539
256,03/28/12 09:19:41 PM,5.514
257,03/28/12 10:19:41 PM,5.514
258,03/28/12 11:19:41 PM,5.514
259,03/29/12 12:19:41 AM,5.514
260,03/29/12 01:19:41 AM,5.514
261,03/29/12 02:19:41 AM,5.514
262,03/29/12 03:19:41 AM,5.539
263,03/29/12 04:19:41 AM,5.539
264,03/29/12 05:19:41 AM,5.539
265,03/29/12 06:19:41 AM,5.539
266,03/29/12 07:19:41 AM,5.539
267,03/29/12 08:19:41 AM,5.539
268,03/29/12 09:19:41 AM,5.539
269,03/29/12 10:19:41 AM,5.514
270,03/29/12 11:19:41 AM,5.514
271,03/29/12 12:19:41 PM,5.514
272,03/29/12 01:19:41 PM,5.514
273,03/29/12 02:19:41 PM,5.514
274,03/29/12 03:19:41 PM,5.488
275,03/29/12 04:19:41 PM,5.488
276,03/29/12 05:19:41 PM,5.514
277,03/29/12 06:19:41 PM,5.514
278,03/29/12 07:19:41 PM,5.514
279,03/29/12 08:19:41 PM,5.514
280,03/29/12 09:19:41 PM,5.514
281,03/29/12 10:19:41 PM,5.514
282,03/29/12 11:19:41 PM,5.514
283,03/30/12 12:19:41 AM,5.488
284,03/30/12 01:19:41 AM,5.488
285,03/30/12 02:19:41 AM,5.488
286,03/30/12 03:19:41 AM,5.488
287,03/30/12 04:19:41 AM,5.488
288,03/30/12 05:19:41 AM,5.514
289,03/30/12 06:19:41 AM,5.514
290,03/30/12 07:19:41 AM,5.514
291,03/30/12 08:19:41 AM,5.514
292,03/30/12 09:19:41 AM,5.514
293,03/30/12 10:19:41 AM,5.514
294,03/30/12 11:19:41 AM,5.514
295,03/30/12 12:19:41 PM,5.488
296,03/30/12 01:19:41 PM,5.488
297,03/30/12 02:19:41 PM,5.488
298,03/30/12 03:19:41 PM,5.488
299,03/30/12 04:19:41 PM,5.488
300,03/30/12 05:19:41 PM,5.488
301,03/30/12 06:19:41 PM,5.514
302,03/30/12 07:19:41 PM,5.514
303,03/30/12 08:19:41 PM,5.514
304,03/30/12 09:19:41 PM,5.514
305,03/30/12 10:19:41 PM,5.514
306,03/30/12 11:19:41 PM,5.488
307,03/31/12 12:19:41 AM,5.488
308,03/31/12 01:19:41 AM,5.488
309,03/31/12 02:19:41 AM,5.462
310,03/31/12 03:19:41 AM,5.488
311,03/31/12 04:19:41 AM,5.462
312,03/31/12 05:19:41 AM,5.488
313,03/31/12 06:19:41 AM,5.488
314,03/31/12 07:19:41 AM,5.488
315,03/31/12 08:19:41 AM,5.488
316,03/31/12 09:19:41 AM,5.488
317,03/31/12 10:19:41 AM,5.488
318,03/31/12 11:19:41 AM,5.488
319,03/31/12 12:19:41 PM,5.488
320,03/31/12 01:19:41 PM,5.462
321,03/31/12 02:19:41 PM,5.462
322,03/31/12 03:19:41 PM,5.462
323,03/31/12 04:19:41 PM,5.488
324,03/31/12 05:19:41 PM,5.488
325,03/31/12 06:19:41 PM,5.514
326,03/31/12 07:19:41 PM,5.514
327,03/31/12 08:19:41 PM,5.514
328,03/31/12 09:19:41 PM,5.514
329,03/31/12 10:19:41 PM,5.514
330,03/31/12 11:19:41 PM,5.514
331,04/01/12 12:19:41 AM,5.488
332,04/01/12 01:19:41 AM,5.488
333,04/01/12 02:19:41 AM,5.462
334,04/01/12 03:19:41 AM,5.462
335,04/01/12 04:19:41 AM,5.462
336,04/01/12 05:19:41 AM,5.488
337,04/01/12 06:19:41 AM,5.488
338,04/01/12 07:19:41 AM,5.488
339,04/01/12 08:19:41 AM,5.488
340,04/01/12 09:19:41 AM,5.514
341,04/01/12 10:19:41 AM,5.488
342,04/01/12 11:19:41 AM,5.514
343,04/01/12 12:19:41 PM,5.514
344,04/01/12 01:19:41 PM,5.514
345,04/01/12 02:19:41 PM,5.488
346,04/01/12 03:19:41 PM,5.462
347,04/01/12 04:19:41 PM,5.462
348,04/01/12 05:19:41 PM,5.462
349,04/01/12 06:19:41 PM,5.488
350,04/01/12 07:19:41 PM,5.488
351,04/01/12 08:19:41 PM,5.488
352,04/01/12 09:19:41 PM,5.514
353,04/01/12 10:19:41 PM,5.514
354,04/01/12 11:19:41 PM,5.514
355,04/02/12 12:19:41 AM,5.514
356,04/02/12 01:19:41 AM,5.514
357,04/02/12 02:19:41 AM,5.488
358,04/02/12 03:19:41 AM,5.462
359,04/02/12 04:19:41 AM,5.462
360,04/02/12 05:19:41 AM,5.462
361,04/02/12 06:19:41 AM,5.462
362,04/02/12 07:19:41 AM,5.488
363,04/02/12 08:19:41 AM,5.488
364,04/02/12 09:19:41 AM,5.488
365,04/02/12 10:19:41 AM,5.488
366,04/02/12 11:19:41 AM,5.488
367,04/02/12 12:19:41 PM,5.514
368,04/02/12 01:19:41 PM,5.514
369,04/02/12 02:19:41 PM,5.488
370,04/02/12 03:19:41 PM,5.462
371,04/02/12 04:19:41 PM,5.437
372,04/02/12 05:19:41 PM,5.437
373,04/02/12 06:19:41 PM,5.462
374,04/02/12 07:19:41 PM,5.462
375,04/02/12 08:19:41 PM,5.488
376,04/02/12 09:19:41 PM,5.488
377,04/02/12 10:19:41 PM,5.488
378,04/02/12 11:19:41 PM,5.488
379,04/03/12 12:19:41 AM,5.488
380,04/03/12 01:19:41 AM,5.514
381,04/03/12 02:19:41 AM,5.488
382,04/03/12 03:19:41 AM,5.437
383,04/03/12 04:19:41 AM,5.437
384,04/03/12 05:19:41 AM,5.437
385,04/03/12 06:19:41 AM,5.437
386,04/03/12 07:19:41 AM,5.437
387,04/03/12 08:19:41 AM,5.462
388,04/03/12 09:19:41 AM,5.462
389,04/03/12 10:19:41 AM,5.488
390,04/03/12 11:19:41 AM,5.488
391,04/03/12 12:19:41 PM,5.514
392,04/03/12 01:19:41 PM,5.488
393,04/03/12 02:19:41 PM,5.488
394,04/03/12 03:19:41 PM,5.462
395,04/03/12 04:19:41 PM,5.437
396,04/03/12 05:19:41 PM,5.437
397,04/03/12 06:19:41 PM,5.411
398,04/03/12 07:19:41 PM,5.437
399,04/03/12 08:19:41 PM,5.437
400,04/03/12 09:19:41 PM,5.437
401,04/03/12 10:19:41 PM,5.488
402,04/03/12 11:19:41 PM,5.488
403,04/04/12 12:19:41 AM,5.488
404,04/04/12 01:19:41 AM,5.488
405,04/04/12 02:19:41 AM,5.488
406,04/04/12 03:19:41 AM,5.462
407,04/04/12 04:19:41 AM,5.411
408,04/04/12 05:19:41 AM,5.411
409,04/04/12 06:19:41 AM,5.411
410,04/04/12 07:19:41 AM,5.411
411,04/04/12 08:19:41 AM,5.437
412,04/04/12 09:19:41 AM,5.462
413,04/04/12 10:19:41 AM,5.488
414,04/04/12 11:19:41 AM,5.488
415,04/04/12 12:19:41 PM,5.488
416,04/04/12 01:19:41 PM,5.488
417,04/04/12 02:19:41 PM,5.514
418,04/04/12 03:19:41 PM,5.488
419,04/04/12 04:19:41 PM,5.462
420,04/04/12 05:19:41 PM,5.437
421,04/04/12 06:19:41 PM,5.411
422,04/04/12 07:19:41 PM,14.457
423,04/04/12 08:19:41 PM,15.342
424,04/04/12 09:19:41 PM,14.385
425,04/04/12 10:19:41 PM,5.898
426,04/04/12 11:19:41 PM,4.973
427,04/05/12 12:19:41 AM,3.906
428,04/05/12 01:19:41 AM,3.538
429,04/05/12 02:19:41 AM,3.591
430,04/05/12 03:19:41 AM,3.749
431,04/05/12 04:19:41 AM,3.958
432,04/05/12 05:19:41 AM,4.037
433,04/05/12 06:19:41 AM,3.880
434,04/05/12 07:19:41 AM,3.827
435,04/05/12 08:19:41 AM,4.480
436,04/05/12 09:19:41 AM,6.458
437,04/05/12 10:19:41 AM,6.560
438,04/05/12 11:19:41 AM,13.329
439,04/05/12 12:19:41 PM,17.986
440,04/05/12 01:19:41 PM,18.889
441,04/05/12 02:19:41 PM,22.274
442,04/05/12 03:19:41 PM,19.555
443,04/05/12 04:19:41 PM,17.082
444,04/05/12 05:19:41 PM,15.629
445,04/05/12 06:19:41 PM,16.344
446,04/05/12 07:19:41 PM,18.200
447,04/05/12 08:19:41 PM,19.579
448,04/05/12 09:19:41 PM,20.388
449,04/05/12 10:19:41 PM,20.770
450,04/05/12 11:19:41 PM,20.936
451,04/06/12 12:19:41 AM,20.984
452,04/06/12 01:19:41 AM,20.960
453,04/06/12 02:19:41 AM,20.865
454,04/06/12 03:19:41 AM,20.793
455,04/06/12 04:19:41 AM,20.674
456,04/06/12 05:19:41 AM,20.531
457,04/06/12 06:19:41 AM,20.388
458,04/06/12 07:19:41 AM,20.293
459,04/06/12 08:19:41 AM,20.269
460,04/06/12 09:19:41 AM,20.460
461,04/06/12 10:19:41 AM,20.674
462,04/06/12 11:19:41 AM,21.008
463,04/06/12 12:19:41 PM,24.532
464,04/06/12 01:19:41 PM,25.428
465,04/06/12 02:19:41 PM,23.954
