Date	Time	Temp (°C) c:1
10/29/09	06:24:55.0 	4.947
10/29/09	07:24:55.0 	4.973
10/29/09	08:24:55.0 	4.973
10/29/09	09:24:55.0 	4.947
10/29/09	10:24:55.0 	4.947
10/29/09	11:24:55.0 	4.376
10/29/09	12:24:55.0 	3.722
10/29/09	13:24:55.0 	3.643
10/29/09	14:24:55.0 	3.459
10/29/09	15:24:55.0 	3.009
10/29/09	16:24:55.0 	6.204
10/29/09	17:24:55.0 	6.357
10/29/09	18:24:55.0 	6.357
10/29/09	19:24:55.0 	6.458
10/29/09	20:24:55.0 	6.484
10/29/09	21:24:55.0 	6.433
10/29/09	22:24:55.0 	6.484
10/29/09	23:24:55.0 	6.408
10/30/09	00:24:55.0 	6.408
10/30/09	01:24:55.0 	6.204
10/30/09	02:24:55.0 	6.204
10/30/09	03:24:55.0 	6.153
10/30/09	04:24:55.0 	6.204
10/30/09	05:24:55.0 	6.306
10/30/09	06:24:55.0 	6.331
10/30/09	07:24:55.0 	6.357
10/30/09	08:24:55.0 	6.382
10/30/09	09:24:55.0 	3.932
10/30/09	10:24:55.0 	4.115
10/30/09	11:24:55.0 	19.127
