"Plot Title: 24"
"#","Date Time, GMT-08:00","Temp, °C"
83,05/26/12 01:19:51 AM,22.417
84,05/26/12 02:19:51 AM,22.274
85,05/26/12 03:19:51 AM,22.130
86,05/26/12 04:19:51 AM,21.987
87,05/26/12 05:19:51 AM,21.819
88,05/26/12 06:19:51 AM,21.676
89,05/26/12 07:19:51 AM,21.533
90,05/26/12 08:19:51 AM,21.413
91,05/26/12 09:19:51 AM,21.342
92,05/26/12 10:19:51 AM,21.342
93,05/26/12 11:19:51 AM,21.366
94,05/26/12 12:19:51 PM,21.413
95,05/26/12 01:19:51 PM,21.461
96,05/26/12 02:19:51 PM,21.509
97,05/26/12 03:19:51 PM,21.557
98,05/26/12 04:19:51 PM,21.581
99,05/26/12 05:19:51 PM,21.604
100,05/26/12 06:19:51 PM,21.604
101,05/26/12 07:19:51 PM,21.581
102,05/26/12 08:19:51 PM,21.533
103,05/26/12 09:19:51 PM,21.509
104,05/26/12 10:19:51 PM,21.437
105,05/26/12 11:19:51 PM,21.413
106,05/27/12 12:19:51 AM,21.366
107,05/27/12 01:19:51 AM,21.318
108,05/27/12 02:19:51 AM,21.270
109,05/27/12 03:19:51 AM,21.199
110,05/27/12 04:19:51 AM,21.103
111,05/27/12 05:19:51 AM,20.960
112,05/27/12 06:19:51 AM,20.841
113,05/27/12 07:19:51 AM,20.746
114,05/27/12 08:19:51 AM,20.722
115,05/27/12 09:19:51 AM,20.722
116,05/27/12 10:19:51 AM,20.722
117,05/27/12 11:19:51 AM,20.793
118,05/27/12 12:19:51 PM,20.841
119,05/27/12 01:19:51 PM,20.936
120,05/27/12 02:19:51 PM,21.056
121,05/27/12 03:19:51 PM,21.175
122,05/27/12 04:19:51 PM,21.294
123,05/27/12 05:19:51 PM,21.390
124,05/27/12 06:19:51 PM,21.485
125,05/27/12 07:19:51 PM,21.509
126,05/27/12 08:19:51 PM,21.461
127,05/27/12 09:19:51 PM,21.390
128,05/27/12 10:19:51 PM,21.318
129,05/27/12 11:19:51 PM,21.246
130,05/28/12 12:19:51 AM,21.175
131,05/28/12 01:19:51 AM,21.127
132,05/28/12 02:19:51 AM,21.032
133,05/28/12 03:19:51 AM,20.984
134,05/28/12 04:19:51 AM,20.913
135,05/28/12 05:19:51 AM,20.841
136,05/28/12 06:19:51 AM,20.793
137,05/28/12 07:19:51 AM,20.746
138,05/28/12 08:19:51 AM,20.722
139,05/28/12 09:19:51 AM,20.722
140,05/28/12 10:19:51 AM,20.770
141,05/28/12 11:19:51 AM,20.841
142,05/28/12 12:19:51 PM,20.960
143,05/28/12 01:19:51 PM,21.103
144,05/28/12 02:19:51 PM,21.270
145,05/28/12 03:19:51 PM,21.413
146,05/28/12 04:19:51 PM,21.557
147,05/28/12 05:19:51 PM,21.652
148,05/28/12 06:19:51 PM,21.772
149,05/28/12 07:19:51 PM,21.843
150,05/28/12 08:19:51 PM,21.819
151,05/28/12 09:19:51 PM,21.748
152,05/28/12 10:19:51 PM,21.652
153,05/28/12 11:19:51 PM,21.557
154,05/29/12 12:19:51 AM,21.461
155,05/29/12 01:19:51 AM,21.366
156,05/29/12 02:19:51 AM,21.270
157,05/29/12 03:19:51 AM,21.151
158,05/29/12 04:19:51 AM,21.056
159,05/29/12 05:19:51 AM,20.936
160,05/29/12 06:19:51 AM,20.841
161,05/29/12 07:19:51 AM,20.770
162,05/29/12 08:19:51 AM,20.770
163,05/29/12 09:19:51 AM,20.865
164,05/29/12 10:19:51 AM,21.175
165,05/29/12 11:19:51 AM,21.557
166,05/29/12 12:19:51 PM,21.915
167,05/29/12 01:19:51 PM,22.250
168,05/29/12 02:19:51 PM,22.393
169,05/29/12 03:19:51 PM,22.585
170,05/29/12 04:19:51 PM,22.824
171,05/29/12 05:19:51 PM,23.064
172,05/29/12 06:19:51 PM,23.088
173,05/29/12 07:19:51 PM,22.944
174,05/29/12 08:19:51 PM,22.776
175,05/29/12 09:19:51 PM,22.633
176,05/29/12 10:19:51 PM,22.513
177,05/29/12 11:19:51 PM,22.441
178,05/30/12 12:19:51 AM,22.345
179,05/30/12 01:19:51 AM,22.250
180,05/30/12 02:19:51 AM,22.154
181,05/30/12 03:19:51 AM,22.034
182,05/30/12 04:19:51 AM,21.915
183,05/30/12 05:19:51 AM,21.795
184,05/30/12 06:19:51 AM,21.676
185,05/30/12 07:19:51 AM,21.581
186,05/30/12 08:19:51 AM,21.509
187,05/30/12 09:19:51 AM,21.676
188,05/30/12 10:19:51 AM,21.939
189,05/30/12 11:19:51 AM,22.178
190,05/30/12 12:19:51 PM,22.393
191,05/30/12 01:19:51 PM,22.633
192,05/30/12 02:19:51 PM,22.848
193,05/30/12 03:19:51 PM,23.016
194,05/30/12 04:19:51 PM,23.088
195,05/30/12 05:19:51 PM,23.232
196,05/30/12 06:19:51 PM,23.184
197,05/30/12 07:19:51 PM,23.064
198,05/30/12 08:19:51 PM,22.920
199,05/30/12 09:19:51 PM,22.776
200,05/30/12 10:19:51 PM,22.657
201,05/30/12 11:19:51 PM,22.513
202,05/31/12 12:19:51 AM,22.393
203,05/31/12 01:19:51 AM,22.274
204,05/31/12 02:19:51 AM,22.154
205,05/31/12 03:19:51 AM,22.034
206,05/31/12 04:19:51 AM,21.939
207,05/31/12 05:19:51 AM,21.843
208,05/31/12 06:19:51 AM,21.748
209,05/31/12 07:19:51 AM,21.652
210,05/31/12 08:19:51 AM,21.652
211,05/31/12 09:19:51 AM,21.700
212,05/31/12 10:19:51 AM,21.891
213,05/31/12 11:19:51 AM,22.058
214,05/31/12 12:19:51 PM,22.154
215,05/31/12 01:19:51 PM,22.274
216,05/31/12 02:19:51 PM,22.465
217,05/31/12 03:19:51 PM,22.729
218,05/31/12 04:19:51 PM,22.968
219,05/31/12 05:19:51 PM,23.184
220,05/31/12 06:19:51 PM,23.304
221,05/31/12 07:19:51 PM,23.232
222,05/31/12 08:19:51 PM,23.112
223,05/31/12 09:19:51 PM,22.944
224,05/31/12 10:19:51 PM,22.776
225,05/31/12 11:19:51 PM,22.585
226,06/01/12 12:19:51 AM,22.417
227,06/01/12 01:19:51 AM,22.250
228,06/01/12 02:19:51 AM,22.082
229,06/01/12 03:19:51 AM,21.915
230,06/01/12 04:19:51 AM,21.772
231,06/01/12 05:19:51 AM,21.604
232,06/01/12 06:19:51 AM,21.437
233,06/01/12 07:19:51 AM,21.294
234,06/01/12 08:19:51 AM,21.175
235,06/01/12 09:19:51 AM,21.175
236,06/01/12 10:19:51 AM,21.413
237,06/01/12 11:19:51 AM,21.843
238,06/01/12 12:19:51 PM,22.250
239,06/01/12 01:19:51 PM,22.609
240,06/01/12 02:19:51 PM,22.633
241,06/01/12 03:19:51 PM,22.561
242,06/01/12 04:19:51 PM,22.537
243,06/01/12 05:19:51 PM,22.705
244,06/01/12 06:19:51 PM,18.985
245,06/01/12 07:19:51 PM,18.889
246,06/01/12 08:19:51 PM,18.723
247,06/01/12 09:19:51 PM,18.319
248,06/01/12 10:19:51 PM,17.463
249,06/01/12 11:19:51 PM,16.749
250,06/02/12 12:19:51 AM,16.201
251,06/02/12 01:19:51 AM,15.533
252,06/02/12 02:19:51 AM,15.270
253,06/02/12 03:19:51 AM,15.223
254,06/02/12 04:19:51 AM,15.199
255,06/02/12 05:19:51 AM,15.223
256,06/02/12 06:19:51 AM,15.270
257,06/02/12 07:19:51 AM,15.127
258,06/02/12 08:19:51 AM,15.342
259,06/02/12 09:19:51 AM,15.986
260,06/02/12 10:19:51 AM,16.915
261,06/02/12 11:19:51 AM,17.677
262,06/02/12 12:19:51 PM,18.414
263,06/02/12 01:19:51 PM,19.270
264,06/02/12 02:19:51 PM,19.888
265,06/02/12 03:19:51 PM,20.579
266,06/02/12 04:19:51 PM,22.393
267,06/02/12 05:19:51 PM,24.291
268,06/02/12 06:19:51 PM,24.944
269,06/02/12 07:19:51 PM,20.341
270,06/02/12 08:19:51 PM,19.722
271,06/02/12 09:19:51 PM,19.222
272,06/02/12 10:19:51 PM,16.844
273,06/02/12 11:19:51 PM,15.509
274,06/03/12 12:19:51 AM,15.079
275,06/03/12 01:19:51 AM,14.601
276,06/03/12 02:19:51 AM,14.409
277,06/03/12 03:19:51 AM,14.745
278,06/03/12 04:19:51 AM,14.864
279,06/03/12 05:19:51 AM,15.055
280,06/03/12 06:19:51 AM,14.912
281,06/03/12 07:19:51 AM,15.270
282,06/03/12 08:19:51 AM,16.415
283,06/03/12 09:19:51 AM,17.558
284,06/03/12 10:19:51 AM,22.872
285,06/03/12 11:19:51 AM,33.783
286,06/03/12 12:19:51 PM,11.443
287,06/03/12 01:19:51 PM,8.295
288,06/03/12 02:19:51 PM,8.270
289,06/03/12 03:19:51 PM,8.245
290,06/03/12 04:19:51 PM,8.195
291,06/03/12 05:19:51 PM,8.195
292,06/03/12 06:19:51 PM,8.170
293,06/03/12 07:19:51 PM,8.120
294,06/03/12 08:19:51 PM,7.920
295,06/03/12 09:19:51 PM,7.795
296,06/03/12 10:19:51 PM,7.795
297,06/03/12 11:19:51 PM,7.770
298,06/04/12 12:19:51 AM,7.770
299,06/04/12 01:19:51 AM,7.770
300,06/04/12 02:19:51 AM,7.770
301,06/04/12 03:19:51 AM,7.770
302,06/04/12 04:19:51 AM,7.770
303,06/04/12 05:19:51 AM,7.795
304,06/04/12 06:19:51 AM,7.795
305,06/04/12 07:19:51 AM,7.820
306,06/04/12 08:19:51 AM,7.845
307,06/04/12 09:19:51 AM,7.945
308,06/04/12 10:19:51 AM,9.213
309,06/04/12 11:19:51 AM,9.756
310,06/04/12 12:19:51 PM,9.706
311,06/04/12 01:19:51 PM,9.903
312,06/04/12 02:19:51 PM,9.805
313,06/04/12 03:19:51 PM,9.632
314,06/04/12 04:19:51 PM,9.706
315,06/04/12 05:19:51 PM,9.534
316,06/04/12 06:19:51 PM,9.879
317,06/04/12 07:19:51 PM,7.920
318,06/04/12 08:19:51 PM,7.870
319,06/04/12 09:19:51 PM,7.845
320,06/04/12 10:19:51 PM,7.845
321,06/04/12 11:19:51 PM,7.820
322,06/05/12 12:19:51 AM,7.820
323,06/05/12 01:19:51 AM,7.820
324,06/05/12 02:19:51 AM,7.820
325,06/05/12 03:19:51 AM,7.820
326,06/05/12 04:19:51 AM,7.820
327,06/05/12 05:19:51 AM,7.820
328,06/05/12 06:19:51 AM,7.845
329,06/05/12 07:19:51 AM,7.845
330,06/05/12 08:19:51 AM,7.870
331,06/05/12 09:19:51 AM,7.895
332,06/05/12 10:19:51 AM,7.920
333,06/05/12 11:19:51 AM,7.920
334,06/05/12 12:19:51 PM,7.920
335,06/05/12 01:19:51 PM,7.920
336,06/05/12 02:19:51 PM,7.920
337,06/05/12 03:19:51 PM,7.895
338,06/05/12 04:19:51 PM,7.870
339,06/05/12 05:19:51 PM,11.516
340,06/05/12 06:19:51 PM,10.051
341,06/05/12 07:19:51 PM,10.001
342,06/05/12 08:19:51 PM,9.312
343,06/05/12 09:19:51 PM,8.717
344,06/05/12 10:19:51 PM,9.163
345,06/05/12 11:19:51 PM,9.040
346,06/06/12 12:19:51 AM,8.717
347,06/06/12 01:19:51 AM,8.270
348,06/06/12 02:19:51 AM,7.895
349,06/06/12 03:19:51 AM,7.770
350,06/06/12 04:19:51 AM,7.695
351,06/06/12 05:19:51 AM,7.343
352,06/06/12 06:19:51 AM,7.167
353,06/06/12 07:19:51 AM,7.116
354,06/06/12 08:19:51 AM,7.494
355,06/06/12 09:19:51 AM,7.895
356,06/06/12 10:19:51 AM,7.870
357,06/06/12 11:19:51 AM,7.895
358,06/06/12 12:19:51 PM,7.870
359,06/06/12 01:19:51 PM,8.095
360,06/06/12 02:19:51 PM,8.195
361,06/06/12 03:19:51 PM,8.195
362,06/06/12 04:19:51 PM,8.145
363,06/06/12 05:19:51 PM,8.170
364,06/06/12 06:19:51 PM,7.795
365,06/06/12 07:19:51 PM,7.770
366,06/06/12 08:19:51 PM,7.619
367,06/06/12 09:19:51 PM,7.469
368,06/06/12 10:19:51 PM,7.419
369,06/06/12 11:19:51 PM,7.444
370,06/07/12 12:19:51 AM,7.670
371,06/07/12 01:19:51 AM,7.820
372,06/07/12 02:19:51 AM,7.820
373,06/07/12 03:19:51 AM,7.720
374,06/07/12 04:19:51 AM,7.770
375,06/07/12 05:19:51 AM,7.870
376,06/07/12 06:19:51 AM,7.945
377,06/07/12 07:19:51 AM,7.970
378,06/07/12 08:19:51 AM,8.045
379,06/07/12 09:19:51 AM,7.995
380,06/07/12 10:19:51 AM,7.970
381,06/07/12 11:19:51 AM,7.945
382,06/07/12 12:19:51 PM,7.895
383,06/07/12 01:19:51 PM,7.845
384,06/07/12 02:19:51 PM,12.268
385,06/07/12 03:19:51 PM,12.509
386,06/07/12 04:19:51 PM,10.761
387,06/07/12 05:19:51 PM,9.805
388,06/07/12 06:19:51 PM,9.064
389,06/07/12 07:19:51 PM,7.469
390,06/07/12 08:19:51 PM,7.494
391,06/07/12 09:19:51 PM,7.469
392,06/07/12 10:19:51 PM,7.469
393,06/07/12 11:19:51 PM,7.444
394,06/08/12 12:19:51 AM,7.469
395,06/08/12 01:19:51 AM,7.469
396,06/08/12 02:19:51 AM,7.469
397,06/08/12 03:19:51 AM,7.444
398,06/08/12 04:19:51 AM,7.469
399,06/08/12 05:19:51 AM,7.469
400,06/08/12 06:19:51 AM,7.469
401,06/08/12 07:19:51 AM,7.444
402,06/08/12 08:19:51 AM,7.469
403,06/08/12 09:19:51 AM,7.494
404,06/08/12 10:19:51 AM,7.494
405,06/08/12 11:19:51 AM,7.494
406,06/08/12 12:19:51 PM,7.494
407,06/08/12 01:19:51 PM,7.494
408,06/08/12 02:19:51 PM,7.494
409,06/08/12 03:19:51 PM,7.519
410,06/08/12 04:19:51 PM,8.568
411,06/08/12 05:19:51 PM,8.618
412,06/08/12 06:19:51 PM,8.394
413,06/08/12 07:19:51 PM,8.519
414,06/08/12 08:19:51 PM,7.970
415,06/08/12 09:19:51 PM,8.519
416,06/08/12 10:19:51 PM,8.170
417,06/08/12 11:19:51 PM,8.344
418,06/09/12 12:19:51 AM,8.444
419,06/09/12 01:19:51 AM,7.393
420,06/09/12 02:19:51 AM,7.368
421,06/09/12 03:19:51 AM,7.419
422,06/09/12 04:19:51 AM,7.343
423,06/09/12 05:19:51 AM,7.368
424,06/09/12 06:19:51 AM,7.293
425,06/09/12 07:19:51 AM,7.268
426,06/09/12 08:19:51 AM,7.293
427,06/09/12 09:19:51 AM,7.293
428,06/09/12 10:19:51 AM,7.318
429,06/09/12 11:19:51 AM,7.469
430,06/09/12 12:19:51 PM,7.795
431,06/09/12 01:19:51 PM,7.870
432,06/09/12 02:19:51 PM,7.845
433,06/09/12 03:19:51 PM,7.970
434,06/09/12 04:19:51 PM,9.756
435,06/09/12 05:19:51 PM,10.001
436,06/09/12 06:19:51 PM,9.879
437,06/09/12 07:19:51 PM,9.706
438,06/09/12 08:19:51 PM,9.780
439,06/09/12 09:19:51 PM,8.195
440,06/09/12 10:19:51 PM,7.594
441,06/09/12 11:19:51 PM,7.645
442,06/10/12 12:19:51 AM,7.419
443,06/10/12 01:19:51 AM,7.293
444,06/10/12 02:19:51 AM,7.670
445,06/10/12 03:19:51 AM,7.167
446,06/10/12 04:19:51 AM,6.940
447,06/10/12 05:19:51 AM,7.041
448,06/10/12 06:19:51 AM,7.116
449,06/10/12 07:19:51 AM,7.419
450,06/10/12 08:19:51 AM,7.242
451,06/10/12 09:19:51 AM,7.343
452,06/10/12 10:19:51 AM,7.318
453,06/10/12 11:19:51 AM,7.343
454,06/10/12 12:19:51 PM,7.419
455,06/10/12 01:19:51 PM,7.393
456,06/10/12 02:19:51 PM,8.170
457,06/10/12 03:19:51 PM,12.703
458,06/10/12 04:19:51 PM,13.930
459,06/10/12 05:19:51 PM,13.690
460,06/10/12 06:19:51 PM,14.314
461,06/10/12 07:19:51 PM,14.553
462,06/10/12 08:19:51 PM,14.553
463,06/10/12 09:19:51 PM,14.529
464,06/10/12 10:19:51 PM,14.457
465,06/10/12 11:19:51 PM,14.433
466,06/11/12 12:19:51 AM,14.385
467,06/11/12 01:19:51 AM,14.337
468,06/11/12 02:19:51 AM,14.337
469,06/11/12 03:19:51 AM,14.314
470,06/11/12 04:19:51 AM,14.266
471,06/11/12 05:19:51 AM,14.242
472,06/11/12 06:19:51 AM,14.194
473,06/11/12 07:19:51 AM,14.146
474,06/11/12 08:19:51 AM,14.098
475,06/11/12 09:19:51 AM,14.026
476,06/11/12 10:19:51 AM,14.002
477,06/11/12 11:19:51 AM,13.954
478,06/11/12 12:19:51 PM,13.906
479,06/11/12 01:19:51 PM,13.834
480,06/11/12 02:19:51 PM,13.762
481,06/11/12 03:19:51 PM,13.714
482,06/11/12 04:19:51 PM,13.690
483,06/11/12 05:19:51 PM,12.727
484,06/11/12 06:19:51 PM,12.534
485,06/11/12 07:19:51 PM,12.920
486,06/11/12 08:19:51 PM,17.915
487,06/11/12 09:19:51 PM,20.507
488,06/11/12 10:19:51 PM,21.533
489,06/11/12 11:19:51 PM,22.202
490,06/12/12 12:19:51 AM,22.705
491,06/12/12 01:19:51 AM,23.016
492,06/12/12 02:19:51 AM,23.280
493,06/12/12 03:19:51 AM,23.472
494,06/12/12 04:19:51 AM,23.521
495,06/12/12 05:19:51 AM,23.352
496,06/12/12 06:19:51 AM,23.136
497,06/12/12 07:19:51 AM,22.896
498,06/12/12 08:19:51 AM,22.345
499,06/12/12 09:19:51 AM,22.274
500,06/12/12 10:19:51 AM,22.489
501,06/12/12 11:19:51 AM,22.776
502,06/12/12 12:19:51 PM,22.968
503,06/12/12 01:19:51 PM,22.178
504,06/12/12 02:19:51 PM,21.485
505,06/12/12 03:19:51 PM,20.627
506,06/12/12 04:19:51 PM,21.366
507,06/12/12 05:19:51 PM,19.722
508,06/12/12 06:19:51 PM,20.174
509,06/12/12 07:19:51 PM,20.936
510,06/12/12 08:19:51 PM,21.294
511,06/12/12 09:19:51 PM,21.604
512,06/12/12 10:19:51 PM,21.795
513,06/12/12 11:19:51 PM,21.891
514,06/13/12 12:19:51 AM,21.963
515,06/13/12 01:19:51 AM,21.987
516,06/13/12 02:19:51 AM,21.987
517,06/13/12 03:19:51 AM,21.987
518,06/13/12 04:19:51 AM,21.939
519,06/13/12 05:19:51 AM,21.891
520,06/13/12 06:19:51 AM,21.891
521,06/13/12 07:19:51 AM,21.891
522,06/13/12 08:19:51 AM,21.843
523,06/13/12 09:19:51 AM,21.963
524,06/13/12 10:19:51 AM,22.776
