"Plot Title: 7"
"#","Date Time, GMT-08:00","Temp, °C"
54,05/24/12 08:20:54 PM,24.412
55,05/24/12 09:20:54 PM,24.388
56,05/24/12 10:20:54 PM,24.195
57,05/24/12 11:20:54 PM,23.930
58,05/25/12 12:20:54 AM,23.641
59,05/25/12 01:20:54 AM,23.352
60,05/25/12 02:20:54 AM,23.088
61,05/25/12 03:20:54 AM,22.824
62,05/25/12 04:20:54 AM,22.417
63,05/25/12 05:20:54 AM,21.987
64,05/25/12 06:20:54 AM,21.724
65,05/25/12 07:20:54 AM,21.509
66,05/25/12 08:20:54 AM,21.342
67,05/25/12 09:20:54 AM,21.294
68,05/25/12 10:20:54 AM,21.390
69,05/25/12 11:20:54 AM,21.557
70,05/25/12 12:20:54 PM,21.748
71,05/25/12 01:20:54 PM,21.987
72,05/25/12 02:20:54 PM,22.202
73,05/25/12 03:20:54 PM,22.441
74,05/25/12 04:20:54 PM,22.657
75,05/25/12 05:20:54 PM,22.848
76,05/25/12 06:20:54 PM,22.944
77,05/25/12 07:20:54 PM,22.944
78,05/25/12 08:20:54 PM,22.872
79,05/25/12 09:20:54 PM,22.800
80,05/25/12 10:20:54 PM,22.681
81,05/25/12 11:20:54 PM,22.585
82,05/26/12 12:20:54 AM,22.465
83,05/26/12 01:20:54 AM,22.345
84,05/26/12 02:20:54 AM,22.202
85,05/26/12 03:20:54 AM,22.034
86,05/26/12 04:20:54 AM,21.891
87,05/26/12 05:20:54 AM,21.700
88,05/26/12 06:20:54 AM,21.533
89,05/26/12 07:20:54 AM,21.390
90,05/26/12 08:20:54 AM,21.270
91,05/26/12 09:20:54 AM,21.223
92,05/26/12 10:20:54 AM,21.223
93,05/26/12 11:20:54 AM,21.270
94,05/26/12 12:20:54 PM,21.294
95,05/26/12 01:20:54 PM,21.366
96,05/26/12 02:20:54 PM,21.413
97,05/26/12 03:20:54 PM,21.461
98,05/26/12 04:20:54 PM,21.485
99,05/26/12 05:20:54 PM,21.509
100,05/26/12 06:20:54 PM,21.509
101,05/26/12 07:20:54 PM,21.485
102,05/26/12 08:20:54 PM,21.437
103,05/26/12 09:20:54 PM,21.413
104,05/26/12 10:20:54 PM,21.366
105,05/26/12 11:20:54 PM,21.318
106,05/27/12 12:20:54 AM,21.270
107,05/27/12 01:20:54 AM,21.223
108,05/27/12 02:20:54 AM,21.175
109,05/27/12 03:20:54 AM,21.103
110,05/27/12 04:20:54 AM,20.984
111,05/27/12 05:20:54 AM,20.841
112,05/27/12 06:20:54 AM,20.698
113,05/27/12 07:20:54 AM,20.627
114,05/27/12 08:20:54 AM,20.603
115,05/27/12 09:20:54 AM,20.603
116,05/27/12 10:20:54 AM,20.627
117,05/27/12 11:20:54 AM,20.674
118,05/27/12 12:20:54 PM,20.746
119,05/27/12 01:20:54 PM,20.841
120,05/27/12 02:20:54 PM,20.960
121,05/27/12 03:20:54 PM,21.079
122,05/27/12 04:20:54 PM,21.199
123,05/27/12 05:20:54 PM,21.294
124,05/27/12 06:20:54 PM,21.366
125,05/27/12 07:20:54 PM,21.413
126,05/27/12 08:20:54 PM,21.366
127,05/27/12 09:20:54 PM,21.294
128,05/27/12 10:20:54 PM,21.223
129,05/27/12 11:20:54 PM,21.151
130,05/28/12 12:20:54 AM,21.079
131,05/28/12 01:20:54 AM,21.032
132,05/28/12 02:20:54 AM,20.960
133,05/28/12 03:20:54 AM,20.889
134,05/28/12 04:20:54 AM,20.841
135,05/28/12 05:20:54 AM,20.770
136,05/28/12 06:20:54 AM,20.698
137,05/28/12 07:20:54 AM,20.650
138,05/28/12 08:20:54 AM,20.650
139,05/28/12 09:20:54 AM,20.650
140,05/28/12 10:20:54 AM,20.722
141,05/28/12 11:20:54 AM,20.793
142,05/28/12 12:20:54 PM,20.913
143,05/28/12 01:20:54 PM,21.032
144,05/28/12 02:20:54 PM,21.175
145,05/28/12 03:20:54 PM,21.318
146,05/28/12 04:20:54 PM,21.461
147,05/28/12 05:20:54 PM,21.557
148,05/28/12 06:20:54 PM,21.676
149,05/28/12 07:20:54 PM,21.748
150,05/28/12 08:20:54 PM,21.748
151,05/28/12 09:20:54 PM,21.652
152,05/28/12 10:20:54 PM,21.557
153,05/28/12 11:20:54 PM,21.461
154,05/29/12 12:20:54 AM,21.366
155,05/29/12 01:20:54 AM,21.270
156,05/29/12 02:20:54 AM,21.151
157,05/29/12 03:20:54 AM,21.056
158,05/29/12 04:20:54 AM,20.936
159,05/29/12 05:20:54 AM,20.841
160,05/29/12 06:20:54 AM,20.746
161,05/29/12 07:20:54 AM,20.674
162,05/29/12 08:20:54 AM,20.674
163,05/29/12 09:20:54 AM,20.793
164,05/29/12 10:20:54 AM,21.079
165,05/29/12 11:20:54 AM,21.413
166,05/29/12 12:20:54 PM,21.724
167,05/29/12 01:20:54 PM,22.034
168,05/29/12 02:20:54 PM,22.202
169,05/29/12 03:20:54 PM,22.393
170,05/29/12 04:20:54 PM,22.633
171,05/29/12 05:20:54 PM,22.848
172,05/29/12 06:20:54 PM,22.896
173,05/29/12 07:20:54 PM,22.824
174,05/29/12 08:20:54 PM,22.705
175,05/29/12 09:20:54 PM,22.585
176,05/29/12 10:20:54 PM,22.489
177,05/29/12 11:20:54 PM,22.417
178,05/30/12 12:20:54 AM,22.321
179,05/30/12 01:20:54 AM,22.250
180,05/30/12 02:20:54 AM,22.130
181,05/30/12 03:20:54 AM,22.011
182,05/30/12 04:20:54 AM,21.867
183,05/30/12 05:20:54 AM,21.724
184,05/30/12 06:20:54 AM,21.604
185,05/30/12 07:20:54 AM,21.509
186,05/30/12 08:20:54 AM,21.437
187,05/30/12 09:20:54 AM,21.581
188,05/30/12 10:20:54 AM,21.819
189,05/30/12 11:20:54 AM,22.011
190,05/30/12 12:20:54 PM,22.202
191,05/30/12 01:20:54 PM,22.417
192,05/30/12 02:20:54 PM,22.633
193,05/30/12 03:20:54 PM,22.800
194,05/30/12 04:20:54 PM,22.896
195,05/30/12 05:20:54 PM,23.040
196,05/30/12 06:20:54 PM,23.040
197,05/30/12 07:20:54 PM,22.944
198,05/30/12 08:20:54 PM,22.824
199,05/30/12 09:20:54 PM,22.705
200,05/30/12 10:20:54 PM,22.561
201,05/30/12 11:20:54 PM,22.441
202,05/31/12 12:20:54 AM,22.321
203,05/31/12 01:20:54 AM,22.178
204,05/31/12 02:20:54 AM,22.082
205,05/31/12 03:20:54 AM,21.939
206,05/31/12 04:20:54 AM,21.843
207,05/31/12 05:20:54 AM,21.724
208,05/31/12 06:20:54 AM,21.652
209,05/31/12 07:20:54 AM,21.557
210,05/31/12 08:20:54 AM,21.533
211,05/31/12 09:20:54 AM,21.581
212,05/31/12 10:20:54 AM,21.748
213,05/31/12 11:20:54 AM,21.891
214,05/31/12 12:20:54 PM,22.011
215,05/31/12 01:20:54 PM,22.130
216,05/31/12 02:20:54 PM,22.321
217,05/31/12 03:20:54 PM,22.537
218,05/31/12 04:20:54 PM,22.753
219,05/31/12 05:20:54 PM,22.944
220,05/31/12 06:20:54 PM,23.088
221,05/31/12 07:20:54 PM,23.064
222,05/31/12 08:20:54 PM,22.968
223,05/31/12 09:20:54 PM,22.848
224,05/31/12 10:20:54 PM,22.681
225,05/31/12 11:20:54 PM,22.513
226,06/01/12 12:20:54 AM,22.321
227,06/01/12 01:20:54 AM,22.154
228,06/01/12 02:20:54 AM,21.987
229,06/01/12 03:20:54 AM,21.819
230,06/01/12 04:20:54 AM,21.676
231,06/01/12 05:20:54 AM,21.509
232,06/01/12 06:20:54 AM,21.342
233,06/01/12 07:20:54 AM,21.199
234,06/01/12 08:20:54 AM,21.079
235,06/01/12 09:20:54 AM,21.079
236,06/01/12 10:20:54 AM,21.270
237,06/01/12 11:20:54 AM,21.795
238,06/01/12 12:20:54 PM,22.154
239,06/01/12 01:20:54 PM,22.489
240,06/01/12 02:20:54 PM,22.465
241,06/01/12 03:20:54 PM,22.441
242,06/01/12 04:20:54 PM,22.465
243,06/01/12 05:20:54 PM,22.633
244,06/01/12 06:20:54 PM,18.699
245,06/01/12 07:20:54 PM,18.794
246,06/01/12 08:20:54 PM,18.747
247,06/01/12 09:20:54 PM,18.390
248,06/01/12 10:20:54 PM,17.558
249,06/01/12 11:20:54 PM,16.868
250,06/02/12 12:20:54 AM,16.344
251,06/02/12 01:20:54 AM,15.796
252,06/02/12 02:20:54 AM,15.676
253,06/02/12 03:20:54 AM,15.748
254,06/02/12 04:20:54 AM,15.748
255,06/02/12 05:20:54 AM,15.796
256,06/02/12 06:20:54 AM,15.843
257,06/02/12 07:20:54 AM,15.629
258,06/02/12 08:20:54 AM,15.772
259,06/02/12 09:20:54 AM,16.320
260,06/02/12 10:20:54 AM,17.177
261,06/02/12 11:20:54 AM,18.033
262,06/02/12 12:20:54 PM,18.818
263,06/02/12 01:20:54 PM,19.627
264,06/02/12 02:20:54 PM,20.341
265,06/02/12 03:20:54 PM,21.056
266,06/02/12 04:20:54 PM,22.417
267,06/02/12 05:20:54 PM,23.954
268,06/02/12 06:20:54 PM,24.919
269,06/02/12 07:20:54 PM,22.585
270,06/02/12 08:20:54 PM,19.841
271,06/02/12 09:20:54 PM,19.032
272,06/02/12 10:20:54 PM,16.368
273,06/02/12 11:20:54 PM,15.103
274,06/03/12 12:20:54 AM,14.840
275,06/03/12 01:20:54 AM,14.792
276,06/03/12 02:20:54 AM,14.673
277,06/03/12 03:20:54 AM,14.840
278,06/03/12 04:20:54 AM,15.055
279,06/03/12 05:20:54 AM,15.175
280,06/03/12 06:20:54 AM,15.103
281,06/03/12 07:20:54 AM,15.294
282,06/03/12 08:20:54 AM,16.392
283,06/03/12 09:20:54 AM,17.415
284,06/03/12 10:20:54 AM,20.913
285,06/03/12 11:20:54 AM,26.158
286,06/03/12 12:20:54 PM,22.824
287,06/03/12 01:20:54 PM,15.724
288,06/03/12 02:20:54 PM,19.865
289,06/03/12 03:20:54 PM,13.546
290,06/03/12 04:20:54 PM,7.870
291,06/03/12 05:20:54 PM,7.870
292,06/03/12 06:20:54 PM,7.870
293,06/03/12 07:20:54 PM,7.845
294,06/03/12 08:20:54 PM,7.845
295,06/03/12 09:20:54 PM,7.845
296,06/03/12 10:20:54 PM,7.845
297,06/03/12 11:20:54 PM,7.820
298,06/04/12 12:20:54 AM,7.795
299,06/04/12 01:20:54 AM,7.795
300,06/04/12 02:20:54 AM,7.795
301,06/04/12 03:20:54 AM,7.820
302,06/04/12 04:20:54 AM,7.820
303,06/04/12 05:20:54 AM,7.820
304,06/04/12 06:20:54 AM,7.820
305,06/04/12 07:20:54 AM,7.820
306,06/04/12 08:20:54 AM,7.870
307,06/04/12 09:20:54 AM,7.920
308,06/04/12 10:20:54 AM,7.970
309,06/04/12 11:20:54 AM,7.945
310,06/04/12 12:20:54 PM,7.845
311,06/04/12 01:20:54 PM,7.845
312,06/04/12 02:20:54 PM,12.509
313,06/04/12 03:20:54 PM,7.970
314,06/04/12 04:20:54 PM,7.795
315,06/04/12 05:20:54 PM,8.020
316,06/04/12 06:20:54 PM,7.920
317,06/04/12 07:20:54 PM,7.870
318,06/04/12 08:20:54 PM,7.870
319,06/04/12 09:20:54 PM,7.845
320,06/04/12 10:20:54 PM,7.720
321,06/04/12 11:20:54 PM,7.645
322,06/05/12 12:20:54 AM,7.569
323,06/05/12 01:20:54 AM,7.569
324,06/05/12 02:20:54 AM,7.569
325,06/05/12 03:20:54 AM,7.569
326,06/05/12 04:20:54 AM,7.619
327,06/05/12 05:20:54 AM,7.645
328,06/05/12 06:20:54 AM,7.645
329,06/05/12 07:20:54 AM,7.619
330,06/05/12 08:20:54 AM,7.619
331,06/05/12 09:20:54 AM,7.619
332,06/05/12 10:20:54 AM,7.594
333,06/05/12 11:20:54 AM,7.544
334,06/05/12 12:20:54 PM,10.051
335,06/05/12 01:20:54 PM,9.756
336,06/05/12 02:20:54 PM,10.271
337,06/05/12 03:20:54 PM,9.928
338,06/05/12 04:20:54 PM,9.731
339,06/05/12 05:20:54 PM,9.608
340,06/05/12 06:20:54 PM,9.114
341,06/05/12 07:20:54 PM,9.312
342,06/05/12 08:20:54 PM,9.114
343,06/05/12 09:20:54 PM,8.941
344,06/05/12 10:20:54 PM,9.361
345,06/05/12 11:20:54 PM,9.213
346,06/06/12 12:20:54 AM,9.040
347,06/06/12 01:20:54 AM,8.717
348,06/06/12 02:20:54 AM,8.145
349,06/06/12 03:20:54 AM,8.020
350,06/06/12 04:20:54 AM,7.845
351,06/06/12 05:20:54 AM,7.469
352,06/06/12 06:20:54 AM,7.192
353,06/06/12 07:20:54 AM,7.015
354,06/06/12 08:20:54 AM,7.293
355,06/06/12 09:20:54 AM,8.916
356,06/06/12 10:20:54 AM,9.410
357,06/06/12 11:20:54 AM,8.020
358,06/06/12 12:20:54 PM,7.192
359,06/06/12 01:20:54 PM,7.167
360,06/06/12 02:20:54 PM,7.116
361,06/06/12 03:20:54 PM,7.116
362,06/06/12 04:20:54 PM,7.091
363,06/06/12 05:20:54 PM,7.015
364,06/06/12 06:20:54 PM,6.712
365,06/06/12 07:20:54 PM,6.813
366,06/06/12 08:20:54 PM,7.544
367,06/06/12 09:20:54 PM,7.945
368,06/06/12 10:20:54 PM,6.788
369,06/06/12 11:20:54 PM,6.458
370,06/07/12 12:20:54 AM,6.000
371,06/07/12 01:20:54 AM,4.766
372,06/07/12 02:20:54 AM,4.141
373,06/07/12 03:20:54 AM,4.376
374,06/07/12 04:20:54 AM,3.643
375,06/07/12 05:20:54 AM,3.932
376,06/07/12 06:20:54 AM,4.714
377,06/07/12 07:20:54 AM,5.770
378,06/07/12 08:20:54 AM,6.965
379,06/07/12 09:20:54 AM,9.262
380,06/07/12 10:20:54 AM,10.100
381,06/07/12 11:20:54 AM,10.932
382,06/07/12 12:20:54 PM,13.185
383,06/07/12 01:20:54 PM,9.977
384,06/07/12 02:20:54 PM,10.124
385,06/07/12 03:20:54 PM,9.903
386,06/07/12 04:20:54 PM,9.608
387,06/07/12 05:20:54 PM,9.163
388,06/07/12 06:20:54 PM,9.015
389,06/07/12 07:20:54 PM,8.668
390,06/07/12 08:20:54 PM,8.742
391,06/07/12 09:20:54 PM,8.717
392,06/07/12 10:20:54 PM,7.670
393,06/07/12 11:20:54 PM,7.720
394,06/08/12 12:20:54 AM,7.720
395,06/08/12 01:20:54 AM,7.695
396,06/08/12 02:20:54 AM,7.670
397,06/08/12 03:20:54 AM,7.619
398,06/08/12 04:20:54 AM,7.519
399,06/08/12 05:20:54 AM,7.494
400,06/08/12 06:20:54 AM,7.519
401,06/08/12 07:20:54 AM,7.544
402,06/08/12 08:20:54 AM,7.594
403,06/08/12 09:20:54 AM,7.619
404,06/08/12 10:20:54 AM,7.619
405,06/08/12 11:20:54 AM,7.645
406,06/08/12 12:20:54 PM,7.670
407,06/08/12 01:20:54 PM,7.720
408,06/08/12 02:20:54 PM,7.519
409,06/08/12 03:20:54 PM,7.368
410,06/08/12 04:20:54 PM,7.343
411,06/08/12 05:20:54 PM,7.368
412,06/08/12 06:20:54 PM,7.368
413,06/08/12 07:20:54 PM,7.368
414,06/08/12 08:20:54 PM,8.020
415,06/08/12 09:20:54 PM,8.593
416,06/08/12 10:20:54 PM,8.295
417,06/08/12 11:20:54 PM,7.820
418,06/09/12 12:20:54 AM,7.845
419,06/09/12 01:20:54 AM,7.519
420,06/09/12 02:20:54 AM,7.645
421,06/09/12 03:20:54 AM,7.695
422,06/09/12 04:20:54 AM,7.318
423,06/09/12 05:20:54 AM,7.217
424,06/09/12 06:20:54 AM,7.318
425,06/09/12 07:20:54 AM,7.569
426,06/09/12 08:20:54 AM,7.795
427,06/09/12 09:20:54 AM,7.870
428,06/09/12 10:20:54 AM,7.795
429,06/09/12 11:20:54 AM,7.895
430,06/09/12 12:20:54 PM,7.895
431,06/09/12 01:20:54 PM,7.920
432,06/09/12 02:20:54 PM,7.945
433,06/09/12 03:20:54 PM,7.945
434,06/09/12 04:20:54 PM,7.895
435,06/09/12 05:20:54 PM,7.795
436,06/09/12 06:20:54 PM,7.720
437,06/09/12 07:20:54 PM,9.361
438,06/09/12 08:20:54 PM,9.731
439,06/09/12 09:20:54 PM,7.393
440,06/09/12 10:20:54 PM,7.670
441,06/09/12 11:20:54 PM,7.544
442,06/10/12 12:20:54 AM,7.569
443,06/10/12 01:20:54 AM,7.041
444,06/10/12 02:20:54 AM,7.720
445,06/10/12 03:20:54 AM,7.619
446,06/10/12 04:20:54 AM,7.192
447,06/10/12 05:20:54 AM,7.167
448,06/10/12 06:20:54 AM,7.293
449,06/10/12 07:20:54 AM,7.268
450,06/10/12 08:20:54 AM,7.167
451,06/10/12 09:20:54 AM,7.066
452,06/10/12 10:20:54 AM,7.318
453,06/10/12 11:20:54 AM,7.419
454,06/10/12 12:20:54 PM,7.167
455,06/10/12 01:20:54 PM,7.091
456,06/10/12 02:20:54 PM,13.329
457,06/10/12 03:20:54 PM,12.799
458,06/10/12 04:20:54 PM,14.050
459,06/10/12 05:20:54 PM,13.834
460,06/10/12 06:20:54 PM,14.481
461,06/10/12 07:20:54 PM,14.721
462,06/10/12 08:20:54 PM,14.745
463,06/10/12 09:20:54 PM,14.697
464,06/10/12 10:20:54 PM,14.649
465,06/10/12 11:20:54 PM,14.601
466,06/11/12 12:20:54 AM,14.553
467,06/11/12 01:20:54 AM,14.529
468,06/11/12 02:20:54 AM,14.505
469,06/11/12 03:20:54 AM,14.481
470,06/11/12 04:20:54 AM,14.457
471,06/11/12 05:20:54 AM,14.409
472,06/11/12 06:20:54 AM,14.361
473,06/11/12 07:20:54 AM,14.314
474,06/11/12 08:20:54 AM,14.266
475,06/11/12 09:20:54 AM,14.194
476,06/11/12 10:20:54 AM,14.146
477,06/11/12 11:20:54 AM,14.098
478,06/11/12 12:20:54 PM,14.050
479,06/11/12 01:20:54 PM,13.978
480,06/11/12 02:20:54 PM,13.906
481,06/11/12 03:20:54 PM,13.834
482,06/11/12 04:20:54 PM,13.834
483,06/11/12 05:20:54 PM,12.992
484,06/11/12 06:20:54 PM,12.558
485,06/11/12 07:20:54 PM,12.920
486,06/11/12 08:20:54 PM,17.534
487,06/11/12 09:20:54 PM,20.246
488,06/11/12 10:20:54 PM,21.342
489,06/11/12 11:20:54 PM,22.058
490,06/12/12 12:20:54 AM,22.585
491,06/12/12 01:20:54 AM,22.944
492,06/12/12 02:20:54 AM,23.208
493,06/12/12 03:20:54 AM,23.424
494,06/12/12 04:20:54 AM,23.521
495,06/12/12 05:20:54 AM,23.376
496,06/12/12 06:20:54 AM,23.184
497,06/12/12 07:20:54 AM,22.992
498,06/12/12 08:20:54 AM,22.441
499,06/12/12 09:20:54 AM,22.321
500,06/12/12 10:20:54 AM,22.513
501,06/12/12 11:20:54 AM,22.729
502,06/12/12 12:20:54 PM,22.944
503,06/12/12 01:20:54 PM,22.202
504,06/12/12 02:20:54 PM,21.533
505,06/12/12 03:20:54 PM,20.746
506,06/12/12 04:20:54 PM,21.366
507,06/12/12 05:20:54 PM,20.031
508,06/12/12 06:20:54 PM,20.198
509,06/12/12 07:20:54 PM,20.793
510,06/12/12 08:20:54 PM,21.175
511,06/12/12 09:20:54 PM,21.485
512,06/12/12 10:20:54 PM,21.700
513,06/12/12 11:20:54 PM,21.819
514,06/13/12 12:20:54 AM,21.915
515,06/13/12 01:20:54 AM,21.939
516,06/13/12 02:20:54 AM,21.963
517,06/13/12 03:20:54 AM,21.963
518,06/13/12 04:20:54 AM,21.939
519,06/13/12 05:20:54 AM,21.891
520,06/13/12 06:20:54 AM,21.891
521,06/13/12 07:20:54 AM,21.867
522,06/13/12 08:20:54 AM,21.843
523,06/13/12 09:20:54 AM,21.939
524,06/13/12 10:20:54 AM,22.393
