"Plot Title: 10"
"#","Date Time, GMT-08:00","Temp, °C"
137,05/28/12 07:22:21 AM,20.484
138,05/28/12 08:22:21 AM,20.460
139,05/28/12 09:22:21 AM,20.507
140,05/28/12 10:22:21 AM,20.579
141,05/28/12 11:22:21 AM,20.674
142,05/28/12 12:22:21 PM,20.817
143,05/28/12 01:22:21 PM,20.984
144,05/28/12 02:22:21 PM,21.127
145,05/28/12 03:22:21 PM,21.294
146,05/28/12 04:22:21 PM,21.413
147,05/28/12 05:22:21 PM,21.533
148,05/28/12 06:22:21 PM,21.652
149,05/28/12 07:22:21 PM,21.724
150,05/28/12 08:22:21 PM,21.700
151,05/28/12 09:22:21 PM,21.557
152,05/28/12 10:22:21 PM,21.413
153,05/28/12 11:22:21 PM,21.318
154,05/29/12 12:22:21 AM,21.199
155,05/29/12 01:22:21 AM,21.079
156,05/29/12 02:22:21 AM,20.984
157,05/29/12 03:22:21 AM,20.865
158,05/29/12 04:22:21 AM,20.746
159,05/29/12 05:22:21 AM,20.627
160,05/29/12 06:22:21 AM,20.531
161,05/29/12 07:22:21 AM,20.484
162,05/29/12 08:22:21 AM,20.531
163,05/29/12 09:22:21 AM,20.674
164,05/29/12 10:22:21 AM,21.103
165,05/29/12 11:22:21 AM,21.485
166,05/29/12 12:22:21 PM,21.843
167,05/29/12 01:22:21 PM,22.130
168,05/29/12 02:22:21 PM,22.250
169,05/29/12 03:22:21 PM,22.489
170,05/29/12 04:22:21 PM,22.753
171,05/29/12 05:22:21 PM,22.968
172,05/29/12 06:22:21 PM,22.944
173,05/29/12 07:22:21 PM,22.824
174,05/29/12 08:22:21 PM,22.681
175,05/29/12 09:22:21 PM,22.561
176,05/29/12 10:22:21 PM,22.465
177,05/29/12 11:22:21 PM,22.369
178,05/30/12 12:22:21 AM,22.274
179,05/30/12 01:22:21 AM,22.154
180,05/30/12 02:22:21 AM,22.011
181,05/30/12 03:22:21 AM,21.891
182,05/30/12 04:22:21 AM,21.724
183,05/30/12 05:22:21 AM,21.581
184,05/30/12 06:22:21 AM,21.437
185,05/30/12 07:22:21 AM,21.318
186,05/30/12 08:22:21 AM,21.270
187,05/30/12 09:22:21 AM,21.557
188,05/30/12 10:22:21 AM,21.843
189,05/30/12 11:22:21 AM,22.034
190,05/30/12 12:22:21 PM,22.274
191,05/30/12 01:22:21 PM,22.465
192,05/30/12 02:22:21 PM,22.681
193,05/30/12 03:22:21 PM,22.848
194,05/30/12 04:22:21 PM,22.920
195,05/30/12 05:22:21 PM,23.064
196,05/30/12 06:22:21 PM,23.040
197,05/30/12 07:22:21 PM,22.920
198,05/30/12 08:22:21 PM,22.776
199,05/30/12 09:22:21 PM,22.633
200,05/30/12 10:22:21 PM,22.465
201,05/30/12 11:22:21 PM,22.345
202,05/31/12 12:22:21 AM,22.178
203,05/31/12 01:22:21 AM,22.058
204,05/31/12 02:22:21 AM,21.915
205,05/31/12 03:22:21 AM,21.795
206,05/31/12 04:22:21 AM,21.676
207,05/31/12 05:22:21 AM,21.557
208,05/31/12 06:22:21 AM,21.461
209,05/31/12 07:22:21 AM,21.366
210,05/31/12 08:22:21 AM,21.366
211,05/31/12 09:22:21 AM,21.437
212,05/31/12 10:22:21 AM,21.676
213,05/31/12 11:22:21 AM,21.843
214,05/31/12 12:22:21 PM,21.963
215,05/31/12 01:22:21 PM,22.082
216,05/31/12 02:22:21 PM,22.345
217,05/31/12 03:22:21 PM,22.585
218,05/31/12 04:22:21 PM,22.824
219,05/31/12 05:22:21 PM,23.040
220,05/31/12 06:22:21 PM,23.136
221,05/31/12 07:22:21 PM,23.064
222,05/31/12 08:22:21 PM,22.944
223,05/31/12 09:22:21 PM,22.800
224,05/31/12 10:22:21 PM,22.609
225,05/31/12 11:22:21 PM,22.393
226,06/01/12 12:22:21 AM,22.178
227,06/01/12 01:22:21 AM,21.987
228,06/01/12 02:22:21 AM,21.795
229,06/01/12 03:22:21 AM,21.628
230,06/01/12 04:22:21 AM,21.485
231,06/01/12 05:22:21 AM,21.294
232,06/01/12 06:22:21 AM,21.127
233,06/01/12 07:22:21 AM,20.960
234,06/01/12 08:22:21 AM,20.889
235,06/01/12 09:22:21 AM,20.960
236,06/01/12 10:22:21 AM,21.246
237,06/01/12 11:22:21 AM,21.987
238,06/01/12 12:22:21 PM,22.393
239,06/01/12 01:22:21 PM,22.633
240,06/01/12 02:22:21 PM,22.561
241,06/01/12 03:22:21 PM,22.489
242,06/01/12 04:22:21 PM,22.513
243,06/01/12 05:22:21 PM,22.633
244,06/01/12 06:22:21 PM,18.604
245,06/01/12 07:22:21 PM,19.080
246,06/01/12 08:22:21 PM,19.199
247,06/01/12 09:22:21 PM,18.961
248,06/01/12 10:22:21 PM,18.343
249,06/01/12 11:22:21 PM,17.701
250,06/02/12 12:22:21 AM,17.153
251,06/02/12 01:22:21 AM,16.701
252,06/02/12 02:22:21 AM,16.701
253,06/02/12 03:22:21 AM,16.939
254,06/02/12 04:22:21 AM,17.082
255,06/02/12 05:22:21 AM,17.201
256,06/02/12 06:22:21 AM,17.272
257,06/02/12 07:22:21 AM,17.106
258,06/02/12 08:22:21 AM,17.177
259,06/02/12 09:22:21 AM,17.677
260,06/02/12 10:22:21 AM,18.509
261,06/02/12 11:22:21 AM,19.389
262,06/02/12 12:22:21 PM,20.126
263,06/02/12 01:22:21 PM,20.793
264,06/02/12 02:22:21 PM,21.175
265,06/02/12 03:22:21 PM,21.557
266,06/02/12 04:22:21 PM,23.088
267,06/02/12 05:22:21 PM,24.726
268,06/02/12 06:22:21 PM,25.720
269,06/02/12 07:22:21 PM,23.184
270,06/02/12 08:22:21 PM,19.841
271,06/02/12 09:22:21 PM,19.246
272,06/02/12 10:22:21 PM,17.320
273,06/02/12 11:22:21 PM,16.082
274,06/03/12 12:22:21 AM,15.676
275,06/03/12 01:22:21 AM,15.008
276,06/03/12 02:22:21 AM,14.721
277,06/03/12 03:22:21 AM,15.031
278,06/03/12 04:22:21 AM,15.127
279,06/03/12 05:22:21 AM,15.318
280,06/03/12 06:22:21 AM,15.079
281,06/03/12 07:22:21 AM,15.605
282,06/03/12 08:22:21 AM,16.701
283,06/03/12 09:22:21 AM,17.915
284,06/03/12 10:22:21 AM,21.413
285,06/03/12 11:22:21 AM,28.543
286,06/03/12 12:22:21 PM,20.793
287,06/03/12 01:22:21 PM,26.256
288,06/03/12 02:22:21 PM,25.890
289,06/03/12 03:22:21 PM,7.895
290,06/03/12 04:22:21 PM,7.895
291,06/03/12 05:22:21 PM,7.895
292,06/03/12 06:22:21 PM,7.895
293,06/03/12 07:22:21 PM,7.895
294,06/03/12 08:22:21 PM,7.895
295,06/03/12 09:22:21 PM,7.870
296,06/03/12 10:22:21 PM,7.870
297,06/03/12 11:22:21 PM,7.845
298,06/04/12 12:22:21 AM,7.845
299,06/04/12 01:22:21 AM,7.845
300,06/04/12 02:22:21 AM,7.820
301,06/04/12 03:22:21 AM,7.820
302,06/04/12 04:22:21 AM,7.820
303,06/04/12 05:22:21 AM,7.845
304,06/04/12 06:22:21 AM,7.845
305,06/04/12 07:22:21 AM,7.845
306,06/04/12 08:22:21 AM,7.870
307,06/04/12 09:22:21 AM,7.895
308,06/04/12 10:22:21 AM,7.945
309,06/04/12 11:22:21 AM,7.995
310,06/04/12 12:22:21 PM,10.001
311,06/04/12 01:22:21 PM,9.608
312,06/04/12 02:22:21 PM,9.410
313,06/04/12 03:22:21 PM,10.590
314,06/04/12 04:22:21 PM,7.820
315,06/04/12 05:22:21 PM,7.820
316,06/04/12 06:22:21 PM,7.820
317,06/04/12 07:22:21 PM,7.820
318,06/04/12 08:22:21 PM,7.820
319,06/04/12 09:22:21 PM,7.820
320,06/04/12 10:22:21 PM,7.795
321,06/04/12 11:22:21 PM,7.770
322,06/05/12 12:22:21 AM,7.770
323,06/05/12 01:22:21 AM,7.770
324,06/05/12 02:22:21 AM,7.770
325,06/05/12 03:22:21 AM,7.770
326,06/05/12 04:22:21 AM,7.770
327,06/05/12 05:22:21 AM,7.770
328,06/05/12 06:22:21 AM,7.795
329,06/05/12 07:22:21 AM,7.820
330,06/05/12 08:22:21 AM,7.469
331,06/05/12 09:22:21 AM,7.720
332,06/05/12 10:22:21 AM,7.770
333,06/05/12 11:22:21 AM,7.795
334,06/05/12 12:22:21 PM,7.770
335,06/05/12 01:22:21 PM,9.706
336,06/05/12 02:22:21 PM,10.785
337,06/05/12 03:22:21 PM,10.173
338,06/05/12 04:22:21 PM,9.682
339,06/05/12 05:22:21 PM,9.608
340,06/05/12 06:22:21 PM,8.990
341,06/05/12 07:22:21 PM,9.262
342,06/05/12 08:22:21 PM,9.040
343,06/05/12 09:22:21 PM,8.817
344,06/05/12 10:22:21 PM,9.287
345,06/05/12 11:22:21 PM,9.139
346,06/06/12 12:22:21 AM,8.941
347,06/06/12 01:22:21 AM,8.519
348,06/06/12 02:22:21 AM,8.020
349,06/06/12 03:22:21 AM,7.920
350,06/06/12 04:22:21 AM,7.770
351,06/06/12 05:22:21 AM,7.419
352,06/06/12 06:22:21 AM,7.116
353,06/06/12 07:22:21 AM,6.990
354,06/06/12 08:22:21 AM,7.343
355,06/06/12 09:22:21 AM,9.608
356,06/06/12 10:22:21 AM,9.928
357,06/06/12 11:22:21 AM,9.040
358,06/06/12 12:22:21 PM,7.192
359,06/06/12 01:22:21 PM,7.217
360,06/06/12 02:22:21 PM,7.217
361,06/06/12 03:22:21 PM,7.192
362,06/06/12 04:22:21 PM,7.167
363,06/06/12 05:22:21 PM,7.066
364,06/06/12 06:22:21 PM,7.015
365,06/06/12 07:22:21 PM,7.142
366,06/06/12 08:22:21 PM,7.192
367,06/06/12 09:22:21 PM,7.695
368,06/06/12 10:22:21 PM,6.737
369,06/06/12 11:22:21 PM,6.458
370,06/07/12 12:22:21 AM,6.051
371,06/07/12 01:22:21 AM,4.636
372,06/07/12 02:22:21 AM,3.958
373,06/07/12 03:22:21 AM,4.454
374,06/07/12 04:22:21 AM,3.512
375,06/07/12 05:22:21 AM,3.906
376,06/07/12 06:22:21 AM,4.740
377,06/07/12 07:22:21 AM,5.949
378,06/07/12 08:22:21 AM,7.569
379,06/07/12 09:22:21 AM,9.188
380,06/07/12 10:22:21 AM,9.805
381,06/07/12 11:22:21 AM,9.756
382,06/07/12 12:22:21 PM,10.541
383,06/07/12 01:22:21 PM,10.296
384,06/07/12 02:22:21 PM,10.001
385,06/07/12 03:22:21 PM,10.026
386,06/07/12 04:22:21 PM,9.805
387,06/07/12 05:22:21 PM,9.139
388,06/07/12 06:22:21 PM,9.114
389,06/07/12 07:22:21 PM,8.717
390,06/07/12 08:22:21 PM,8.742
391,06/07/12 09:22:21 PM,8.817
392,06/07/12 10:22:21 PM,6.331
393,06/07/12 11:22:21 PM,6.940
394,06/08/12 12:22:21 AM,6.255
395,06/08/12 01:22:21 AM,6.179
396,06/08/12 02:22:21 AM,6.306
397,06/08/12 03:22:21 AM,6.458
398,06/08/12 04:22:21 AM,6.661
399,06/08/12 05:22:21 AM,6.585
400,06/08/12 06:22:21 AM,6.306
401,06/08/12 07:22:21 AM,6.255
402,06/08/12 08:22:21 AM,6.357
403,06/08/12 09:22:21 AM,6.484
404,06/08/12 10:22:21 AM,6.813
405,06/08/12 11:22:21 AM,6.687
406,06/08/12 12:22:21 PM,7.419
407,06/08/12 01:22:21 PM,7.393
408,06/08/12 02:22:21 PM,6.864
409,06/08/12 03:22:21 PM,6.965
410,06/08/12 04:22:21 PM,6.661
411,06/08/12 05:22:21 PM,6.204
412,06/08/12 06:22:21 PM,5.642
413,06/08/12 07:22:21 PM,5.539
414,06/08/12 08:22:21 PM,7.217
415,06/08/12 09:22:21 PM,8.444
416,06/08/12 10:22:21 PM,8.319
417,06/08/12 11:22:21 PM,7.870
418,06/09/12 12:22:21 AM,7.820
419,06/09/12 01:22:21 AM,7.393
420,06/09/12 02:22:21 AM,7.419
421,06/09/12 03:22:21 AM,7.670
422,06/09/12 04:22:21 AM,7.393
423,06/09/12 05:22:21 AM,7.268
424,06/09/12 06:22:21 AM,7.268
425,06/09/12 07:22:21 AM,7.594
426,06/09/12 08:22:21 AM,7.745
427,06/09/12 09:22:21 AM,7.770
428,06/09/12 10:22:21 AM,7.870
429,06/09/12 11:22:21 AM,7.970
430,06/09/12 12:22:21 PM,7.870
431,06/09/12 01:22:21 PM,7.870
432,06/09/12 02:22:21 PM,7.945
433,06/09/12 03:22:21 PM,7.920
434,06/09/12 04:22:21 PM,7.920
435,06/09/12 05:22:21 PM,7.770
436,06/09/12 06:22:21 PM,7.720
437,06/09/12 07:22:21 PM,9.262
438,06/09/12 08:22:21 PM,9.829
439,06/09/12 09:22:21 PM,7.645
440,06/09/12 10:22:21 PM,7.945
441,06/09/12 11:22:21 PM,7.820
442,06/10/12 12:22:21 AM,7.895
443,06/10/12 01:22:21 AM,6.914
444,06/10/12 02:22:21 AM,7.015
445,06/10/12 03:22:21 AM,6.990
446,06/10/12 04:22:21 AM,6.990
447,06/10/12 05:22:21 AM,7.318
448,06/10/12 06:22:21 AM,7.393
449,06/10/12 07:22:21 AM,7.494
450,06/10/12 08:22:21 AM,7.544
451,06/10/12 09:22:21 AM,7.695
452,06/10/12 10:22:21 AM,7.519
453,06/10/12 11:22:21 AM,7.569
454,06/10/12 12:22:21 PM,7.318
455,06/10/12 01:22:21 PM,7.293
456,06/10/12 02:22:21 PM,13.209
457,06/10/12 03:22:21 PM,12.437
458,06/10/12 04:22:21 PM,15.079
459,06/10/12 05:22:21 PM,14.601
460,06/10/12 06:22:21 PM,14.864
461,06/10/12 07:22:21 PM,15.175
462,06/10/12 08:22:21 PM,15.247
463,06/10/12 09:22:21 PM,15.223
464,06/10/12 10:22:21 PM,15.175
465,06/10/12 11:22:21 PM,15.151
466,06/11/12 12:22:21 AM,15.103
467,06/11/12 01:22:21 AM,15.055
468,06/11/12 02:22:21 AM,15.055
469,06/11/12 03:22:21 AM,15.031
470,06/11/12 04:22:21 AM,14.984
471,06/11/12 05:22:21 AM,14.936
472,06/11/12 06:22:21 AM,14.864
473,06/11/12 07:22:21 AM,14.816
474,06/11/12 08:22:21 AM,14.745
475,06/11/12 09:22:21 AM,14.673
476,06/11/12 10:22:21 AM,14.625
477,06/11/12 11:22:21 AM,14.601
478,06/11/12 12:22:21 PM,14.529
479,06/11/12 01:22:21 PM,14.433
480,06/11/12 02:22:21 PM,14.361
481,06/11/12 03:22:21 PM,14.314
482,06/11/12 04:22:21 PM,14.266
483,06/11/12 05:22:21 PM,13.834
484,06/11/12 06:22:21 PM,13.064
485,06/11/12 07:22:21 PM,12.920
486,06/11/12 08:22:21 PM,15.175
487,06/11/12 09:22:21 PM,18.176
488,06/11/12 10:22:21 PM,19.770
489,06/11/12 11:22:21 PM,20.746
490,06/12/12 12:22:21 AM,21.485
491,06/12/12 01:22:21 AM,21.987
492,06/12/12 02:22:21 AM,22.393
493,06/12/12 03:22:21 AM,22.705
494,06/12/12 04:22:21 AM,22.944
495,06/12/12 05:22:21 AM,22.992
496,06/12/12 06:22:21 AM,22.920
497,06/12/12 07:22:21 AM,22.848
498,06/12/12 08:22:21 AM,22.537
499,06/12/12 09:22:21 AM,22.321
500,06/12/12 10:22:21 AM,22.345
501,06/12/12 11:22:21 AM,22.465
502,06/12/12 12:22:21 PM,22.537
503,06/12/12 01:22:21 PM,22.082
504,06/12/12 02:22:21 PM,21.270
505,06/12/12 03:22:21 PM,20.841
506,06/12/12 04:22:21 PM,20.960
507,06/12/12 05:22:21 PM,20.650
508,06/12/12 06:22:21 PM,20.150
509,06/12/12 07:22:21 PM,20.246
510,06/12/12 08:22:21 PM,20.555
511,06/12/12 09:22:21 PM,20.865
512,06/12/12 10:22:21 PM,21.127
513,06/12/12 11:22:21 PM,21.318
514,06/13/12 12:22:21 AM,21.461
515,06/13/12 01:22:21 AM,21.557
516,06/13/12 02:22:21 AM,21.628
517,06/13/12 03:22:21 AM,21.676
518,06/13/12 04:22:21 AM,21.676
519,06/13/12 05:22:21 AM,21.676
520,06/13/12 06:22:21 AM,21.676
521,06/13/12 07:22:21 AM,21.652
522,06/13/12 08:22:21 AM,21.652
523,06/13/12 09:22:21 AM,21.676
524,06/13/12 10:22:21 AM,22.082
