"Plot Title: 5"
"#","Date Time, GMT-08:00","Temp, °C"
62,05/25/12 04:19:15 AM,22.489
63,05/25/12 05:19:15 AM,22.034
64,05/25/12 06:19:15 AM,21.772
65,05/25/12 07:19:15 AM,21.557
66,05/25/12 08:19:15 AM,21.390
67,05/25/12 09:19:15 AM,21.342
68,05/25/12 10:19:15 AM,21.413
69,05/25/12 11:19:15 AM,21.581
70,05/25/12 12:19:15 PM,21.795
71,05/25/12 01:19:15 PM,22.034
72,05/25/12 02:19:15 PM,22.274
73,05/25/12 03:19:15 PM,22.537
74,05/25/12 04:19:15 PM,22.776
75,05/25/12 05:19:15 PM,22.968
76,05/25/12 06:19:15 PM,23.064
77,05/25/12 07:19:15 PM,23.064
78,05/25/12 08:19:15 PM,22.992
79,05/25/12 09:19:15 PM,22.872
80,05/25/12 10:19:15 PM,22.753
81,05/25/12 11:19:15 PM,22.657
82,05/26/12 12:19:15 AM,22.537
83,05/26/12 01:19:15 AM,22.393
84,05/26/12 02:19:15 AM,22.250
85,05/26/12 03:19:15 AM,22.082
86,05/26/12 04:19:15 AM,21.939
87,05/26/12 05:19:15 AM,21.772
88,05/26/12 06:19:15 AM,21.604
89,05/26/12 07:19:15 AM,21.461
90,05/26/12 08:19:15 AM,21.342
91,05/26/12 09:19:15 AM,21.270
92,05/26/12 10:19:15 AM,21.270
93,05/26/12 11:19:15 AM,21.294
94,05/26/12 12:19:15 PM,21.318
95,05/26/12 01:19:15 PM,21.390
96,05/26/12 02:19:15 PM,21.437
97,05/26/12 03:19:15 PM,21.485
98,05/26/12 04:19:15 PM,21.509
99,05/26/12 05:19:15 PM,21.533
100,05/26/12 06:19:15 PM,21.533
101,05/26/12 07:19:15 PM,21.509
102,05/26/12 08:19:15 PM,21.485
103,05/26/12 09:19:15 PM,21.437
104,05/26/12 10:19:15 PM,21.390
105,05/26/12 11:19:15 PM,21.342
106,05/27/12 12:19:15 AM,21.294
107,05/27/12 01:19:15 AM,21.246
108,05/27/12 02:19:15 AM,21.199
109,05/27/12 03:19:15 AM,21.127
110,05/27/12 04:19:15 AM,21.032
111,05/27/12 05:19:15 AM,20.889
112,05/27/12 06:19:15 AM,20.746
113,05/27/12 07:19:15 AM,20.674
114,05/27/12 08:19:15 AM,20.650
115,05/27/12 09:19:15 AM,20.650
116,05/27/12 10:19:15 AM,20.650
117,05/27/12 11:19:15 AM,20.698
118,05/27/12 12:19:15 PM,20.770
119,05/27/12 01:19:15 PM,20.865
120,05/27/12 02:19:15 PM,20.984
121,05/27/12 03:19:15 PM,21.103
122,05/27/12 04:19:15 PM,21.223
123,05/27/12 05:19:15 PM,21.318
124,05/27/12 06:19:15 PM,21.413
125,05/27/12 07:19:15 PM,21.461
126,05/27/12 08:19:15 PM,21.413
127,05/27/12 09:19:15 PM,21.342
128,05/27/12 10:19:15 PM,21.246
129,05/27/12 11:19:15 PM,21.175
130,05/28/12 12:19:15 AM,21.127
131,05/28/12 01:19:15 AM,21.056
132,05/28/12 02:19:15 AM,20.984
133,05/28/12 03:19:15 AM,20.913
134,05/28/12 04:19:15 AM,20.841
135,05/28/12 05:19:15 AM,20.793
136,05/28/12 06:19:15 AM,20.722
137,05/28/12 07:19:15 AM,20.674
138,05/28/12 08:19:15 AM,20.650
139,05/28/12 09:19:15 AM,20.674
140,05/28/12 10:19:15 AM,20.722
141,05/28/12 11:19:15 AM,20.793
142,05/28/12 12:19:15 PM,20.913
143,05/28/12 01:19:15 PM,21.056
144,05/28/12 02:19:15 PM,21.199
145,05/28/12 03:19:15 PM,21.342
146,05/28/12 04:19:15 PM,21.485
147,05/28/12 05:19:15 PM,21.604
148,05/28/12 06:19:15 PM,21.724
149,05/28/12 07:19:15 PM,21.795
150,05/28/12 08:19:15 PM,21.795
151,05/28/12 09:19:15 PM,21.724
152,05/28/12 10:19:15 PM,21.604
153,05/28/12 11:19:15 PM,21.509
154,05/29/12 12:19:15 AM,21.413
155,05/29/12 01:19:15 AM,21.294
156,05/29/12 02:19:15 AM,21.199
157,05/29/12 03:19:15 AM,21.079
158,05/29/12 04:19:15 AM,20.984
159,05/29/12 05:19:15 AM,20.865
160,05/29/12 06:19:15 AM,20.770
161,05/29/12 07:19:15 AM,20.698
162,05/29/12 08:19:15 AM,20.698
163,05/29/12 09:19:15 AM,20.793
164,05/29/12 10:19:15 AM,21.103
165,05/29/12 11:19:15 AM,21.461
166,05/29/12 12:19:15 PM,21.819
167,05/29/12 01:19:15 PM,22.130
168,05/29/12 02:19:15 PM,22.321
169,05/29/12 03:19:15 PM,22.513
170,05/29/12 04:19:15 PM,22.753
171,05/29/12 05:19:15 PM,22.992
172,05/29/12 06:19:15 PM,23.040
173,05/29/12 07:19:15 PM,22.944
174,05/29/12 08:19:15 PM,22.776
175,05/29/12 09:19:15 PM,22.657
176,05/29/12 10:19:15 PM,22.537
177,05/29/12 11:19:15 PM,22.417
178,05/30/12 12:19:15 AM,22.345
179,05/30/12 01:19:15 AM,22.250
180,05/30/12 02:19:15 AM,22.130
181,05/30/12 03:19:15 AM,22.011
182,05/30/12 04:19:15 AM,21.891
183,05/30/12 05:19:15 AM,21.748
184,05/30/12 06:19:15 AM,21.628
185,05/30/12 07:19:15 AM,21.509
186,05/30/12 08:19:15 AM,21.461
187,05/30/12 09:19:15 AM,21.604
188,05/30/12 10:19:15 AM,21.867
189,05/30/12 11:19:15 AM,22.082
190,05/30/12 12:19:15 PM,22.298
191,05/30/12 01:19:15 PM,22.537
192,05/30/12 02:19:15 PM,22.753
193,05/30/12 03:19:15 PM,22.944
194,05/30/12 04:19:15 PM,23.016
195,05/30/12 05:19:15 PM,23.160
196,05/30/12 06:19:15 PM,23.160
197,05/30/12 07:19:15 PM,23.040
198,05/30/12 08:19:15 PM,22.896
199,05/30/12 09:19:15 PM,22.753
200,05/30/12 10:19:15 PM,22.633
201,05/30/12 11:19:15 PM,22.489
202,05/31/12 12:19:15 AM,22.369
203,05/31/12 01:19:15 AM,22.226
204,05/31/12 02:19:15 AM,22.106
205,05/31/12 03:19:15 AM,21.987
206,05/31/12 04:19:15 AM,21.891
207,05/31/12 05:19:15 AM,21.772
208,05/31/12 06:19:15 AM,21.676
209,05/31/12 07:19:15 AM,21.604
210,05/31/12 08:19:15 AM,21.557
211,05/31/12 09:19:15 AM,21.604
212,05/31/12 10:19:15 AM,21.795
213,05/31/12 11:19:15 AM,21.963
214,05/31/12 12:19:15 PM,22.082
215,05/31/12 01:19:15 PM,22.178
216,05/31/12 02:19:15 PM,22.393
217,05/31/12 03:19:15 PM,22.633
218,05/31/12 04:19:15 PM,22.872
219,05/31/12 05:19:15 PM,23.112
220,05/31/12 06:19:15 PM,23.232
221,05/31/12 07:19:15 PM,23.208
222,05/31/12 08:19:15 PM,23.088
223,05/31/12 09:19:15 PM,22.944
224,05/31/12 10:19:15 PM,22.753
225,05/31/12 11:19:15 PM,22.585
226,06/01/12 12:19:15 AM,22.393
227,06/01/12 01:19:15 AM,22.202
228,06/01/12 02:19:15 AM,22.034
229,06/01/12 03:19:15 AM,21.867
230,06/01/12 04:19:15 AM,21.724
231,06/01/12 05:19:15 AM,21.557
232,06/01/12 06:19:15 AM,21.390
233,06/01/12 07:19:15 AM,21.223
234,06/01/12 08:19:15 AM,21.127
235,06/01/12 09:19:15 AM,21.103
236,06/01/12 10:19:15 AM,21.318
237,06/01/12 11:19:15 AM,21.772
238,06/01/12 12:19:15 PM,22.178
239,06/01/12 01:19:15 PM,22.561
240,06/01/12 02:19:15 PM,22.585
241,06/01/12 03:19:15 PM,22.537
242,06/01/12 04:19:15 PM,22.513
243,06/01/12 05:19:15 PM,22.657
244,06/01/12 06:19:15 PM,19.579
245,06/01/12 07:19:15 PM,19.222
246,06/01/12 08:19:15 PM,19.008
247,06/01/12 09:19:15 PM,18.675
248,06/01/12 10:19:15 PM,17.986
249,06/01/12 11:19:15 PM,17.296
250,06/02/12 12:19:15 AM,16.701
251,06/02/12 01:19:15 AM,16.082
252,06/02/12 02:19:15 AM,15.748
253,06/02/12 03:19:15 AM,15.676
254,06/02/12 04:19:15 AM,15.629
255,06/02/12 05:19:15 AM,15.652
256,06/02/12 06:19:15 AM,15.700
257,06/02/12 07:19:15 AM,15.581
258,06/02/12 08:19:15 AM,15.652
259,06/02/12 09:19:15 AM,16.058
260,06/02/12 10:19:15 AM,16.820
261,06/02/12 11:19:15 AM,17.629
262,06/02/12 12:19:15 PM,18.343
263,06/02/12 01:19:15 PM,19.151
264,06/02/12 02:19:15 PM,19.817
265,06/02/12 03:19:15 PM,20.388
266,06/02/12 04:19:15 PM,21.867
267,06/02/12 05:19:15 PM,23.569
268,06/02/12 06:19:15 PM,24.774
269,06/02/12 07:19:15 PM,22.776
270,06/02/12 08:19:15 PM,19.698
271,06/02/12 09:19:15 PM,19.222
272,06/02/12 10:19:15 PM,16.796
273,06/02/12 11:19:15 PM,15.485
274,06/03/12 12:19:15 AM,15.151
275,06/03/12 01:19:15 AM,14.625
276,06/03/12 02:19:15 AM,14.457
277,06/03/12 03:19:15 AM,14.840
278,06/03/12 04:19:15 AM,14.912
279,06/03/12 05:19:15 AM,15.127
280,06/03/12 06:19:15 AM,14.960
281,06/03/12 07:19:15 AM,15.366
282,06/03/12 08:19:15 AM,16.511
283,06/03/12 09:19:15 AM,17.724
284,06/03/12 10:19:15 AM,23.208
285,06/03/12 11:19:15 AM,8.170
286,06/03/12 12:19:15 PM,8.170
287,06/03/12 01:19:15 PM,8.170
288,06/03/12 02:19:15 PM,8.145
289,06/03/12 03:19:15 PM,8.170
290,06/03/12 04:19:15 PM,8.145
291,06/03/12 05:19:15 PM,8.170
292,06/03/12 06:19:15 PM,8.220
293,06/03/12 07:19:15 PM,8.319
294,06/03/12 08:19:15 PM,8.319
295,06/03/12 09:19:15 PM,8.295
296,06/03/12 10:19:15 PM,8.220
297,06/03/12 11:19:15 PM,8.220
298,06/04/12 12:19:15 AM,8.245
299,06/04/12 01:19:15 AM,8.145
300,06/04/12 02:19:15 AM,8.020
301,06/04/12 03:19:15 AM,7.995
302,06/04/12 04:19:15 AM,7.995
303,06/04/12 05:19:15 AM,8.070
304,06/04/12 06:19:15 AM,8.070
305,06/04/12 07:19:15 AM,8.070
306,06/04/12 08:19:15 AM,12.606
307,06/04/12 09:19:15 AM,10.736
308,06/04/12 10:19:15 AM,9.879
309,06/04/12 11:19:15 AM,10.296
310,06/04/12 12:19:15 PM,9.879
311,06/04/12 01:19:15 PM,10.173
312,06/04/12 02:19:15 PM,10.565
313,06/04/12 03:19:15 PM,9.780
314,06/04/12 04:19:15 PM,10.222
315,06/04/12 05:19:15 PM,9.509
316,06/04/12 06:19:15 PM,9.657
317,06/04/12 07:19:15 PM,9.213
318,06/04/12 08:19:15 PM,8.045
319,06/04/12 09:19:15 PM,7.920
320,06/04/12 10:19:15 PM,7.845
321,06/04/12 11:19:15 PM,7.820
322,06/05/12 12:19:15 AM,7.770
323,06/05/12 01:19:15 AM,7.670
324,06/05/12 02:19:15 AM,7.645
325,06/05/12 03:19:15 AM,7.619
326,06/05/12 04:19:15 AM,7.619
327,06/05/12 05:19:15 AM,7.645
328,06/05/12 06:19:15 AM,7.645
329,06/05/12 07:19:15 AM,7.670
330,06/05/12 08:19:15 AM,7.695
331,06/05/12 09:19:15 AM,7.870
332,06/05/12 10:19:15 AM,7.895
333,06/05/12 11:19:15 AM,7.920
334,06/05/12 12:19:15 PM,7.845
335,06/05/12 01:19:15 PM,7.820
336,06/05/12 02:19:15 PM,7.820
337,06/05/12 03:19:15 PM,7.770
338,06/05/12 04:19:15 PM,7.795
339,06/05/12 05:19:15 PM,7.820
340,06/05/12 06:19:15 PM,7.795
341,06/05/12 07:19:15 PM,9.238
342,06/05/12 08:19:15 PM,9.213
343,06/05/12 09:19:15 PM,8.618
344,06/05/12 10:19:15 PM,9.287
345,06/05/12 11:19:15 PM,9.139
346,06/06/12 12:19:15 AM,8.767
347,06/06/12 01:19:15 AM,8.319
348,06/06/12 02:19:15 AM,7.945
349,06/06/12 03:19:15 AM,7.870
350,06/06/12 04:19:15 AM,7.720
351,06/06/12 05:19:15 AM,7.419
352,06/06/12 06:19:15 AM,7.192
353,06/06/12 07:19:15 AM,7.116
354,06/06/12 08:19:15 AM,8.120
355,06/06/12 09:19:15 AM,8.220
356,06/06/12 10:19:15 AM,8.195
357,06/06/12 11:19:15 AM,8.070
358,06/06/12 12:19:15 PM,8.145
359,06/06/12 01:19:15 PM,8.195
360,06/06/12 02:19:15 PM,8.469
361,06/06/12 03:19:15 PM,8.519
362,06/06/12 04:19:15 PM,8.668
363,06/06/12 05:19:15 PM,8.593
364,06/06/12 06:19:15 PM,8.817
365,06/06/12 07:19:15 PM,7.795
366,06/06/12 08:19:15 PM,7.820
367,06/06/12 09:19:15 PM,7.845
368,06/06/12 10:19:15 PM,7.770
369,06/06/12 11:19:15 PM,7.820
370,06/07/12 12:19:15 AM,7.995
371,06/07/12 01:19:15 AM,8.120
372,06/07/12 02:19:15 AM,8.145
373,06/07/12 03:19:15 AM,7.970
374,06/07/12 04:19:15 AM,7.870
375,06/07/12 05:19:15 AM,7.895
376,06/07/12 06:19:15 AM,7.920
377,06/07/12 07:19:15 AM,8.020
378,06/07/12 08:19:15 AM,7.995
379,06/07/12 09:19:15 AM,7.970
380,06/07/12 10:19:15 AM,8.270
381,06/07/12 11:19:15 AM,8.593
382,06/07/12 12:19:15 PM,10.736
383,06/07/12 01:19:15 PM,9.854
384,06/07/12 02:19:15 PM,10.100
385,06/07/12 03:19:15 PM,9.805
386,06/07/12 04:19:15 PM,9.238
387,06/07/12 05:19:15 PM,8.767
388,06/07/12 06:19:15 PM,8.767
389,06/07/12 07:19:15 PM,8.519
390,06/07/12 08:19:15 PM,7.469
391,06/07/12 09:19:15 PM,7.469
392,06/07/12 10:19:15 PM,7.469
393,06/07/12 11:19:15 PM,7.469
394,06/08/12 12:19:15 AM,7.469
395,06/08/12 01:19:15 AM,7.444
396,06/08/12 02:19:15 AM,7.419
397,06/08/12 03:19:15 AM,7.419
398,06/08/12 04:19:15 AM,7.419
399,06/08/12 05:19:15 AM,7.419
400,06/08/12 06:19:15 AM,7.419
401,06/08/12 07:19:15 AM,7.494
402,06/08/12 08:19:15 AM,7.469
403,06/08/12 09:19:15 AM,7.494
404,06/08/12 10:19:15 AM,7.419
405,06/08/12 11:19:15 AM,7.368
406,06/08/12 12:19:15 PM,7.444
407,06/08/12 01:19:15 PM,7.368
408,06/08/12 02:19:15 PM,7.343
409,06/08/12 03:19:15 PM,7.368
410,06/08/12 04:19:15 PM,7.368
411,06/08/12 05:19:15 PM,8.618
412,06/08/12 06:19:15 PM,8.295
413,06/08/12 07:19:15 PM,8.070
414,06/08/12 08:19:15 PM,7.845
415,06/08/12 09:19:15 PM,8.543
416,06/08/12 10:19:15 PM,8.319
417,06/08/12 11:19:15 PM,8.419
418,06/09/12 12:19:15 AM,7.242
419,06/09/12 01:19:15 AM,7.318
420,06/09/12 02:19:15 AM,7.469
421,06/09/12 03:19:15 AM,7.444
422,06/09/12 04:19:15 AM,7.444
423,06/09/12 05:19:15 AM,7.469
424,06/09/12 06:19:15 AM,7.469
425,06/09/12 07:19:15 AM,7.519
426,06/09/12 08:19:15 AM,7.569
427,06/09/12 09:19:15 AM,7.569
428,06/09/12 10:19:15 AM,7.519
429,06/09/12 11:19:15 AM,7.519
430,06/09/12 12:19:15 PM,7.544
431,06/09/12 01:19:15 PM,7.519
432,06/09/12 02:19:15 PM,7.469
433,06/09/12 03:19:15 PM,7.419
434,06/09/12 04:19:15 PM,7.393
435,06/09/12 05:19:15 PM,7.393
436,06/09/12 06:19:15 PM,9.435
437,06/09/12 07:19:15 PM,9.435
438,06/09/12 08:19:15 PM,9.558
439,06/09/12 09:19:15 PM,9.608
440,06/09/12 10:19:15 PM,7.469
441,06/09/12 11:19:15 PM,7.217
442,06/10/12 12:19:15 AM,6.990
443,06/10/12 01:19:15 AM,7.192
444,06/10/12 02:19:15 AM,6.990
445,06/10/12 03:19:15 AM,6.839
446,06/10/12 04:19:15 AM,6.889
447,06/10/12 05:19:15 AM,6.940
448,06/10/12 06:19:15 AM,6.864
449,06/10/12 07:19:15 AM,6.914
450,06/10/12 08:19:15 AM,6.889
451,06/10/12 09:19:15 AM,7.015
452,06/10/12 10:19:15 AM,7.142
453,06/10/12 11:19:15 AM,7.066
454,06/10/12 12:19:15 PM,7.041
455,06/10/12 01:19:15 PM,6.940
456,06/10/12 02:19:15 PM,6.914
457,06/10/12 03:19:15 PM,12.485
458,06/10/12 04:19:15 PM,14.314
459,06/10/12 05:19:15 PM,13.497
460,06/10/12 06:19:15 PM,14.337
461,06/10/12 07:19:15 PM,14.649
462,06/10/12 08:19:15 PM,14.649
463,06/10/12 09:19:15 PM,14.601
464,06/10/12 10:19:15 PM,14.553
465,06/10/12 11:19:15 PM,14.529
466,06/11/12 12:19:15 AM,14.481
467,06/11/12 01:19:15 AM,14.433
468,06/11/12 02:19:15 AM,14.433
469,06/11/12 03:19:15 AM,14.385
470,06/11/12 04:19:15 AM,14.361
471,06/11/12 05:19:15 AM,14.314
472,06/11/12 06:19:15 AM,14.266
473,06/11/12 07:19:15 AM,14.194
474,06/11/12 08:19:15 AM,14.146
475,06/11/12 09:19:15 AM,14.074
476,06/11/12 10:19:15 AM,14.050
477,06/11/12 11:19:15 AM,14.002
478,06/11/12 12:19:15 PM,13.954
479,06/11/12 01:19:15 PM,13.882
480,06/11/12 02:19:15 PM,13.810
481,06/11/12 03:19:15 PM,13.762
482,06/11/12 04:19:15 PM,13.738
483,06/11/12 05:19:15 PM,12.606
484,06/11/12 06:19:15 PM,12.485
485,06/11/12 07:19:15 PM,13.401
486,06/11/12 08:19:15 PM,18.081
487,06/11/12 09:19:15 PM,20.674
488,06/11/12 10:19:15 PM,21.628
489,06/11/12 11:19:15 PM,22.274
490,06/12/12 12:19:15 AM,22.753
491,06/12/12 01:19:15 AM,23.040
492,06/12/12 02:19:15 AM,23.280
493,06/12/12 03:19:15 AM,23.472
494,06/12/12 04:19:15 AM,23.497
495,06/12/12 05:19:15 AM,23.304
496,06/12/12 06:19:15 AM,23.064
497,06/12/12 07:19:15 AM,22.848
498,06/12/12 08:19:15 AM,22.178
499,06/12/12 09:19:15 AM,22.178
500,06/12/12 10:19:15 AM,22.441
501,06/12/12 11:19:15 AM,22.729
502,06/12/12 12:19:15 PM,23.184
503,06/12/12 01:19:15 PM,21.724
504,06/12/12 02:19:15 PM,20.936
505,06/12/12 03:19:15 PM,20.222
506,06/12/12 04:19:15 PM,21.413
507,06/12/12 05:19:15 PM,19.080
508,06/12/12 06:19:15 PM,20.055
509,06/12/12 07:19:15 PM,20.984
510,06/12/12 08:19:15 PM,21.366
511,06/12/12 09:19:15 PM,21.676
512,06/12/12 10:19:15 PM,21.867
513,06/12/12 11:19:15 PM,21.915
514,06/13/12 12:19:15 AM,22.011
515,06/13/12 01:19:15 AM,22.034
516,06/13/12 02:19:15 AM,21.987
517,06/13/12 03:19:15 AM,21.987
518,06/13/12 04:19:15 AM,21.963
519,06/13/12 05:19:15 AM,21.843
520,06/13/12 06:19:15 AM,21.891
521,06/13/12 07:19:15 AM,21.891
522,06/13/12 08:19:15 AM,21.819
523,06/13/12 09:19:15 AM,21.987
524,06/13/12 10:19:15 AM,22.992
