Date	Time	Temperature  (*C)
07/11/09	22:03:49	4.82
07/11/09	23:03:49	4.82
07/12/09	00:03:49	4.82
07/12/09	01:03:49	4.82
07/12/09	02:03:49	4.82
07/12/09	03:03:49	4.82
07/12/09	04:03:49	4.82
07/12/09	05:03:49	4.82
07/12/09	06:03:49	4.82
07/12/09	07:03:49	4.82
07/12/09	08:03:49	4.82
07/12/09	09:03:49	4.82
07/12/09	10:03:49	4.82
07/12/09	11:03:49	13.76
07/12/09	12:03:49	12.89
07/12/09	13:03:49	14.63
07/12/09	14:03:49	17.87
07/12/09	15:03:49	4.82
07/12/09	16:03:49	4.82
07/12/09	17:03:49	4.82
07/12/09	18:03:49	4.82
07/12/09	19:03:49	4.82
07/12/09	20:03:49	4.82
07/12/09	21:03:49	4.82
07/12/09	22:03:49	4.82
07/12/09	23:03:49	4.82
07/13/09	00:03:49	4.82
07/13/09	01:03:49	4.82
07/13/09	02:03:49	4.82
07/13/09	03:03:49	4.82
07/13/09	04:03:49	4.82
07/13/09	05:03:49	4.82
07/13/09	06:03:49	4.82
07/13/09	07:03:49	4.82
07/13/09	08:03:49	4.82
07/13/09	09:03:49	4.82
07/13/09	10:03:49	13.47
07/13/09	11:03:49	12.60
07/13/09	12:03:49	12.31
07/13/09	13:03:49	12.89
07/13/09	14:03:49	15.51
07/13/09	15:03:49	5.11
07/13/09	16:03:49	5.11
07/13/09	17:03:49	5.11
07/13/09	18:03:49	5.11
07/13/09	19:03:49	5.11
07/13/09	20:03:49	5.11
07/13/09	21:03:49	5.11
07/13/09	22:03:49	5.11
07/13/09	23:03:49	5.11
07/14/09	00:03:49	5.11
07/14/09	01:03:49	5.11
07/14/09	02:03:49	5.11
07/14/09	03:03:49	5.11
07/14/09	04:03:49	5.11
07/14/09	05:03:49	5.11
07/14/09	06:03:49	5.11
07/14/09	07:03:49	5.11
07/14/09	08:03:49	5.11
07/14/09	09:03:49	5.11
07/14/09	10:03:49	5.11
07/14/09	11:03:49	15.21
07/14/09	12:03:49	14.34
07/14/09	13:03:49	16.09
07/14/09	14:03:49	16.98
07/14/09	15:03:49	4.82
07/14/09	16:03:49	4.82
07/14/09	17:03:49	4.82
07/14/09	18:03:49	4.82
07/14/09	19:03:49	4.82
07/14/09	20:03:49	4.82
07/14/09	21:03:49	4.82
07/14/09	22:03:49	4.82
07/14/09	23:03:49	4.82
07/15/09	00:03:49	4.82
07/15/09	01:03:49	4.82
07/15/09	02:03:49	4.82
07/15/09	03:03:49	4.82
07/15/09	04:03:49	4.82
07/15/09	05:03:49	4.82
07/15/09	06:03:49	4.82
07/15/09	07:03:49	4.82
07/15/09	08:03:49	4.82
07/15/09	09:03:49	4.82
07/15/09	10:03:49	14.34
07/15/09	11:03:49	13.76
07/15/09	12:03:49	14.04
07/15/09	13:03:49	13.76
07/15/09	14:03:49	5.39
07/15/09	15:03:49	5.39
07/15/09	16:03:49	5.39
07/15/09	17:03:49	5.39
07/15/09	18:03:49	5.39
07/15/09	19:03:49	5.39
07/15/09	20:03:49	5.39
07/15/09	21:03:49	5.68
07/15/09	22:03:49	5.68
07/15/09	23:03:49	5.39
07/16/09	00:03:49	5.39
07/16/09	01:03:49	5.39
07/16/09	02:03:49	5.39
07/16/09	03:03:49	5.39
07/16/09	04:03:49	5.68
07/16/09	05:03:49	5.39
07/16/09	06:03:49	5.39
07/16/09	07:03:49	5.39
07/16/09	08:03:49	5.39
07/16/09	09:03:49	13.76
07/16/09	10:03:49	17.27
07/16/09	11:03:49	19.37
