Date	Time	Temperature  (*C)
06/24/07	09:19:18	8.80
06/24/07	10:19:18	10.82
06/24/07	11:19:18	10.97
06/24/07	12:19:18	11.12
06/24/07	13:19:18	11.58
06/24/07	14:19:18	11.74
06/24/07	15:19:18	13.44
06/24/07	16:19:18	4.77
06/24/07	17:19:18	4.77
06/24/07	18:19:18	4.77
06/24/07	19:19:18	4.77
06/24/07	20:19:18	4.77
06/24/07	21:19:18	4.77
06/24/07	22:19:18	4.77
06/24/07	23:19:18	4.77
06/25/07	00:19:18	4.77
06/25/07	01:19:18	4.77
06/25/07	02:19:18	4.77
06/25/07	03:19:18	4.77
06/25/07	04:19:18	4.77
06/25/07	05:19:18	4.77
06/25/07	06:19:18	4.77
06/25/07	07:19:18	4.77
06/25/07	08:19:18	4.77
06/25/07	09:19:18	4.77
06/25/07	10:19:18	4.77
06/25/07	11:19:18	11.74
06/25/07	12:19:18	11.28
06/25/07	13:19:18	12.04
06/25/07	14:19:18	11.89
06/25/07	15:19:18	4.77
06/25/07	16:19:18	4.77
06/25/07	17:19:18	4.77
06/25/07	18:19:18	4.77
06/25/07	19:19:18	4.77
06/25/07	20:19:18	4.77
06/25/07	21:19:18	4.77
06/25/07	22:19:18	4.77
06/25/07	23:19:18	4.77
06/26/07	00:19:18	4.77
06/26/07	01:19:18	4.77
06/26/07	02:19:18	4.77
06/26/07	03:19:18	4.77
06/26/07	04:19:18	4.77
06/26/07	05:19:18	4.77
06/26/07	06:19:18	4.77
06/26/07	07:19:18	4.77
06/26/07	08:19:18	4.77
06/26/07	09:19:18	4.77
06/26/07	10:19:18	17.68
06/26/07	11:19:18	17.52
06/26/07	12:19:18	14.83
06/26/07	13:19:18	5.86
06/26/07	14:19:18	4.46
06/26/07	15:19:18	4.46
06/26/07	16:19:18	4.46
06/26/07	17:19:18	4.46
06/26/07	18:19:18	4.62
06/26/07	19:19:18	4.62
06/26/07	20:19:18	4.62
06/26/07	21:19:18	4.77
06/26/07	22:19:18	4.77
06/26/07	23:19:18	4.77
06/27/07	00:19:18	4.46
06/27/07	01:19:18	4.46
06/27/07	02:19:18	4.30
06/27/07	03:19:18	4.30
06/27/07	04:19:18	4.46
06/27/07	05:19:18	4.46
06/27/07	06:19:18	4.46
06/27/07	07:19:18	4.62
06/27/07	08:19:18	4.77
06/27/07	09:19:18	11.74
06/27/07	10:19:18	10.51
06/27/07	11:19:18	10.19
06/27/07	12:19:18	12.36
06/27/07	13:19:18	12.51
06/27/07	14:19:18	12.82
06/27/07	15:19:18	13.28
06/27/07	16:19:18	13.74
06/27/07	17:19:18	4.30
06/27/07	18:19:18	4.30
06/27/07	19:19:18	4.46
06/27/07	20:19:18	4.30
06/27/07	21:19:18	4.30
06/27/07	22:19:18	4.30
06/27/07	23:19:18	4.30
06/28/07	00:19:18	4.62
06/28/07	01:19:18	4.77
06/28/07	02:19:18	4.77
06/28/07	03:19:18	4.77
06/28/07	04:19:18	4.46
06/28/07	05:19:18	4.46
06/28/07	06:19:18	4.30
06/28/07	07:19:18	4.30
06/28/07	08:19:18	4.30
06/28/07	09:19:18	4.30
06/28/07	10:19:18	4.30
06/28/07	11:19:18	4.30
06/28/07	12:19:18	4.77
06/28/07	13:19:18	15.94
06/28/07	14:19:18	25.13
06/28/07	15:19:18	4.46
06/28/07	16:19:18	4.46
06/28/07	17:19:18	4.46
06/28/07	18:19:18	4.46
06/28/07	19:19:18	4.77
06/28/07	20:19:18	4.93
06/28/07	21:19:18	4.93
06/28/07	22:19:18	5.08
06/28/07	23:19:18	4.93
06/29/07	00:19:18	4.93
06/29/07	01:19:18	4.46
06/29/07	02:19:18	4.46
06/29/07	03:19:18	4.46
06/29/07	04:19:18	4.62
06/29/07	05:19:18	4.46
06/29/07	06:19:18	4.30
06/29/07	07:19:18	4.77
