Date	Time	Temperature  (*C)
06/24/07	06:11:39	4.88
06/24/07	07:11:39	4.88
06/24/07	08:11:39	4.88
06/24/07	09:11:39	4.88
06/24/07	10:11:39	4.88
06/24/07	11:11:39	4.88
06/24/07	12:11:39	11.56
06/24/07	13:11:39	13.27
06/24/07	14:11:39	14.19
06/24/07	15:11:39	4.73
06/24/07	16:11:39	4.73
06/24/07	17:11:39	4.73
06/24/07	18:11:39	4.73
06/24/07	19:11:39	4.73
06/24/07	20:11:39	4.73
06/24/07	21:11:39	4.73
06/24/07	22:11:39	4.73
06/24/07	23:11:39	4.73
06/25/07	00:11:39	4.73
06/25/07	01:11:39	4.73
06/25/07	02:11:39	4.73
06/25/07	03:11:39	4.73
06/25/07	04:11:39	4.73
06/25/07	05:11:39	4.73
06/25/07	06:11:39	4.73
06/25/07	07:11:39	4.73
06/25/07	08:11:39	4.73
06/25/07	09:11:39	10.94
06/25/07	10:11:39	11.09
06/25/07	11:11:39	11.40
06/25/07	12:11:39	11.24
06/25/07	13:11:39	11.71
06/25/07	14:11:39	11.71
06/25/07	15:11:39	11.87
06/25/07	16:11:39	12.96
06/25/07	17:11:39	13.42
06/25/07	18:11:39	13.57
06/25/07	19:11:39	13.42
06/25/07	20:11:39	13.11
06/25/07	21:11:39	12.96
06/25/07	22:11:39	12.49
06/25/07	23:11:39	12.02
06/26/07	00:11:39	11.71
06/26/07	01:11:39	11.24
06/26/07	02:11:39	11.09
06/26/07	03:11:39	10.78
06/26/07	04:11:39	10.78
06/26/07	05:11:39	10.63
06/26/07	06:11:39	10.78
06/26/07	07:11:39	11.24
06/26/07	08:11:39	11.71
06/26/07	09:11:39	12.33
06/26/07	10:11:39	13.57
06/26/07	11:11:39	13.88
06/26/07	12:11:39	13.57
06/26/07	13:11:39	14.35
06/26/07	14:11:39	14.19
06/26/07	15:11:39	18.51
06/26/07	16:11:39	4.26
06/26/07	17:11:39	4.26
06/26/07	18:11:39	4.26
06/26/07	19:11:39	4.26
06/26/07	20:11:39	4.41
06/26/07	21:11:39	4.26
06/26/07	22:11:39	4.26
06/26/07	23:11:39	4.26
06/27/07	00:11:39	4.26
06/27/07	01:11:39	4.26
06/27/07	02:11:39	4.26
06/27/07	03:11:39	4.26
06/27/07	04:11:39	4.26
06/27/07	05:11:39	4.26
06/27/07	06:11:39	4.26
06/27/07	07:11:39	4.26
06/27/07	08:11:39	4.26
06/27/07	09:11:39	4.26
06/27/07	10:11:39	4.26
06/27/07	11:11:39	4.26
06/27/07	12:11:39	12.33
06/27/07	13:11:39	13.73
06/27/07	14:11:39	15.62
06/27/07	15:11:39	4.88
06/27/07	16:11:39	4.57
06/27/07	17:11:39	4.88
06/27/07	18:11:39	4.88
06/27/07	19:11:39	5.04
06/27/07	20:11:39	5.04
06/27/07	21:11:39	5.04
06/27/07	22:11:39	5.04
06/27/07	23:11:39	5.04
06/28/07	00:11:39	5.04
06/28/07	01:11:39	4.88
06/28/07	02:11:39	4.57
06/28/07	03:11:39	4.88
06/28/07	04:11:39	4.73
06/28/07	05:11:39	4.73
06/28/07	06:11:39	4.88
06/28/07	07:11:39	5.04
06/28/07	08:11:39	5.04
06/28/07	09:11:39	24.87
06/28/07	10:11:39	18.34
06/28/07	11:11:39	16.58
06/28/07	12:11:39	15.31
06/28/07	13:11:39	14.04
06/28/07	14:11:39	21.29
